Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
625.476,329.607,0.576159,619.579,511.83,0.149234,294.368,427.602,0.0889251,206.207,445.238,0.256671,0.0,0.0,0.0,821.381,415.857,0.103831,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537.293,249.321,0.71074,688.183,233.617,0.747502,443.271,270.801,0.666197,768.444,231.657,0.664223
623.532,325.711,0.609023,621.551,498.13,0.135094,284.571,431.482,0.0786032,208.189,449.196,0.184667,0.0,0.0,0.0,821.339,417.835,0.134009,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537.317,249.297,0.743143,688.159,231.725,0.757761,443.251,270.848,0.662256,768.443,231.669,0.667211
629.355,335.52,0.618172,619.601,504.005,0.115278,274.78,437.411,0.100179,208.192,453.081,0.0772575,0.0,0.0,0.0,823.329,419.766,0.101112,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537.323,253.191,0.739507,686.238,237.576,0.763479,443.236,272.872,0.676248,768.463,237.545,0.655973
627.405,333.542,0.571771,617.628,505.954,0.141126,317.88,415.861,0.0639774,0.0,0.0,0.0,0.0,0.0,0.0,817.466,421.727,0.177004,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537.329,257.079,0.783177,684.278,239.48,0.801474,443.25,274.794,0.678271,766.551,241.439,0.68175
629.36,337.519,0.599508,615.654,494.222,0.144013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.531,421.701,0.205996,880.157,507.9,0.0598773,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537.315,257.225,0.812456,686.204,241.433,0.811226,443.294,278.666,0.670677,766.541,243.398,0.717669
627.412,337.462,0.586687,621.55,511.833,0.114954,264.987,447.171,0.0598642,210.172,458.93,0.0713625,0.0,0.0,0.0,819.417,427.599,0.165419,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537.309,259.051,0.815223,688.128,241.552,0.812633,445.133,278.706,0.649532,768.455,245.375,0.708385
623.513,337.493,0.576777,633.296,500.083,0.105864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.409,429.563,0.182651,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537.269,259.061,0.814801,684.306,241.531,0.819953,445.183,280.651,0.652221,766.556,243.523,0.714165
627.412,335.492,0.590864,629.389,494.189,0.132034,227.79,552.985,0.0626388,0.0,0.0,0.0,0.0,0.0,0.0,811.604,421.712,0.234605,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537.297,257.184,0.792693,686.193,241.408,0.809144,443.282,276.772,0.649095,768.484,243.523,0.746984
631.306,335.486,0.577875,627.423,494.219,0.165766,241.453,531.432,0.0667011,0.0,0.0,0.0,0.0,0.0,0.0,809.654,419.753,0.249147,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539.179,257.084,0.776454,684.276,239.481,0.809834,443.239,274.838,0.658522,770.399,243.393,0.722334
629.403,331.566,0.601017,625.473,503.991,0.133945,229.707,539.257,0.071947,0.0,0.0,0.0,0.0,0.0,0.0,819.395,415.833,0.107631,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539.205,249.343,0.730425,686.237,237.509,0.757293,443.206,272.842,0.65596,770.429,237.554,0.656296
627.402,327.694,0.60823,637.207,494.212,0.136327,264.98,447.177,0.0658767,208.173,449.14,0.0714602,0.0,0.0,0.0,813.541,415.867,0.221975,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539.206,249.301,0.757152,688.128,237.517,0.761923,445.153,272.769,0.680235,766.54,229.72,0.687154
621.58,321.801,0.621121,621.541,507.922,0.110777,288.482,427.591,0.111423,210.08,445.163,0.254059,0.0,0.0,0.0,803.755,413.871,0.121087,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539.182,249.281,0.751084,686.232,231.685,0.790431,443.272,268.91,0.646667,770.436,229.769,0.685807
623.488,321.807,0.630522,637.239,507.9,0.116139,288.503,427.58,0.103074,206.22,443.253,0.250128,0.0,0.0,0.0,817.45,411.923,0.0865609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539.203,245.439,0.765341,688.154,229.721,0.787043,443.27,268.874,0.639125,770.457,229.792,0.720001
623.502,321.786,0.602901,641.132,496.175,0.14087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.624,409.956,0.21185,884.05,494.19,0.0868214,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535.335,243.539,0.769389,686.24,227.849,0.790657,445.169,268.885,0.650025,772.339,229.759,0.716514
621.571,319.889,0.607428,647.018,503.987,0.123817,406.039,435.427,0.0530701,0.0,0.0,0.0,0.0,0.0,0.0,819.429,413.86,0.151443,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537.244,243.471,0.778279,688.139,227.789,0.792155,443.261,266.93,0.635144,772.352,229.698,0.733738
625.472,321.866,0.572832,654.866,500.083,0.111215,392.339,447.189,0.0512234,0.0,0.0,0.0,0.0,0.0,0.0,819.409,406.061,0.114108,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533.379,243.405,0.775197,688.133,225.873,0.795836,443.278,266.914,0.641051,772.399,227.798,0.712676
629.363,319.844,0.562252,643.093,490.275,0.126189,402.113,439.344,0.0604641,0.0,0.0,0.0,0.0,0.0,0.0,807.632,404.106,0.199378,884.076,488.307,0.0663941,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533.388,243.357,0.769187,686.195,225.824,0.808824,443.233,263.068,0.645411,772.345,225.827,0.711169
629.339,315.908,0.592776,635.284,494.197,0.109202,398.19,449.142,0.0638195,0.0,0.0,0.0,0.0,0.0,0.0,811.587,402.124,0.103873,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.45,241.51,0.763927,684.287,225.746,0.812924,443.259,262.992,0.652407,772.406,225.826,0.72044
629.357,313.935,0.575038,633.309,486.355,0.157136,392.317,449.131,0.0612143,0.0,0.0,0.0,0.0,0.0,0.0,807.677,404.086,0.132197,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533.359,241.507,0.759341,684.29,225.698,0.809921,443.256,259.197,0.658846,772.336,223.872,0.711413
627.406,313.989,0.599635,635.284,496.148,0.174905,394.299,445.23,0.0548936,0.0,0.0,0.0,0.0,0.0,0.0,809.613,402.164,0.100465,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533.356,241.434,0.7458,684.274,223.861,0.8081,443.281,259.087,0.658257,772.368,221.893,0.696189
629.339,315.944,0.598083,619.567,486.37,0.150163,392.33,455.015,0.0528475,0.0,0.0,0.0,0.0,0.0,0.0,809.628,400.199,0.0871745,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533.349,239.506,0.73157,684.286,223.763,0.785106,443.254,257.214,0.651609,772.33,219.905,0.707802
627.408,315.921,0.610493,625.475,492.232,0.129527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.337,406.043,0.113817,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533.383,237.546,0.715977,682.376,219.932,0.776175,443.278,257.201,0.671214,770.458,215.99,0.74477
627.446,315.896,0.625,617.621,486.353,0.155189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.593,400.145,0.180434,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535.308,237.533,0.723422,682.338,219.908,0.78703,443.295,259.035,0.678756,772.348,216.011,0.744727
623.537,306.16,0.644176,617.622,480.499,0.146369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.676,396.267,0.169667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535.362,231.716,0.729603,684.301,214.117,0.792574,443.277,257.069,0.671198,772.436,214.052,0.743121
619.651,306.153,0.605121,617.636,484.42,0.135348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.475,398.224,0.118625,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535.332,231.721,0.722788,684.265,214.126,0.780265,443.289,255.119,0.669625,772.391,214.117,0.735037
625.465,313.947,0.566434,621.559,484.42,0.158288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.364,404.094,0.107109,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533.391,237.541,0.708798,682.36,221.824,0.773122,445.135,255.215,0.66143,772.34,214.101,0.754404
631.309,321.761,0.557885,605.877,498.115,0.130695,392.333,441.307,0.0534902,0.0,0.0,0.0,0.0,0.0,0.0,821.37,407.991,0.0888376,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529.499,241.442,0.731846,682.244,223.841,0.82905,443.215,259.035,0.683953,770.449,219.928,0.712542
633.255,325.722,0.484573,609.794,490.28,0.123881,302.21,413.901,0.0548826,204.247,441.29,0.22408,0.0,0.0,0.0,821.392,413.838,0.138183,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529.466,243.528,0.707484,690.102,225.873,0.727606,445.147,259.09,0.674646,770.463,225.812,0.723308
623.534,321.817,0.53881,617.619,500.07,0.132269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.409,413.881,0.131226,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.417,251.273,0.659177,692.04,235.582,0.682473,443.237,261.086,0.688535,768.481,227.758,0.731352
625.493,325.701,0.527796,617.617,496.165,0.129209,304.157,415.864,0.0660239,0.0,0.0,0.0,0.0,0.0,0.0,819.422,413.907,0.152067,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533.358,251.257,0.671718,684.276,229.765,0.73014,443.253,263.015,0.661901,768.506,229.717,0.711909
625.468,329.615,0.542909,619.598,504.009,0.147467,311.995,417.816,0.0649878,0.0,0.0,0.0,0.0,0.0,0.0,819.402,417.815,0.07551,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535.359,251.246,0.698903,682.322,231.672,0.791311,443.291,270.794,0.641738,766.553,229.71,0.720109
625.465,329.61,0.531657,621.556,500.089,0.114097,259.134,447.203,0.0524462,210.071,453.024,0.0593,0.0,0.0,0.0,819.43,419.752,0.0781857,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535.331,251.292,0.712987,684.2,231.677,0.789078,443.266,272.767,0.659186,766.529,231.703,0.721548
625.473,327.677,0.55351,615.676,509.865,0.111877,278.702,437.389,0.0770191,208.178,447.252,0.165007,0.0,0.0,0.0,813.559,415.814,0.0583733,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533.36,255.119,0.704758,684.21,233.649,0.77081,443.263,272.872,0.677417,764.613,229.768,0.742155
631.317,333.517,0.588288,623.504,504.0,0.161036,272.825,439.35,0.0898832,206.219,456.991,0.0664967,0.0,0.0,0.0,823.332,429.544,0.0966458,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.395,257.108,0.736176,682.316,237.572,0.799951,445.171,274.796,0.640702,768.462,239.471,0.688162
633.264,337.44,0.578603,617.64,505.949,0.160919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.409,419.773,0.177151,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.447,257.148,0.733068,682.301,239.498,0.822068,445.151,276.703,0.658498,768.482,241.449,0.709369
629.393,337.467,0.577818,619.605,507.909,0.160729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.4,425.631,0.0875396,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535.336,257.226,0.786683,682.315,241.425,0.853149,443.265,280.659,0.643216,768.452,243.423,0.739207
629.409,341.368,0.561343,619.578,505.965,0.166126,274.8,445.214,0.0537074,210.095,455.04,0.0975144,0.0,0.0,0.0,809.607,417.841,0.140692,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535.336,259.025,0.786947,682.37,241.49,0.845375,445.147,282.586,0.657113,768.504,243.451,0.73939
631.306,337.506,0.597907,617.615,500.069,0.178022,274.769,445.196,0.102807,202.307,456.955,0.219444,0.0,0.0,0.0,805.702,415.88,0.129138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535.313,257.172,0.763939,682.359,241.406,0.833445,445.242,278.717,0.643291,766.551,241.515,0.739986
631.331,335.453,0.632502,627.419,496.163,0.15825,243.411,533.39,0.0534006,0.0,0.0,0.0,0.0,0.0,0.0,823.348,423.672,0.091089,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535.344,257.091,0.748093,684.272,239.512,0.803172,443.286,276.771,0.628271,768.451,241.524,0.744374
627.398,327.688,0.638069,621.536,500.085,0.169436,245.389,537.304,0.0632086,0.0,0.0,0.0,0.0,0.0,0.0,805.727,415.823,0.150484,895.834,502.038,0.0707475,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537.248,255.185,0.735066,686.177,237.553,0.76624,445.132,274.738,0.65777,768.486,241.412,0.718461
631.283,329.638,0.59993,619.587,492.25,0.167994,274.771,443.255,0.104515,204.276,447.132,0.283464,0.0,0.0,0.0,799.842,413.887,0.175286,893.87,498.11,0.125046,756.735,505.986,0.159656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537.286,253.192,0.721954,688.143,231.72,0.747787,445.157,272.789,0.668543,770.422,237.57,0.64644
629.345,323.763,0.584095,621.556,500.065,0.16681,308.081,415.848,0.0540319,0.0,0.0,0.0,0.0,0.0,0.0,797.863,451.1,0.0831963,901.707,496.151,0.0860435,758.711,503.989,0.181682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535.321,249.287,0.718204,682.355,229.751,0.823036,445.174,270.805,0.645705,770.427,231.646,0.675246
627.388,319.87,0.632348,633.295,504.001,0.146437,274.755,439.336,0.0632158,210.128,443.277,0.149266,0.0,0.0,0.0,807.664,411.91,0.140014,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.443,245.377,0.730864,684.216,227.841,0.839555,445.149,268.903,0.659075,772.358,231.702,0.704382
627.436,319.834,0.626539,633.287,502.048,0.151286,227.745,535.336,0.0549204,0.0,0.0,0.0,0.0,0.0,0.0,813.521,408.017,0.161809,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.445,243.451,0.775814,682.309,227.711,0.855428,445.186,264.99,0.658922,770.462,229.724,0.723908
629.399,317.883,0.608616,641.147,505.946,0.14573,227.803,539.262,0.0519684,0.0,0.0,0.0,0.0,0.0,0.0,821.391,408.013,0.15856,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533.366,243.363,0.750764,682.336,225.796,0.862749,445.159,265.003,0.652471,770.441,227.808,0.756359
633.251,319.819,0.560029,648.944,500.065,0.200651,407.997,429.543,0.0525244,0.0,0.0,0.0,0.0,0.0,0.0,823.334,411.919,0.207474,978.049,684.216,0.180619,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.434,241.499,0.745225,682.338,225.698,0.845506,445.157,261.115,0.641264,772.365,227.722,0.756347
633.275,319.77,0.598594,635.24,494.19,0.174035,415.802,417.784,0.0817343,0.0,0.0,0.0,0.0,0.0,0.0,817.441,404.079,0.177895,974.207,682.24,0.142757,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529.507,241.407,0.740229,682.263,223.784,0.838642,443.271,261.054,0.673535,772.341,225.751,0.750643
629.378,308.126,0.612716,635.253,496.171,0.128787,411.902,419.759,0.0603713,0.0,0.0,0.0,0.0,0.0,0.0,821.383,406.045,0.124462,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.442,239.458,0.706435,682.361,217.99,0.783233,445.148,257.211,0.663203,772.365,217.984,0.700541
625.479,308.108,0.616153,631.338,494.209,0.171281,409.952,421.716,0.0523855,0.0,0.0,0.0,0.0,0.0,0.0,813.533,402.123,0.11335,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535.336,237.53,0.713448,682.368,217.937,0.796467,445.142,257.13,0.678656,772.38,214.1,0.729181
625.454,304.12,0.651246,631.332,480.475,0.171741,237.567,523.583,0.0532738,0.0,0.0,0.0,0.0,0.0,0.0,817.45,404.073,0.168212,978.046,686.212,0.164209,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533.382,235.555,0.717458,686.177,214.072,0.805347,445.144,255.126,0.622107,774.283,215.981,0.702422
631.294,308.121,0.59962,643.104,474.588,0.176687,511.834,529.485,0.0644181,0.0,0.0,0.0,0.0,0.0,0.0,809.598,398.203,0.206222,901.754,490.291,0.0578461,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539.276,231.647,0.774238,692.027,212.167,0.808767,445.146,253.195,0.62869,774.317,214.085,0.705927
629.403,306.138,0.588848,648.955,480.471,0.189413,257.162,431.49,0.0580583,212.083,433.461,0.0729062,0.0,0.0,0.0,813.545,400.156,0.193568,978.086,682.29,0.143769,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539.252,229.693,0.793075,692.096,212.122,0.813076,443.277,253.183,0.634121,774.292,214.087,0.677728
629.344,304.124,0.636325,647.009,486.377,0.160128,282.628,413.897,0.0577991,210.148,431.526,0.0918711,0.0,0.0,0.0,821.351,402.127,0.186065,978.143,680.311,0.1474,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539.253,227.77,0.806616,692.079,212.061,0.813373,443.293,251.24,0.657295,774.297,215.994,0.68031
631.306,308.068,0.593945,635.243,480.498,0.13932,496.196,527.505,0.050272,0.0,0.0,0.0,0.0,0.0,0.0,811.569,396.235,0.192642,903.633,488.338,0.0953998,776.305,423.719,0.0707053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539.206,227.784,0.800502,692.053,212.086,0.808646,443.285,251.263,0.655828,772.426,214.011,0.737374
633.249,311.988,0.559049,633.278,492.237,0.120333,288.492,413.89,0.105974,0.0,0.0,0.0,0.0,0.0,0.0,817.458,400.18,0.12394,901.701,480.492,0.0570376,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539.22,227.81,0.789765,692.095,212.104,0.818181,443.239,251.264,0.668422,774.257,214.117,0.744969
631.363,310.043,0.557287,631.355,496.174,0.125961,227.746,537.313,0.0634362,0.0,0.0,0.0,0.0,0.0,0.0,809.633,402.144,0.141424,901.736,482.441,0.0791048,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539.203,229.68,0.771553,694.025,214.008,0.829898,443.257,255.142,0.632532,774.256,214.076,0.751559
633.298,319.796,0.578669,637.241,492.227,0.131087,400.16,429.547,0.0538195,0.0,0.0,0.0,0.0,0.0,0.0,807.686,400.193,0.188973,901.711,494.18,0.144061,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537.269,231.714,0.716888,692.085,217.942,0.783295,445.162,257.162,0.680764,772.39,221.85,0.704594
635.296,321.829,0.503551,635.242,492.222,0.167485,315.924,404.099,0.0625616,206.187,445.2,0.186365,0.0,0.0,0.0,803.755,404.1,0.251445,903.685,500.075,0.121385,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537.289,239.537,0.751357,690.133,223.792,0.787423,445.139,259.119,0.686596,772.385,227.688,0.760713
635.217,325.751,0.553022,647.015,498.133,0.164087,507.907,543.216,0.0626074,0.0,0.0,0.0,0.0,0.0,0.0,813.539,409.967,0.187637,903.663,502.043,0.0963621,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537.283,241.508,0.779471,692.054,225.733,0.815425,445.144,263.049,0.651234,772.33,229.716,0.746366
631.322,325.721,0.551599,637.22,509.864,0.137914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.416,413.884,0.16666,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537.274,243.395,0.788606,690.083,227.698,0.813738,445.149,263.035,0.657676,770.419,229.753,0.735255
631.288,325.746,0.558083,635.269,513.798,0.130893,296.328,425.631,0.0797918,206.19,445.221,0.182142,0.0,0.0,0.0,809.632,413.88,0.131905,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537.333,243.484,0.803305,690.129,227.774,0.805658,443.275,266.933,0.680527,770.431,229.786,0.705805
629.383,331.559,0.582319,639.175,509.877,0.0699327,231.67,541.206,0.0506831,0.0,0.0,0.0,0.0,0.0,0.0,807.695,413.901,0.145853,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537.325,245.411,0.79231,690.144,227.854,0.801643,443.235,266.908,0.620126,770.457,231.675,0.661233
629.336,329.633,0.610625,627.407,513.787,0.122325,319.829,413.867,0.0591859,0.0,0.0,0.0,0.0,0.0,0.0,807.691,415.855,0.194634,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539.215,247.362,0.761825,690.083,229.745,0.803311,445.131,272.79,0.667924,766.542,237.535,0.669129
629.37,331.617,0.611465,619.574,509.864,0.140695,241.481,539.271,0.0605646,0.0,0.0,0.0,0.0,0.0,0.0,807.67,417.788,0.178832,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539.229,249.276,0.760611,688.16,233.616,0.788916,445.131,272.859,0.684439,768.482,239.524,0.683734
631.331,337.495,0.63612,625.452,507.904,0.108825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.688,419.753,0.201152,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537.275,255.172,0.76761,686.184,237.521,0.78792,443.264,276.781,0.649802,764.594,241.45,0.692362
631.346,337.484,0.613436,615.668,509.891,0.136227,241.48,535.357,0.0544605,0.0,0.0,0.0,0.0,0.0,0.0,811.565,419.786,0.204911,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533.373,255.152,0.747799,682.338,237.544,0.804165,445.159,278.677,0.668193,766.526,243.442,0.749468
631.309,337.491,0.605871,629.391,525.539,0.0704478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.467,427.583,0.127775,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.431,257.044,0.76878,682.368,239.497,0.806142,445.142,280.664,0.660761,768.449,243.484,0.737481
629.372,335.525,0.614857,631.336,523.602,0.0947838,317.888,425.643,0.0544697,0.0,0.0,0.0,0.0,0.0,0.0,817.47,423.682,0.140283,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.435,257.06,0.769115,684.203,239.539,0.810431,443.29,280.643,0.659996,768.441,243.472,0.736094
633.281,337.453,0.583566,625.45,519.672,0.123298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.57,419.779,0.2057,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533.39,255.212,0.760825,684.256,239.499,0.79978,445.172,282.616,0.661582,766.556,243.467,0.73318
631.348,333.554,0.578347,629.381,517.713,0.121867,274.802,443.239,0.0504377,210.154,453.056,0.08891,0.0,0.0,0.0,813.536,421.729,0.23582,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535.332,253.217,0.762185,684.229,233.666,0.801712,445.137,276.731,0.667225,768.466,243.432,0.744065
635.232,337.452,0.574073,621.537,515.749,0.132176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.641,417.797,0.227281,919.363,509.915,0.0511467,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539.211,253.211,0.741451,686.24,235.622,0.781259,443.295,276.727,0.67265,768.5,241.497,0.74517
