Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
688.153,357.043,0.779165,680.289,692.062,0.15335,415.877,658.753,0.257433,0.0,0.0,0.0,0.0,0.0,0.0,956.565,635.258,0.263132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,635.247,310.076,0.846259,746.961,319.891,0.85604,572.599,353.07,0.785862,809.593,364.906,0.618624
686.164,355.158,0.798506,682.297,680.33,0.155321,415.836,658.75,0.277091,0.0,0.0,0.0,0.0,0.0,0.0,948.738,647.009,0.164787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,635.185,311.976,0.858229,746.945,319.845,0.857812,572.61,351.135,0.806308,807.623,368.849,0.688513
688.139,353.238,0.805296,694.032,682.252,0.133013,413.882,658.774,0.179898,0.0,0.0,0.0,0.0,0.0,0.0,948.748,637.246,0.150085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,633.359,308.138,0.868173,744.995,319.783,0.879273,572.596,351.104,0.78107,805.667,368.782,0.603584
684.233,353.218,0.841488,676.393,684.235,0.0765055,411.937,660.729,0.187585,0.0,0.0,0.0,0.0,0.0,0.0,946.744,637.233,0.163995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,633.264,308.136,0.861098,745.018,319.765,0.865009,572.511,347.296,0.770631,805.717,368.822,0.661207
682.369,353.153,0.849181,694.015,686.223,0.0838459,411.909,662.693,0.208878,0.0,0.0,0.0,0.0,0.0,0.0,950.669,639.191,0.212275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,633.286,308.132,0.873691,744.946,319.815,0.879329,572.531,351.195,0.780858,805.669,368.793,0.729381
682.342,353.216,0.84613,695.98,686.191,0.14274,411.937,658.785,0.234223,0.0,0.0,0.0,0.0,0.0,0.0,956.54,639.18,0.228403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,633.242,308.114,0.859676,744.917,319.848,0.892687,572.492,351.141,0.797895,805.725,366.9,0.717618
682.3,353.18,0.862146,697.955,684.254,0.0965534,411.914,658.761,0.172342,0.0,0.0,0.0,0.0,0.0,0.0,954.605,641.141,0.21252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,633.268,308.052,0.87695,744.929,319.846,0.870405,572.501,349.243,0.766639,805.721,368.879,0.679549
682.277,355.072,0.848506,692.073,684.253,0.101511,415.814,654.865,0.182875,0.0,0.0,0.0,0.0,0.0,0.0,948.706,635.275,0.17174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,633.221,308.117,0.854986,743.027,319.768,0.851855,570.679,351.116,0.790691,805.624,368.762,0.685358
682.289,353.19,0.868895,699.937,701.885,0.157353,413.89,654.857,0.21899,0.0,0.0,0.0,0.0,0.0,0.0,954.603,639.192,0.287566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,631.372,308.136,0.860451,743.052,319.787,0.873949,570.645,351.163,0.817322,805.747,366.872,0.743732
682.356,357.072,0.826815,0.0,0.0,0.0,413.828,658.775,0.124254,0.0,0.0,0.0,0.0,0.0,0.0,950.672,637.23,0.192546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,631.345,308.136,0.833811,744.961,319.827,0.880578,572.521,351.113,0.716319,805.713,366.843,0.705038
684.274,359.036,0.787553,688.162,682.303,0.0621144,413.886,656.827,0.186808,0.0,0.0,0.0,0.0,0.0,0.0,948.726,637.219,0.298791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,633.245,308.055,0.863122,744.93,319.854,0.902914,570.662,349.196,0.782853,805.72,368.792,0.708891
682.333,355.133,0.809761,711.648,697.943,0.139358,415.815,656.823,0.146439,0.0,0.0,0.0,0.0,0.0,0.0,948.749,639.185,0.286665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,633.258,308.078,0.853202,744.909,319.841,0.885148,570.673,351.098,0.7907,805.721,366.797,0.639849
684.224,353.246,0.837231,680.319,682.256,0.0531702,417.797,652.922,0.169137,0.0,0.0,0.0,0.0,0.0,0.0,950.687,639.174,0.193244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,633.274,308.133,0.864623,743.061,319.843,0.895061,572.524,349.231,0.72811,805.725,366.853,0.674188
684.202,355.089,0.839367,705.779,684.252,0.0643179,415.852,656.804,0.135781,0.0,0.0,0.0,0.0,0.0,0.0,950.668,643.081,0.199556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,633.254,308.132,0.844304,744.899,319.827,0.88713,572.561,341.374,0.756439,805.731,366.791,0.642393
682.337,353.234,0.84969,705.789,684.247,0.113999,415.802,658.769,0.203491,0.0,0.0,0.0,0.0,0.0,0.0,948.728,639.185,0.289967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,633.235,310.011,0.863049,743.059,319.839,0.886442,570.662,349.165,0.811673,805.736,366.891,0.746855
682.302,357.067,0.835022,682.281,682.279,0.0652233,415.861,654.875,0.157085,0.0,0.0,0.0,0.0,0.0,0.0,954.598,639.188,0.132397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,631.356,308.144,0.848461,744.893,319.809,0.86893,570.682,347.241,0.743945,805.73,366.806,0.604294
682.373,358.992,0.819721,692.051,715.595,0.107716,415.81,656.821,0.183746,0.0,0.0,0.0,0.0,0.0,0.0,950.673,641.129,0.242755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,631.362,310.042,0.846483,743.042,319.814,0.890511,570.671,349.258,0.797858,805.712,364.922,0.682279
682.336,359.037,0.812359,694.037,715.61,0.0945796,413.88,656.806,0.172778,0.0,0.0,0.0,0.0,0.0,0.0,952.628,643.093,0.220398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,631.365,310.02,0.853105,743.041,321.712,0.882063,572.504,351.095,0.777578,805.732,366.813,0.68169
682.344,359.019,0.80138,0.0,0.0,0.0,413.896,656.82,0.127758,0.0,0.0,0.0,0.0,0.0,0.0,952.651,641.145,0.237385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,633.245,308.154,0.853784,744.899,319.894,0.881623,570.64,347.278,0.787663,805.669,366.786,0.61684
682.25,357.043,0.824257,678.354,684.256,0.0563853,415.827,654.863,0.154654,0.0,0.0,0.0,0.0,0.0,0.0,952.628,639.183,0.218024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,631.355,308.16,0.819711,744.951,321.728,0.876447,570.671,349.186,0.763942,805.725,368.782,0.730679
682.329,357.059,0.78777,0.0,0.0,0.0,415.805,656.815,0.14161,0.0,0.0,0.0,0.0,0.0,0.0,948.697,639.166,0.196184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,633.226,310.032,0.795444,744.957,319.908,0.871783,570.647,351.099,0.769593,805.76,368.755,0.69347
684.217,357.052,0.802216,682.288,682.281,0.111558,413.886,664.635,0.166624,0.0,0.0,0.0,0.0,0.0,0.0,946.767,641.15,0.195689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,631.374,308.157,0.822967,744.964,319.86,0.857313,570.669,347.247,0.772256,803.762,364.84,0.619968
682.357,355.162,0.814167,686.196,692.063,0.125162,413.891,660.734,0.162523,0.0,0.0,0.0,0.0,0.0,0.0,952.643,641.14,0.207741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,633.225,308.143,0.836946,745.065,321.744,0.851146,570.608,349.233,0.756042,805.747,366.89,0.707677
684.247,357.068,0.811935,680.306,697.951,0.10895,417.797,658.776,0.209111,0.0,0.0,0.0,0.0,0.0,0.0,948.7,647.025,0.193296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,631.333,310.035,0.810311,745.003,321.758,0.868118,570.659,345.306,0.758073,805.686,366.797,0.724689
682.313,360.944,0.792856,686.193,715.602,0.100302,419.741,656.816,0.162257,0.0,0.0,0.0,0.0,0.0,0.0,950.672,645.049,0.235274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,631.326,311.968,0.800568,744.982,321.744,0.849074,570.673,349.211,0.750344,807.606,366.878,0.654961
682.312,359.005,0.812945,682.258,684.227,0.0803933,415.825,660.723,0.184017,0.0,0.0,0.0,0.0,0.0,0.0,950.672,645.048,0.178157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,633.274,311.991,0.811892,744.936,319.918,0.887672,572.513,349.198,0.774935,805.721,368.785,0.716553
682.33,355.171,0.82323,682.288,684.262,0.0683123,417.775,656.816,0.158134,0.0,0.0,0.0,0.0,0.0,0.0,952.618,641.144,0.223399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,631.373,310.086,0.827183,743.081,321.742,0.859872,572.529,347.268,0.761916,807.631,366.92,0.704706
684.208,357.053,0.808451,695.987,684.22,0.162807,417.803,662.685,0.218196,0.0,0.0,0.0,0.0,0.0,0.0,946.775,637.206,0.237193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,633.241,310.044,0.849305,744.948,321.719,0.862667,572.559,351.16,0.793882,805.697,366.769,0.722994
682.329,355.086,0.828923,686.182,682.295,0.109929,415.838,658.784,0.206856,0.0,0.0,0.0,0.0,0.0,0.0,946.736,637.223,0.163867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,633.293,310.039,0.853204,745.001,319.916,0.866264,570.662,351.12,0.801103,805.692,368.768,0.688863
684.201,359.038,0.810331,672.473,686.223,0.0654421,419.756,658.766,0.209144,0.0,0.0,0.0,0.0,0.0,0.0,950.663,641.153,0.29143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,633.245,311.976,0.852995,745.015,321.755,0.850421,572.496,351.096,0.788839,805.701,366.911,0.628655
684.275,357.111,0.799615,680.329,686.201,0.0851958,413.878,658.764,0.196432,0.0,0.0,0.0,0.0,0.0,0.0,950.664,637.234,0.283687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,633.26,313.945,0.81607,744.973,321.73,0.878658,572.527,347.225,0.764272,805.694,364.882,0.647192
682.363,359.0,0.793342,678.341,688.151,0.140349,415.811,660.724,0.21646,0.0,0.0,0.0,0.0,0.0,0.0,948.716,641.129,0.223084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,633.298,310.046,0.833932,745.01,319.873,0.868708,572.518,349.161,0.798531,805.701,366.834,0.759928
682.375,357.052,0.80369,684.221,682.276,0.125349,417.775,658.774,0.209159,0.0,0.0,0.0,0.0,0.0,0.0,950.665,641.148,0.195286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,633.295,308.134,0.851824,744.97,319.866,0.869847,570.682,349.175,0.778958,805.73,366.906,0.752391
684.26,355.099,0.793864,692.072,680.321,0.143718,417.781,658.776,0.194552,0.0,0.0,0.0,0.0,0.0,0.0,950.697,641.143,0.244006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,633.234,308.1,0.843294,745.014,319.868,0.8496,572.494,343.371,0.756586,805.756,364.871,0.654229
684.219,357.045,0.811554,660.727,715.594,0.0504907,415.834,660.743,0.214551,0.0,0.0,0.0,0.0,0.0,0.0,952.654,637.239,0.150829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,633.291,308.112,0.861456,744.966,319.903,0.86409,570.649,345.304,0.777557,805.711,362.966,0.632999
682.286,357.082,0.814054,678.343,682.244,0.125599,411.909,662.675,0.271056,0.0,0.0,0.0,0.0,0.0,0.0,950.674,646.999,0.185299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,633.272,312.018,0.832695,744.978,319.919,0.856592,572.545,347.236,0.794424,805.684,366.905,0.634906
684.21,357.071,0.816033,707.741,684.227,0.104326,415.869,656.831,0.165456,0.0,0.0,0.0,0.0,0.0,0.0,950.672,643.096,0.218523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,633.312,310.077,0.836838,745.022,321.763,0.861473,572.511,347.289,0.778094,805.634,364.907,0.573232
682.324,353.215,0.842342,680.332,680.311,0.0823157,413.905,664.641,0.222294,0.0,0.0,0.0,0.0,0.0,0.0,948.751,639.19,0.189933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,633.275,308.097,0.867759,745.027,321.736,0.841,572.533,349.178,0.780728,805.657,366.905,0.596085
684.215,353.218,0.827727,658.771,684.238,0.0598361,411.917,664.633,0.20366,0.0,0.0,0.0,0.0,0.0,0.0,950.682,643.094,0.197916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,633.311,308.069,0.870034,744.955,321.734,0.868727,572.495,345.335,0.784834,803.729,364.906,0.546546
684.294,353.222,0.81885,670.536,682.257,0.161026,417.794,662.668,0.230119,0.0,0.0,0.0,0.0,0.0,0.0,948.723,641.122,0.183548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,633.358,308.107,0.856287,746.894,319.917,0.832315,572.545,347.249,0.783259,805.751,366.911,0.708428
686.234,359.01,0.765738,666.616,684.246,0.110451,415.835,658.785,0.258194,0.0,0.0,0.0,0.0,0.0,0.0,956.535,637.226,0.297226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,635.21,308.102,0.868735,746.96,321.748,0.824877,570.669,349.193,0.726659,805.753,368.77,0.660374
686.222,359.002,0.784305,670.511,697.94,0.128824,417.786,656.822,0.248407,0.0,0.0,0.0,0.0,0.0,0.0,946.751,639.201,0.286038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,635.242,310.005,0.867648,746.979,321.742,0.837392,572.503,349.167,0.779575,805.724,366.847,0.601121
688.167,360.976,0.774219,676.4,684.252,0.155603,417.803,656.808,0.223927,0.0,0.0,0.0,0.0,0.0,0.0,948.703,647.01,0.211287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,635.211,308.15,0.860204,746.985,321.753,0.836756,570.67,347.247,0.748657,805.726,364.889,0.613818
684.303,355.162,0.811873,666.579,684.24,0.101091,415.861,662.689,0.211777,0.0,0.0,0.0,0.0,0.0,0.0,948.722,643.081,0.141971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,635.254,308.08,0.877204,745.053,321.742,0.845607,570.663,347.258,0.763765,807.63,366.885,0.659893
684.271,357.046,0.795148,668.564,682.262,0.110413,415.808,662.665,0.252764,0.0,0.0,0.0,0.0,0.0,0.0,950.68,641.129,0.193421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,635.212,308.057,0.871114,748.869,321.754,0.836646,570.68,347.236,0.731439,807.608,366.879,0.617152
684.26,355.104,0.808504,664.661,678.346,0.18577,413.902,654.87,0.31666,0.0,0.0,0.0,0.0,0.0,0.0,946.761,641.127,0.170673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,635.207,308.115,0.880434,746.923,319.918,0.855468,572.508,351.108,0.784381,803.716,368.755,0.574879
684.198,355.167,0.813011,678.347,670.537,0.137783,415.83,662.667,0.249669,0.0,0.0,0.0,0.0,0.0,0.0,950.683,635.25,0.211895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,633.333,308.103,0.869306,746.943,319.894,0.83768,572.489,349.224,0.795961,805.717,368.878,0.6095
686.187,355.122,0.794275,676.383,670.54,0.159257,415.832,660.725,0.250894,0.0,0.0,0.0,0.0,0.0,0.0,946.766,648.939,0.135867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,635.217,306.198,0.898842,746.997,319.855,0.834212,572.528,349.223,0.773827,807.617,372.738,0.638014
686.159,353.18,0.820256,682.292,680.277,0.19703,413.902,656.803,0.274821,0.0,0.0,0.0,0.0,0.0,0.0,935.01,643.087,0.0930031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,635.261,306.194,0.90927,746.905,319.805,0.839943,572.535,347.291,0.781253,807.596,368.871,0.686078
690.073,355.129,0.787986,678.329,682.301,0.201006,415.82,662.665,0.296614,0.0,0.0,0.0,0.0,0.0,0.0,948.715,645.068,0.211344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,637.183,308.124,0.844729,750.832,319.917,0.807809,572.546,347.297,0.778881,807.661,368.767,0.688667
693.985,361.001,0.788269,682.247,680.307,0.245875,415.878,654.87,0.303597,0.0,0.0,0.0,0.0,0.0,0.0,948.709,643.085,0.268649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,635.334,310.071,0.86703,750.849,321.837,0.828645,572.529,351.129,0.802308,807.686,368.811,0.659698
690.121,355.146,0.77718,696.016,680.319,0.195851,415.873,660.713,0.266244,0.0,0.0,0.0,0.0,0.0,0.0,948.75,641.142,0.268976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,635.332,306.196,0.901421,750.841,319.915,0.825773,572.589,347.287,0.785465,807.633,366.835,0.62793
692.088,359.002,0.760885,694.041,670.514,0.155394,415.844,662.675,0.254862,0.0,0.0,0.0,0.0,0.0,0.0,950.673,637.251,0.285323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,637.232,308.043,0.867548,752.826,321.765,0.815778,572.635,347.248,0.731366,807.691,366.837,0.540064
690.136,362.897,0.763746,703.838,674.45,0.117662,415.871,658.767,0.243453,0.0,0.0,0.0,0.0,0.0,0.0,948.751,643.113,0.201089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,637.223,308.054,0.86513,752.825,321.782,0.831894,572.58,349.179,0.781066,807.665,368.778,0.58917
692.046,360.953,0.746756,705.776,676.408,0.143665,415.803,654.878,0.266351,0.0,0.0,0.0,0.0,0.0,0.0,948.699,637.208,0.292189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,637.214,308.05,0.87524,752.787,321.806,0.834107,572.604,351.136,0.76718,807.677,368.806,0.686366
686.228,359.004,0.753693,692.062,678.36,0.113507,415.854,656.807,0.251164,0.0,0.0,0.0,0.0,0.0,0.0,948.736,639.182,0.256592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,637.216,308.098,0.855121,750.866,321.777,0.8175,572.545,349.198,0.772623,807.602,368.831,0.634416
690.119,359.028,0.738482,701.868,680.285,0.0750231,415.839,656.798,0.208871,0.0,0.0,0.0,0.0,0.0,0.0,948.717,635.249,0.320987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,637.195,308.1,0.830443,750.858,321.798,0.814931,572.578,349.19,0.772403,807.622,370.758,0.647038
690.075,360.992,0.766569,703.833,670.532,0.0984444,417.818,658.769,0.213247,0.0,0.0,0.0,0.0,0.0,0.0,948.702,639.182,0.279149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,637.263,308.151,0.834944,750.837,321.808,0.81953,572.537,347.246,0.75929,807.646,366.868,0.612076
690.101,364.852,0.762823,703.834,674.439,0.0994491,413.894,660.72,0.218452,0.0,0.0,0.0,0.0,0.0,0.0,950.702,635.273,0.310838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,639.159,308.096,0.847489,752.775,321.867,0.81191,572.506,345.322,0.774201,805.725,370.812,0.575448
692.05,364.911,0.763474,729.292,674.437,0.0629765,419.756,656.793,0.16294,0.0,0.0,0.0,0.0,0.0,0.0,950.672,637.254,0.27769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,639.153,310.015,0.846383,752.799,321.869,0.832654,572.55,349.181,0.748695,805.758,370.766,0.567734
694.01,368.75,0.769576,713.617,674.436,0.106803,415.862,656.826,0.181038,0.0,0.0,0.0,0.0,0.0,0.0,950.674,639.193,0.258037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,639.164,310.06,0.829012,754.754,321.901,0.825413,572.557,349.192,0.761973,805.699,368.805,0.589098
694.053,366.787,0.799331,713.619,674.454,0.119505,417.798,658.774,0.150394,0.0,0.0,0.0,0.0,0.0,0.0,948.717,643.097,0.269221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,639.188,310.048,0.828353,756.652,323.752,0.824962,572.543,347.252,0.723154,807.597,368.868,0.627733
695.912,366.821,0.79819,744.99,676.398,0.0611865,419.745,664.636,0.119534,0.0,0.0,0.0,0.0,0.0,0.0,952.625,639.174,0.285402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,641.123,312.016,0.807061,754.796,323.823,0.809606,572.612,345.285,0.686376,807.701,370.788,0.600295
695.909,364.841,0.786138,725.362,674.434,0.126315,417.818,658.786,0.15013,0.0,0.0,0.0,0.0,0.0,0.0,954.598,643.078,0.269651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,641.136,308.126,0.81225,754.792,321.897,0.830094,574.528,347.257,0.680606,809.66,368.868,0.686373
695.915,362.941,0.775179,711.659,680.294,0.148453,417.776,658.778,0.222401,0.0,0.0,0.0,0.0,0.0,0.0,948.726,641.15,0.286209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,641.112,308.073,0.847156,754.79,321.845,0.851882,572.614,343.35,0.683086,809.596,368.761,0.718404
692.079,362.967,0.72624,721.448,670.528,0.165986,415.838,660.727,0.166072,0.0,0.0,0.0,0.0,0.0,0.0,948.736,645.075,0.26115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,639.195,308.136,0.843621,754.741,321.894,0.82122,574.515,349.227,0.703956,809.591,366.925,0.684305
696.008,359.012,0.809287,713.634,670.506,0.185582,417.778,664.635,0.201491,0.0,0.0,0.0,0.0,0.0,0.0,948.701,643.087,0.278716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,639.202,306.222,0.865638,756.695,321.814,0.844001,572.567,347.283,0.737232,807.667,368.825,0.655319
695.903,359.037,0.784545,713.626,670.514,0.119282,417.776,660.736,0.156403,0.0,0.0,0.0,0.0,0.0,0.0,954.601,639.18,0.253023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,643.078,306.192,0.865348,756.677,321.771,0.840582,574.525,341.428,0.669816,807.7,366.871,0.653185
