Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
688.14,364.866,0.56567,639.193,601.947,0.225957,445.22,572.589,0.32827,0.0,0.0,0.0,0.0,0.0,0.0,933.044,590.195,0.10772,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,621.518,317.881,0.616673,741.081,327.687,0.697423,556.844,331.601,0.396565,803.692,337.442,0.631454
692.082,366.852,0.462866,664.623,599.99,0.202397,447.182,574.515,0.294891,0.0,0.0,0.0,0.0,0.0,0.0,909.53,574.517,0.061064,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,621.549,317.909,0.584855,748.862,331.566,0.587734,556.896,323.732,0.407656,813.534,337.512,0.335686
699.887,362.904,0.625306,666.589,609.778,0.225914,451.112,574.521,0.25405,0.0,0.0,0.0,0.0,0.0,0.0,946.751,598.038,0.0728653,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,637.218,313.959,0.491059,758.62,323.818,0.706419,568.624,325.739,0.351169,817.424,335.543,0.505602
703.824,366.814,0.494297,648.97,598.049,0.209153,447.207,572.537,0.295388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,635.257,310.046,0.45849,758.609,323.821,0.678221,570.641,319.81,0.319949,821.429,329.621,0.512887
699.887,362.946,0.605749,654.841,594.137,0.195153,445.216,574.506,0.257206,0.0,0.0,0.0,0.0,0.0,0.0,921.295,586.277,0.068231,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,633.281,311.973,0.539493,750.877,323.774,0.645293,564.715,319.855,0.3324,815.501,335.561,0.502417
697.915,362.959,0.552129,662.688,598.024,0.167905,443.267,572.593,0.212968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,635.312,317.894,0.630504,750.873,319.881,0.58453,566.676,333.55,0.46102,817.441,335.478,0.366678
715.582,355.121,0.513849,627.409,592.166,0.172713,453.066,566.703,0.215607,0.0,0.0,0.0,0.0,0.0,0.0,762.603,629.377,0.0912869,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,658.763,304.13,0.338047,760.669,319.868,0.556978,588.209,306.091,0.326001,817.471,333.55,0.285086
711.667,351.236,0.627282,670.52,588.265,0.18941,456.967,572.593,0.260835,0.0,0.0,0.0,0.0,0.0,0.0,938.917,586.274,0.058566,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,652.882,304.215,0.473814,768.465,319.872,0.67054,574.549,313.941,0.398032,823.392,333.54,0.538057
725.358,353.192,0.457054,623.518,599.971,0.172499,447.187,576.502,0.271466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,662.682,304.173,0.383529,764.577,319.784,0.535989,572.549,319.858,0.318105,809.662,337.508,0.247255
697.948,353.217,0.679141,664.647,596.08,0.164687,447.181,580.401,0.23791,0.0,0.0,0.0,0.0,0.0,0.0,839.012,590.198,0.0505442,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,650.938,306.085,0.528317,750.831,319.867,0.687055,564.753,317.873,0.380215,807.625,339.402,0.439744
697.927,351.188,0.589718,666.586,601.944,0.200622,451.116,584.3,0.267566,0.0,0.0,0.0,0.0,0.0,0.0,856.631,574.535,0.0527499,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,643.102,302.222,0.481374,750.869,315.939,0.588226,558.878,319.792,0.444795,807.623,335.472,0.576822
692.079,358.992,0.618144,633.282,611.749,0.223118,456.965,584.307,0.297396,0.0,0.0,0.0,0.0,0.0,0.0,854.692,460.918,0.0606716,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,631.346,310.025,0.584725,743.063,321.806,0.700057,556.929,319.826,0.375922,805.68,333.539,0.555936
682.32,353.097,0.666646,633.304,613.723,0.206067,447.199,588.214,0.294403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,629.386,310.025,0.571039,737.151,317.9,0.675577,554.965,325.746,0.425576,795.926,335.482,0.529275
693.982,353.114,0.632124,643.107,607.833,0.203913,447.2,586.28,0.299237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,635.289,306.086,0.532908,742.975,319.814,0.682739,552.964,313.938,0.38935,799.834,343.373,0.403329
705.794,353.167,0.599735,664.63,603.938,0.205696,456.971,588.236,0.275939,0.0,0.0,0.0,0.0,0.0,0.0,860.552,458.924,0.0524946,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,650.952,300.235,0.45693,756.666,321.842,0.649061,570.635,311.984,0.363292,807.672,339.457,0.530734
705.785,357.034,0.611453,658.762,609.796,0.208253,456.992,586.299,0.30087,0.0,0.0,0.0,0.0,0.0,0.0,856.652,464.833,0.0511731,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,648.968,306.109,0.575161,758.633,321.845,0.719347,570.602,319.848,0.40933,811.591,341.419,0.506396
705.75,351.204,0.67177,643.084,609.788,0.20426,455.014,584.339,0.293808,0.0,0.0,0.0,0.0,0.0,0.0,954.602,590.198,0.0808324,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,650.952,304.109,0.552735,758.711,319.75,0.703911,570.626,308.107,0.436335,817.461,337.462,0.443125
711.666,353.166,0.596273,672.47,603.893,0.214174,455.002,586.27,0.289763,0.0,0.0,0.0,0.0,0.0,0.0,933.046,592.153,0.0827803,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,649.005,310.025,0.519898,756.745,317.861,0.571484,572.573,331.586,0.428064,821.356,333.513,0.413304
705.763,355.134,0.577763,672.465,603.916,0.215634,462.838,580.4,0.272742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,648.945,306.17,0.545784,758.62,319.76,0.675556,572.598,319.864,0.40727,823.344,329.642,0.455815
707.718,362.907,0.55169,662.669,605.874,0.200988,460.875,584.312,0.27544,0.0,0.0,0.0,0.0,0.0,0.0,978.103,617.626,0.0502847,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,647.007,310.046,0.53278,758.712,319.882,0.653362,580.372,317.849,0.379072,821.355,335.52,0.445525
711.609,362.936,0.581363,664.645,603.915,0.209016,458.927,582.368,0.268793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,648.959,315.882,0.571133,760.618,319.862,0.695934,572.595,319.851,0.402063,821.431,335.494,0.621595
701.891,366.785,0.544907,666.595,613.699,0.185692,455.017,580.403,0.265342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,645.057,311.998,0.512033,758.638,323.737,0.636982,578.418,313.98,0.32266,825.302,323.796,0.488594
701.844,366.89,0.482271,670.519,607.838,0.172546,458.937,574.509,0.229163,0.0,0.0,0.0,0.0,0.0,0.0,921.291,599.987,0.0588239,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,641.136,311.975,0.458061,758.632,333.551,0.657735,572.532,310.043,0.311397,809.673,351.197,0.29972
707.726,368.791,0.516547,682.281,601.967,0.185268,455.015,574.508,0.184508,0.0,0.0,0.0,0.0,0.0,0.0,897.783,574.539,0.0727472,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,639.169,308.058,0.407438,750.852,331.608,0.686979,570.636,323.763,0.240144,807.718,337.451,0.571082
701.864,360.947,0.449514,660.716,607.848,0.173436,445.23,570.613,0.181501,0.0,0.0,0.0,0.0,0.0,0.0,919.336,599.996,0.0511926,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,639.171,306.185,0.507159,752.817,321.772,0.517037,566.713,327.661,0.406004,805.685,349.221,0.353406
696.012,359.006,0.39794,650.94,607.82,0.175454,447.162,568.637,0.223472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,635.294,310.043,0.497359,752.821,319.808,0.491016,570.636,321.841,0.400418,811.571,337.481,0.385956
697.943,359.002,0.478436,648.972,615.653,0.163737,451.088,562.79,0.229959,0.0,0.0,0.0,0.0,0.0,0.0,921.281,582.363,0.0800252,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,635.248,306.081,0.544578,756.705,319.891,0.620178,570.547,317.901,0.413969,815.494,333.542,0.504051
699.93,353.124,0.568411,611.736,613.691,0.229962,441.287,572.565,0.262487,0.0,0.0,0.0,0.0,0.0,0.0,752.79,648.948,0.147821,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,631.35,304.157,0.513107,756.697,319.795,0.673354,566.695,306.171,0.327238,819.399,329.656,0.493317
699.896,353.173,0.398867,684.223,598.051,0.203316,447.176,572.584,0.244471,0.0,0.0,0.0,0.0,0.0,0.0,931.081,576.505,0.125388,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,617.632,306.147,0.363906,741.065,319.844,0.618621,560.79,312.027,0.23257,807.705,321.793,0.631247
697.954,353.148,0.247149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,743.037,319.848,0.379324,0.0,0.0,0.0,799.839,323.785,0.330962
680.315,359.024,0.374728,656.82,599.996,0.192809,445.224,584.339,0.303677,0.0,0.0,0.0,0.0,0.0,0.0,850.752,445.224,0.0540118,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,601.945,302.188,0.414496,729.335,319.793,0.566718,543.169,319.849,0.304308,788.077,323.752,0.395725
666.614,353.144,0.357411,672.492,603.891,0.211266,447.186,586.247,0.309244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,594.101,302.165,0.432031,723.402,310.073,0.505871,541.218,306.133,0.286513,786.083,321.766,0.350054
664.638,351.196,0.421826,678.369,594.099,0.237976,458.934,574.544,0.311788,0.0,0.0,0.0,0.0,0.0,0.0,919.328,568.656,0.0528861,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,605.854,304.174,0.520211,725.405,306.129,0.487824,549.076,331.609,0.253914,790.002,331.597,0.274084
670.524,364.875,0.33898,664.641,603.929,0.207624,460.859,572.564,0.322295,0.0,0.0,0.0,0.0,0.0,0.0,858.599,574.541,0.0559986,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,615.644,306.181,0.509835,741.023,321.827,0.538224,556.908,331.614,0.236152,793.952,345.292,0.421125
678.363,353.119,0.524752,664.651,599.988,0.213042,451.117,574.52,0.292904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,623.485,304.095,0.598575,744.931,319.81,0.696515,549.054,311.995,0.36601,803.756,323.801,0.463746
674.419,351.167,0.544938,674.423,603.918,0.20797,456.974,576.49,0.303639,0.0,0.0,0.0,0.0,0.0,0.0,989.855,607.833,0.0568784,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,619.586,290.42,0.479658,744.923,319.745,0.583869,552.99,308.106,0.303873,797.886,337.424,0.53183
690.109,353.207,0.547384,668.58,601.919,0.255519,455.028,576.479,0.312283,0.0,0.0,0.0,0.0,0.0,0.0,948.725,601.962,0.0789938,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,635.254,304.194,0.487598,744.989,321.864,0.642321,560.789,325.704,0.303636,801.758,345.295,0.512902
692.062,355.078,0.554691,670.518,603.9,0.229514,460.888,570.629,0.323802,0.0,0.0,0.0,0.0,0.0,0.0,964.386,613.704,0.0731402,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,631.316,304.16,0.573629,756.669,321.747,0.661963,562.783,329.642,0.368878,807.731,341.395,0.51548
678.331,357.041,0.441808,670.521,598.031,0.200907,460.899,574.535,0.300219,0.0,0.0,0.0,0.0,0.0,0.0,931.081,588.227,0.0670368,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,621.575,306.124,0.521705,743.038,319.782,0.533196,558.871,321.765,0.354404,809.625,341.402,0.412097
680.323,353.195,0.569134,680.336,594.136,0.203179,462.827,572.604,0.297569,0.0,0.0,0.0,0.0,0.0,0.0,899.738,582.367,0.0595733,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,627.412,306.138,0.528848,744.975,319.817,0.601603,560.825,329.619,0.344605,805.742,337.432,0.562674
686.186,351.175,0.632527,678.342,601.969,0.202891,460.902,572.571,0.311198,0.0,0.0,0.0,0.0,0.0,0.0,995.741,619.621,0.0559964,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,623.501,306.062,0.565761,752.825,319.811,0.668854,560.826,323.749,0.382565,817.45,337.413,0.563295
670.538,353.195,0.56498,682.291,594.116,0.201724,460.913,572.591,0.289393,0.0,0.0,0.0,0.0,0.0,0.0,921.286,588.236,0.0546099,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,619.615,308.114,0.577148,741.038,321.813,0.634544,558.876,335.485,0.364399,803.766,343.335,0.552148
666.598,351.225,0.533837,674.428,605.87,0.204203,460.886,576.476,0.297733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,615.685,302.156,0.454291,739.091,319.796,0.61278,556.862,312.0,0.341709,801.803,349.203,0.404431
658.78,355.1,0.557933,680.329,594.11,0.236491,462.856,572.596,0.296742,0.0,0.0,0.0,0.0,0.0,0.0,940.879,605.876,0.0680909,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,613.71,306.137,0.559933,731.266,321.775,0.614778,556.867,313.984,0.280688,799.811,337.513,0.478105
652.892,349.248,0.582471,666.602,594.133,0.225456,460.868,574.548,0.315516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,605.902,302.212,0.518245,731.261,319.758,0.597891,551.036,304.182,0.270238,790.023,343.373,0.406196
652.919,351.223,0.543298,672.469,598.025,0.24012,460.865,576.504,0.312507,0.0,0.0,0.0,0.0,0.0,0.0,950.673,611.753,0.0552121,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,605.886,300.269,0.47229,721.468,317.849,0.618386,547.092,306.111,0.251279,793.921,345.324,0.428717
641.142,351.12,0.594949,672.482,599.978,0.231851,458.953,574.526,0.322203,0.0,0.0,0.0,0.0,0.0,0.0,989.86,621.541,0.0652384,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,601.959,292.386,0.533881,713.586,317.834,0.59573,537.285,284.584,0.254715,789.983,339.463,0.476504
635.301,345.303,0.578663,680.291,601.958,0.220367,456.979,576.478,0.30425,0.0,0.0,0.0,0.0,0.0,0.0,931.077,596.077,0.065747,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,596.076,296.306,0.496943,709.654,310.061,0.630466,539.221,302.172,0.232194,784.177,345.295,0.398153
631.335,337.547,0.555106,676.402,598.05,0.228166,458.949,576.463,0.327257,0.0,0.0,0.0,0.0,0.0,0.0,944.799,599.983,0.0779777,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,584.318,294.392,0.409367,697.989,306.054,0.678602,541.201,306.158,0.145237,778.285,339.415,0.459351
601.964,335.547,0.468531,680.323,603.926,0.220337,460.91,574.56,0.314952,0.0,0.0,0.0,0.0,0.0,0.0,944.792,596.077,0.106575,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,556.948,296.355,0.434232,682.312,290.525,0.65501,523.622,306.117,0.0867745,770.448,313.941,0.412407
601.965,337.427,0.490799,682.276,601.942,0.245805,460.867,582.35,0.334057,0.0,0.0,0.0,0.0,0.0,0.0,936.97,588.226,0.105871,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,552.933,304.156,0.431841,662.709,288.553,0.565861,509.876,325.703,0.136816,758.627,321.782,0.419699
588.279,335.479,0.600992,676.412,599.973,0.235341,460.876,582.369,0.32622,0.0,0.0,0.0,0.0,0.0,0.0,940.888,586.282,0.0789443,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,541.179,300.269,0.484848,645.015,288.493,0.659708,496.199,321.766,0.176331,743.014,308.081,0.46851
584.275,337.487,0.654301,678.339,592.156,0.237864,460.909,582.353,0.30228,0.0,0.0,0.0,0.0,0.0,0.0,962.43,617.612,0.0542991,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,529.454,302.231,0.521239,635.237,278.665,0.626414,488.334,323.75,0.15802,729.346,286.551,0.468681
572.591,337.515,0.630048,674.452,588.21,0.238445,460.863,584.304,0.311919,0.0,0.0,0.0,0.0,0.0,0.0,919.329,580.409,0.0551601,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,525.521,304.145,0.52652,629.379,280.63,0.616078,478.559,323.741,0.166322,733.201,290.504,0.462647
572.549,337.413,0.611788,674.434,611.745,0.203732,453.044,598.052,0.250017,0.0,0.0,0.0,0.0,0.0,0.0,948.703,600.0,0.0697901,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,523.619,304.214,0.496433,621.58,276.786,0.625503,484.402,321.798,0.144292,729.318,290.488,0.478264
578.458,335.457,0.648911,670.518,601.97,0.187165,453.074,594.119,0.235435,0.0,0.0,0.0,0.0,0.0,0.0,958.517,598.04,0.0627297,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,533.383,300.262,0.538592,633.261,284.564,0.612836,492.241,321.838,0.157438,729.353,296.31,0.494057
584.296,335.552,0.652875,676.391,611.759,0.207934,453.042,596.093,0.248862,0.0,0.0,0.0,0.0,0.0,0.0,940.879,592.17,0.0961414,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,539.212,300.231,0.521515,639.156,290.382,0.663391,507.883,331.586,0.145033,733.233,304.149,0.425883
590.192,335.478,0.58253,678.356,609.781,0.214857,451.091,601.948,0.243315,0.0,0.0,0.0,0.0,0.0,0.0,940.881,598.034,0.0584755,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,541.185,294.35,0.480067,650.931,290.469,0.740129,498.114,317.863,0.168439,739.063,308.072,0.484487
588.218,335.523,0.601085,666.611,609.781,0.245614,449.152,601.943,0.247978,0.0,0.0,0.0,0.0,0.0,0.0,931.091,584.301,0.1193,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,541.207,294.364,0.528055,658.741,290.487,0.657252,492.227,310.022,0.160518,744.921,313.977,0.547093
601.956,337.527,0.542857,666.612,607.846,0.188568,449.138,607.827,0.204558,0.0,0.0,0.0,0.0,0.0,0.0,942.828,588.238,0.0818309,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,545.136,302.201,0.44774,658.773,290.377,0.64329,498.127,311.99,0.19454,745.023,317.86,0.463358
596.093,343.334,0.50951,680.338,607.817,0.202157,449.145,605.895,0.227763,0.0,0.0,0.0,0.0,0.0,0.0,935.011,584.318,0.086382,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,549.078,302.175,0.451509,662.675,294.349,0.596444,505.975,311.995,0.131368,744.945,306.152,0.508584
590.188,353.124,0.501166,668.584,613.717,0.225422,447.207,611.737,0.269624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,552.944,304.194,0.506665,668.541,302.209,0.627168,517.702,306.101,0.107595,752.787,321.86,0.470843
596.073,351.222,0.488351,670.524,609.784,0.211489,445.21,609.788,0.270379,0.0,0.0,0.0,0.0,0.0,0.0,931.096,584.329,0.099702,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,552.978,304.131,0.454589,666.646,302.171,0.565563,517.691,308.093,0.110012,758.707,308.064,0.4602
599.966,339.476,0.472087,682.278,617.599,0.245683,447.174,615.67,0.24582,0.0,0.0,0.0,0.0,0.0,0.0,938.917,588.224,0.125715,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,556.908,292.463,0.485518,662.697,294.343,0.504431,509.909,298.284,0.142425,760.682,329.657,0.454506
615.655,349.222,0.415351,676.395,619.604,0.216281,447.161,607.827,0.26031,0.0,0.0,0.0,0.0,0.0,0.0,944.802,590.206,0.0520415,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,570.62,304.162,0.400778,686.17,302.216,0.494375,511.831,290.442,0.150424,766.514,319.845,0.46381
617.613,345.282,0.501115,676.411,617.6,0.22273,445.233,607.836,0.267531,0.0,0.0,0.0,0.0,0.0,0.0,944.793,592.172,0.0804359,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,570.629,294.386,0.4606,684.216,302.202,0.630627,519.67,300.253,0.171398,772.414,313.978,0.488091
623.504,353.177,0.423063,680.297,617.603,0.200107,445.232,607.848,0.231364,0.0,0.0,0.0,0.0,0.0,0.0,936.965,594.114,0.0564788,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,572.558,304.193,0.449218,692.048,300.242,0.572401,527.523,302.213,0.123716,774.304,321.773,0.381203
635.231,339.476,0.513179,666.625,611.729,0.213059,447.203,603.894,0.26056,0.0,0.0,0.0,0.0,0.0,0.0,946.759,596.087,0.0754742,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,588.231,290.498,0.470667,703.823,292.421,0.581125,537.299,306.103,0.191649,778.313,325.697,0.396588
639.162,343.368,0.490363,666.619,596.079,0.189568,445.22,605.868,0.249338,0.0,0.0,0.0,0.0,0.0,0.0,923.246,419.736,0.103771,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,590.23,294.411,0.390571,697.978,308.097,0.657795,535.32,302.217,0.163172,774.391,317.857,0.453139
627.409,349.24,0.499162,650.94,615.636,0.244633,439.339,613.701,0.253786,0.0,0.0,0.0,0.0,0.0,0.0,850.759,599.982,0.0585229,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,576.47,304.186,0.423371,695.95,310.069,0.569885,527.51,312.004,0.160889,764.578,325.704,0.394677
