Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
621.545,554.909,0.669864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.748,715.623,0.0769377,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.3,492.269,0.730642,694.019,472.676,0.748518,445.229,488.293,0.658876,788.025,447.191,0.815917
623.51,551.017,0.673779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.777,715.621,0.0957535,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.233,492.236,0.767699,696.018,472.612,0.786053,445.153,482.425,0.682228,788.028,447.259,0.809806
623.53,547.096,0.669831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.904,715.617,0.0846072,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.31,492.229,0.783256,695.992,470.689,0.780035,445.198,480.527,0.689497,786.124,447.26,0.789346
623.512,543.226,0.670216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.001,715.617,0.0799633,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.252,492.24,0.785381,695.997,470.665,0.768006,445.171,480.533,0.676003,788.019,445.254,0.787992
619.546,554.933,0.70006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.982,715.616,0.0870589,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.285,492.306,0.77962,695.926,472.685,0.770766,445.208,482.484,0.686321,786.108,447.211,0.775835
619.619,552.999,0.681337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.811,715.62,0.0850785,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.238,492.219,0.803294,696.014,470.715,0.789413,445.147,480.547,0.704809,786.102,447.149,0.818536
619.646,554.92,0.694075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.989,715.621,0.0810626,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.311,490.27,0.760908,697.947,466.809,0.792226,443.261,478.597,0.734454,788.0,447.185,0.817329
625.453,551.008,0.650682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.02,715.625,0.0607452,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545.12,490.218,0.730442,696.057,466.798,0.790283,445.197,478.62,0.71771,786.113,447.158,0.814668
621.534,554.866,0.680746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.827,715.619,0.090893,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.287,490.255,0.798597,696.056,466.745,0.812109,445.175,478.61,0.735356,788.026,447.167,0.842459
621.553,554.877,0.65894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.748,715.619,0.0833126,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543.156,490.228,0.767826,696.049,464.888,0.813476,445.168,478.597,0.737716,786.143,445.281,0.823799
621.595,554.962,0.644746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.736,715.625,0.0853993,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545.117,490.208,0.743526,697.893,466.737,0.807347,445.265,482.488,0.696676,786.123,447.172,0.83395
619.614,556.845,0.671633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.776,715.626,0.0755006,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.171,492.134,0.797106,696.03,466.808,0.789503,443.252,480.482,0.707065,786.135,447.154,0.827916
623.498,552.925,0.677299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.665,715.624,0.0750626,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.217,492.151,0.798736,696.04,470.7,0.798929,443.291,480.478,0.717357,786.137,447.119,0.816656
625.491,551.015,0.649031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.019,715.625,0.0758017,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.25,492.166,0.760318,696.027,470.718,0.786023,443.26,480.54,0.703164,788.041,447.228,0.820924
621.521,551.031,0.679922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.073,715.629,0.0697646,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.296,492.191,0.764973,695.983,472.632,0.793188,445.221,484.383,0.694523,788.027,447.177,0.812551
621.58,554.94,0.656303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.816,715.624,0.0873252,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.301,492.275,0.767402,696.015,468.752,0.752722,445.233,486.34,0.677713,788.011,447.202,0.792949
623.481,554.955,0.681267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.852,715.623,0.0600053,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545.157,492.273,0.643347,696.029,478.54,0.737717,447.12,486.379,0.655005,788.022,449.209,0.805638
619.586,556.932,0.693714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.831,715.623,0.0695292,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549.021,494.28,0.6168,696.007,478.608,0.750242,447.182,490.244,0.670763,788.042,449.15,0.810894
621.528,556.904,0.659503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.776,715.623,0.0734676,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545.133,498.118,0.620816,696.034,478.607,0.741786,447.209,492.19,0.714786,788.034,449.114,0.812122
623.475,556.949,0.650428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.944,715.623,0.0686162,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.176,494.167,0.709686,696.043,478.504,0.771795,447.124,490.228,0.671582,788.043,449.175,0.794447
621.592,556.923,0.701597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.014,715.623,0.0612328,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543.192,494.22,0.728593,695.94,478.48,0.780138,447.149,490.277,0.69741,788.007,451.135,0.763142
627.4,556.918,0.675603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.776,715.624,0.0635276,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547.097,494.239,0.740993,697.896,478.5,0.801574,447.235,492.207,0.714012,788.029,451.148,0.766564
625.443,556.936,0.681989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.949,715.631,0.0598139,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551.023,494.249,0.750452,696.027,478.507,0.792165,447.182,492.171,0.707334,788.037,453.09,0.775212
627.387,556.938,0.680061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.988,715.621,0.0840226,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543.197,494.289,0.751106,696.05,478.512,0.808971,447.196,492.265,0.698375,788.048,455.022,0.792155
623.477,558.834,0.712085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.035,715.621,0.076194,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545.138,496.148,0.738405,696.04,478.541,0.820173,449.141,494.19,0.692151,786.112,456.962,0.782089
625.437,562.751,0.64934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.06,715.62,0.0692968,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547.107,496.18,0.710355,695.999,478.621,0.820065,447.177,494.23,0.695526,784.167,458.876,0.759677
621.587,566.705,0.646464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.976,715.623,0.0699812,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545.129,500.09,0.728653,695.921,478.624,0.785906,449.158,496.158,0.698141,786.122,458.963,0.787964
627.436,562.789,0.646944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.312,715.616,0.0593198,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545.142,500.112,0.702891,695.998,480.503,0.802563,447.197,496.188,0.698038,784.164,460.905,0.789662
625.442,564.704,0.620651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.035,715.625,0.0749587,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545.151,505.884,0.740521,697.901,482.447,0.795424,447.242,496.189,0.705101,786.077,460.932,0.797954
629.359,566.653,0.655652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.226,715.623,0.0737782,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547.077,507.9,0.777663,696.032,486.362,0.795515,447.244,502.013,0.662287,786.059,462.812,0.806566
625.492,564.744,0.658133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.409,715.612,0.0702647,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547.106,507.841,0.754458,696.034,484.368,0.790193,451.067,505.9,0.674106,786.074,462.825,0.817678
623.484,570.607,0.658881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.118,715.622,0.0799026,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545.175,498.086,0.741319,697.904,478.591,0.820932,449.128,503.972,0.658093,786.068,462.777,0.796399
625.47,566.661,0.597645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.067,715.623,0.0797439,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.287,496.172,0.73382,696.033,478.476,0.806828,447.233,498.101,0.661953,784.186,460.917,0.798725
625.478,568.608,0.664218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.269,715.615,0.0640298,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.293,496.122,0.770447,696.034,478.478,0.840989,449.16,502.006,0.660711,786.109,460.959,0.824158
623.526,566.68,0.639079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.195,715.621,0.0777748,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545.106,494.263,0.741541,697.908,478.47,0.835819,447.237,498.144,0.68542,786.105,460.912,0.815212
627.446,566.692,0.646322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.183,715.621,0.0649048,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543.232,494.265,0.767477,697.925,476.634,0.842523,447.181,496.13,0.685953,786.1,460.888,0.811802
629.337,566.68,0.643752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.194,715.622,0.0645031,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543.182,494.181,0.754683,697.916,476.452,0.79987,449.125,496.213,0.652911,786.1,460.839,0.815584
623.502,558.896,0.662495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.999,715.624,0.0737515,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543.21,494.139,0.734152,696.032,474.609,0.813416,447.162,494.213,0.703223,786.118,458.975,0.781244
623.508,558.863,0.628366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.064,715.622,0.0691276,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543.162,494.132,0.773126,697.884,474.604,0.819946,447.173,494.232,0.701473,786.098,460.794,0.794641
623.485,558.856,0.636252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.05,715.623,0.0624117,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543.238,494.166,0.768596,696.028,474.571,0.797572,449.172,496.148,0.696978,786.11,458.965,0.767082
623.481,560.806,0.642502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.995,715.627,0.0696235,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543.212,492.288,0.770535,696.052,472.657,0.788875,451.075,494.229,0.708157,786.101,458.886,0.754037
621.581,558.84,0.651238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.034,715.631,0.0701828,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543.19,492.227,0.759511,697.909,472.595,0.791431,447.239,494.185,0.709704,786.094,458.905,0.772727
625.445,558.891,0.644283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.036,715.628,0.0631717,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543.16,492.267,0.790428,696.037,472.602,0.783942,449.165,494.218,0.721271,786.142,457.008,0.764129
627.389,556.942,0.662211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.935,715.625,0.0644612,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543.174,492.184,0.760196,696.043,466.791,0.783275,447.184,492.257,0.702495,787.991,455.039,0.773252
623.497,558.835,0.642727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.909,715.624,0.0686388,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545.16,490.273,0.701603,697.892,466.771,0.765971,447.195,494.151,0.66399,788.021,453.091,0.739595
623.498,556.876,0.657876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.975,715.626,0.0700994,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543.189,490.284,0.715092,697.904,466.818,0.769741,447.192,492.31,0.66283,786.122,453.082,0.730869
625.453,556.895,0.671681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.945,715.626,0.0806206,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549.03,494.19,0.787575,697.987,476.518,0.815964,447.154,492.155,0.715338,788.01,451.11,0.768722
623.48,556.873,0.650002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.902,715.623,0.0793776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547.103,494.169,0.781484,696.053,476.485,0.812066,447.119,488.336,0.699871,788.005,451.143,0.763767
623.488,554.926,0.665574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.74,715.619,0.0830586,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547.092,492.286,0.78454,697.964,474.591,0.809286,447.241,492.186,0.725807,787.991,449.135,0.80117
625.454,554.92,0.669511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.064,715.623,0.076795,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.971,492.289,0.772471,697.987,474.616,0.813603,447.175,490.28,0.716853,788.038,447.286,0.812127
629.375,554.912,0.664949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.055,715.626,0.0741598,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547.075,492.306,0.767579,697.973,474.528,0.79304,447.134,488.341,0.717445,787.993,449.108,0.803162
625.479,552.948,0.660291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.779,715.622,0.0845103,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547.104,492.237,0.783165,697.947,472.654,0.795621,445.279,486.37,0.704405,788.024,447.196,0.813718
625.448,552.922,0.648927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.849,715.618,0.0780424,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547.099,492.323,0.766563,697.945,474.572,0.789049,445.202,480.553,0.712764,788.033,447.203,0.821671
621.568,554.874,0.679176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.67,715.621,0.0849253,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551.007,494.143,0.80868,697.918,474.647,0.799772,445.224,484.394,0.681185,788.039,447.231,0.823378
621.563,552.986,0.662462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.74,715.619,0.0746619,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.985,492.309,0.770778,697.94,476.516,0.801519,445.225,482.477,0.70421,788.037,447.143,0.829915
619.648,554.88,0.685822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.83,715.618,0.0900722,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.986,492.162,0.744151,697.915,474.525,0.778105,445.235,480.482,0.730222,786.141,447.176,0.819326
619.632,549.035,0.672372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.817,715.617,0.0826256,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549.039,492.195,0.774398,697.937,474.526,0.78862,445.259,480.528,0.72661,788.059,445.275,0.825487
623.538,554.907,0.641609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.95,715.62,0.0857514,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547.066,492.266,0.759826,698.002,474.567,0.791453,443.273,478.574,0.728791,788.039,445.262,0.824305
627.434,554.91,0.629635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.772,715.621,0.0759348,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.995,492.236,0.755206,697.907,474.533,0.788002,445.191,478.563,0.719399,788.035,445.262,0.831126
625.488,552.963,0.657514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.98,715.619,0.0741167,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551.026,492.172,0.744072,695.995,472.68,0.768211,445.259,480.467,0.720211,788.033,445.249,0.813119
619.656,552.984,0.660389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.812,715.621,0.0670914,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549.06,490.301,0.730458,697.893,474.544,0.789392,447.183,482.433,0.715525,788.042,445.219,0.800491
621.593,552.964,0.658021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.78,715.619,0.0768456,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547.121,492.216,0.760987,696.057,472.665,0.778178,445.215,482.426,0.706457,788.01,445.158,0.792252
623.516,551.008,0.623429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.777,715.616,0.0791187,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547.13,492.157,0.736722,697.94,472.612,0.77054,443.289,478.555,0.721591,786.118,445.122,0.791033
625.454,554.87,0.647938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.703,715.616,0.0776509,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547.114,490.264,0.726619,697.918,470.657,0.754182,443.296,478.549,0.736564,788.022,443.228,0.80168
623.539,552.968,0.637642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.699,715.616,0.0763264,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.188,492.227,0.772447,695.94,474.55,0.783639,445.246,480.455,0.717659,786.134,445.266,0.829944
623.537,552.969,0.672528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.709,715.618,0.0769171,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.182,492.219,0.802302,695.964,472.621,0.77774,443.272,478.505,0.738529,788.016,445.182,0.83558
623.494,551.01,0.647532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.779,715.615,0.0754054,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539.323,492.236,0.788849,696.034,472.601,0.756056,445.17,478.559,0.749827,788.01,445.157,0.799293
627.424,549.03,0.62833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.763,715.62,0.0775835,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.167,492.264,0.763849,694.064,474.559,0.765625,445.243,482.46,0.705118,786.141,445.292,0.834129
629.344,550.982,0.621063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.782,715.62,0.0724506,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.263,492.265,0.74992,694.039,474.564,0.768829,445.156,480.497,0.725011,786.097,447.144,0.804311
629.392,545.169,0.64257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.747,715.619,0.0821978,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.209,494.125,0.758986,695.936,474.577,0.773396,445.226,482.453,0.713676,786.083,447.104,0.803808
625.453,552.956,0.658686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.786,715.623,0.0841273,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.286,494.175,0.766009,695.996,476.453,0.783583,447.119,484.437,0.708138,788.015,447.228,0.815212
621.564,554.895,0.697612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.907,715.621,0.0735514,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543.188,494.182,0.764952,694.024,476.604,0.790089,447.125,486.389,0.693129,788.003,447.247,0.808559
621.537,554.933,0.67096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.771,715.624,0.0675764,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.288,494.208,0.76916,695.925,476.48,0.7661,447.179,488.325,0.694155,788.013,447.239,0.804693
623.476,556.926,0.682122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.983,715.625,0.0797074,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543.195,494.211,0.766954,695.931,476.584,0.768694,447.185,490.268,0.70029,788.038,447.273,0.823211
625.458,556.891,0.673066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.864,715.627,0.0828711,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543.148,494.233,0.768437,696.033,476.651,0.782774,447.198,490.227,0.691116,788.064,449.177,0.778753
