Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
342.958,295.715,0.804056,362.142,441.376,0.297247,210.092,450.314,0.272406,0.0,0.0,0.0,0.0,0.0,0.0,507.834,452.884,0.144856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.002,267.576,0.828822,382.553,270.077,0.782492,289.266,275.273,0.72636,423.435,280.324,0.73794
344.273,293.164,0.787837,358.319,440.098,0.304282,210.072,447.776,0.314804,0.0,0.0,0.0,0.0,0.0,0.0,510.384,454.145,0.141501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.559,263.766,0.837165,383.856,270.105,0.787441,290.561,274.005,0.775846,423.506,280.388,0.780433
345.546,293.158,0.789157,362.173,437.552,0.314878,210.087,445.208,0.324732,0.0,0.0,0.0,0.0,0.0,0.0,514.213,446.491,0.224737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.81,263.769,0.831026,385.143,268.872,0.770624,290.597,271.457,0.833061,424.762,281.599,0.725229
343.014,290.551,0.836638,364.701,440.107,0.300698,210.089,443.957,0.321662,0.0,0.0,0.0,0.0,0.0,0.0,516.805,445.213,0.260145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.256,261.183,0.898923,382.57,261.264,0.788926,290.527,271.402,0.811695,424.733,276.518,0.745133
337.888,285.471,0.732127,364.722,436.266,0.30396,216.475,442.659,0.281166,0.0,0.0,0.0,0.0,0.0,0.0,516.793,445.2,0.222346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.594,258.617,0.809794,372.387,256.068,0.739747,288.021,270.182,0.721312,415.859,271.421,0.59303
334.05,281.65,0.776818,368.55,436.272,0.291174,219.012,442.639,0.239959,0.0,0.0,0.0,0.0,0.0,0.0,519.339,445.21,0.209864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.019,258.655,0.863366,368.556,251.039,0.739277,285.456,271.468,0.674083,419.655,261.253,0.667307
332.811,281.692,0.794213,368.539,436.285,0.27928,219.018,442.647,0.252047,0.0,0.0,0.0,0.0,0.0,0.0,519.343,445.232,0.198318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.759,259.915,0.845654,364.738,251.014,0.767792,282.953,271.443,0.590826,414.55,262.51,0.617204
332.771,281.693,0.78236,368.535,436.262,0.291365,221.581,440.117,0.207537,0.0,0.0,0.0,0.0,0.0,0.0,519.33,445.225,0.200239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.765,259.964,0.845609,364.689,250.97,0.790725,282.943,274.008,0.612091,414.581,262.494,0.644765
332.757,281.652,0.794079,364.715,436.289,0.272624,219.033,442.658,0.225747,0.0,0.0,0.0,0.0,0.0,0.0,518.069,445.224,0.192444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308.458,261.174,0.827029,364.733,250.952,0.778722,281.651,277.818,0.669709,414.503,259.867,0.683105
332.736,281.614,0.800026,367.255,436.28,0.273011,224.145,441.388,0.183699,0.0,0.0,0.0,0.0,0.0,0.0,519.334,445.223,0.17844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304.663,262.477,0.826819,363.431,250.928,0.813714,281.629,282.939,0.488286,413.222,258.66,0.687012
331.53,282.931,0.778377,364.711,436.302,0.282128,217.752,442.672,0.237682,0.0,0.0,0.0,0.0,0.0,0.0,521.883,445.216,0.203514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304.629,265.034,0.799269,362.154,249.75,0.833479,280.331,288.04,0.700733,412.002,259.865,0.707488
330.187,285.464,0.761694,362.133,440.108,0.273709,212.638,443.961,0.251342,0.0,0.0,0.0,0.0,0.0,0.0,515.507,445.223,0.19871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.846,265.025,0.796557,360.845,251.001,0.804005,275.276,289.295,0.628672,410.69,261.214,0.707714
328.901,285.48,0.745045,360.889,440.1,0.27565,212.653,443.913,0.222556,0.0,0.0,0.0,0.0,0.0,0.0,516.793,445.241,0.188854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.546,267.576,0.765248,357.026,252.273,0.769672,272.722,290.58,0.543971,404.388,261.25,0.708436
326.395,285.484,0.741114,360.878,440.113,0.28476,211.375,443.917,0.248625,0.0,0.0,0.0,0.0,0.0,0.0,515.518,445.25,0.183472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.508,268.818,0.776523,353.247,252.252,0.800459,272.675,289.33,0.480292,403.063,258.614,0.744022
326.372,285.489,0.732927,359.58,442.656,0.269875,210.109,445.203,0.28874,0.0,0.0,0.0,0.0,0.0,0.0,515.504,446.507,0.174483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.536,270.093,0.794892,353.259,252.276,0.795941,271.445,293.173,0.765601,403.039,261.155,0.706462
327.642,288.043,0.749399,363.415,443.921,0.282341,211.363,445.231,0.270841,0.0,0.0,0.0,0.0,0.0,0.0,515.512,446.508,0.181891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.516,270.139,0.845246,353.179,254.808,0.779184,271.374,294.412,0.742756,401.784,261.21,0.718576
325.085,289.305,0.754725,360.89,442.653,0.280875,212.635,445.197,0.259682,0.0,0.0,0.0,0.0,0.0,0.0,516.775,445.235,0.196945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.984,270.118,0.786554,353.172,253.517,0.783222,270.135,291.917,0.685155,401.74,262.483,0.729122
322.545,289.281,0.782903,359.576,442.645,0.288928,208.817,445.231,0.275881,0.0,0.0,0.0,0.0,0.0,0.0,514.236,445.251,0.173962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293.156,270.153,0.816349,351.888,253.528,0.791115,268.834,291.904,0.684833,399.21,261.177,0.753457
319.978,289.32,0.784656,359.587,441.368,0.294334,208.822,445.216,0.301473,0.0,0.0,0.0,0.0,0.0,0.0,516.775,443.949,0.234729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.572,270.177,0.854363,346.815,251.039,0.807493,262.498,293.169,0.671178,394.117,259.92,0.801512
313.598,289.314,0.772955,354.484,440.105,0.288945,208.785,445.235,0.276456,0.0,0.0,0.0,0.0,0.0,0.0,507.835,446.5,0.144692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286.769,271.391,0.81648,342.961,252.256,0.780232,261.162,294.439,0.634561,392.796,261.192,0.769255
312.333,289.309,0.790808,358.318,440.11,0.285008,206.264,445.199,0.262403,0.0,0.0,0.0,0.0,0.0,0.0,511.668,445.199,0.204479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.962,271.409,0.834641,340.424,252.291,0.780897,259.909,295.686,0.639324,391.505,261.159,0.748109
312.281,290.622,0.799005,358.327,443.92,0.282312,203.7,446.504,0.227278,0.0,0.0,0.0,0.0,0.0,0.0,511.661,443.952,0.211087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.604,272.73,0.848245,335.303,253.512,0.783647,257.335,299.54,0.731748,386.448,258.642,0.722376
311.005,291.901,0.794747,360.871,442.675,0.302673,206.251,446.511,0.238003,0.0,0.0,0.0,0.0,0.0,0.0,507.853,443.952,0.227371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280.304,275.246,0.825957,332.786,257.379,0.786291,253.513,299.536,0.714669,383.94,259.901,0.769469
311.014,294.406,0.757282,359.607,441.39,0.313061,204.978,445.229,0.278251,0.0,0.0,0.0,0.0,0.0,0.0,507.844,446.484,0.211418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280.367,277.81,0.78888,334.074,256.098,0.752138,254.785,299.547,0.686215,385.157,258.647,0.752682
321.261,293.177,0.778356,360.866,440.114,0.307254,208.794,445.246,0.278416,0.0,0.0,0.0,0.0,0.0,0.0,511.676,445.227,0.249842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.573,275.252,0.847195,350.624,253.515,0.755906,261.242,299.552,0.799023,392.853,259.932,0.75262
332.768,293.165,0.771548,362.153,442.668,0.297531,210.085,445.255,0.303964,0.0,0.0,0.0,0.0,0.0,0.0,515.512,445.249,0.253616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.849,272.697,0.863162,358.312,259.87,0.806883,270.15,293.196,0.779492,403.031,262.489,0.743067
340.43,291.887,0.762262,362.127,442.655,0.289023,210.085,446.521,0.279004,0.0,0.0,0.0,0.0,0.0,0.0,514.235,445.237,0.241175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.735,271.424,0.834363,365.968,259.941,0.828262,275.244,291.921,0.78428,409.439,267.595,0.70669
349.372,293.162,0.770912,362.158,441.396,0.303189,210.101,447.766,0.262427,0.0,0.0,0.0,0.0,0.0,0.0,512.942,446.483,0.229644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.14,270.138,0.829663,374.967,261.218,0.784383,281.641,291.848,0.7892,414.527,270.144,0.649841
354.515,295.718,0.793892,363.42,441.378,0.295529,211.349,449.038,0.255391,0.0,0.0,0.0,0.0,0.0,0.0,509.118,446.515,0.201098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.109,270.129,0.81837,383.916,270.103,0.805606,285.474,288.045,0.729119,422.187,272.689,0.746897
362.13,300.758,0.800148,363.414,441.376,0.309695,212.652,447.788,0.256111,0.0,0.0,0.0,0.0,0.0,0.0,511.666,447.764,0.201085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.73,270.107,0.844075,392.796,271.458,0.814139,290.636,284.199,0.753475,424.732,280.389,0.773623
367.276,300.845,0.791404,362.136,441.386,0.303994,211.373,446.514,0.261515,0.0,0.0,0.0,0.0,0.0,0.0,503.995,451.616,0.133702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.648,270.082,0.831086,401.723,276.515,0.779953,294.426,281.605,0.780262,432.435,281.681,0.675344
373.619,302.106,0.79706,360.889,443.924,0.277292,211.367,445.232,0.211962,0.0,0.0,0.0,0.0,0.0,0.0,505.269,451.618,0.136283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.078,270.084,0.780115,405.638,280.352,0.799649,300.751,280.374,0.804511,435.008,293.134,0.467771
377.47,303.381,0.746496,363.426,442.668,0.301825,213.926,445.22,0.215483,0.0,0.0,0.0,0.0,0.0,0.0,506.562,451.618,0.125594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.951,270.11,0.845967,411.959,281.613,0.831694,303.408,276.53,0.743399,440.108,295.706,0.453102
377.485,303.383,0.733295,363.437,442.671,0.298498,212.64,445.234,0.226791,0.0,0.0,0.0,0.0,0.0,0.0,506.57,450.336,0.132904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.168,270.121,0.846428,411.953,281.652,0.833014,304.648,277.81,0.735621,440.094,300.788,0.410379
377.484,303.384,0.732747,363.435,442.669,0.298162,212.641,445.235,0.226645,0.0,0.0,0.0,0.0,0.0,0.0,506.571,450.337,0.132941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.169,270.118,0.845407,411.955,281.652,0.832647,304.651,277.807,0.73435,440.096,300.789,0.409563
376.229,307.209,0.715466,363.459,442.649,0.286391,213.921,445.226,0.190685,0.0,0.0,0.0,0.0,0.0,0.0,506.566,449.051,0.157428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.193,270.189,0.819779,411.957,281.661,0.83041,304.631,279.081,0.738765,442.668,291.894,0.527767
374.921,309.742,0.751146,363.436,443.92,0.290469,216.47,445.223,0.205563,0.0,0.0,0.0,0.0,0.0,0.0,506.553,449.07,0.143845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.969,270.191,0.828271,410.696,281.691,0.805759,304.664,277.821,0.71275,442.625,293.157,0.56713
373.638,309.753,0.77155,362.157,443.915,0.294828,215.197,446.523,0.183118,0.0,0.0,0.0,0.0,0.0,0.0,496.333,449.064,0.133468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.372,271.405,0.807369,405.628,282.924,0.805266,303.38,277.802,0.729856,438.819,300.803,0.494579
371.081,309.745,0.746066,360.88,442.662,0.28856,216.473,446.497,0.179788,0.0,0.0,0.0,0.0,0.0,0.0,500.173,449.068,0.13492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.272,271.421,0.814836,404.279,282.905,0.830044,300.818,280.367,0.803531,436.315,299.506,0.531338
368.53,310.987,0.747208,360.881,442.666,0.30012,215.203,446.502,0.202331,0.0,0.0,0.0,0.0,0.0,0.0,501.448,449.051,0.122234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.243,271.42,0.814518,403.051,282.9,0.830518,300.821,280.335,0.794345,436.257,293.15,0.651748
371.084,311.017,0.768499,363.412,443.937,0.300635,215.198,446.508,0.211622,0.0,0.0,0.0,0.0,0.0,0.0,505.278,450.324,0.129268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.302,272.7,0.800466,404.307,282.913,0.822055,302.065,277.828,0.765515,440.082,294.443,0.644499
371.096,310.981,0.766869,363.447,442.666,0.296867,215.198,446.487,0.217032,0.0,0.0,0.0,0.0,0.0,0.0,503.997,450.331,0.125058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.537,272.688,0.813045,404.314,282.906,0.836421,302.143,277.801,0.754801,441.401,291.925,0.690662
372.323,311.02,0.778061,363.444,440.125,0.305969,217.752,445.218,0.213857,0.0,0.0,0.0,0.0,0.0,0.0,501.448,451.614,0.117378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.814,272.724,0.790527,405.583,284.185,0.800741,303.374,272.745,0.773129,442.634,294.411,0.672569
372.39,310.988,0.791514,364.725,442.657,0.309982,216.477,445.234,0.22375,0.0,0.0,0.0,0.0,0.0,0.0,503.992,452.891,0.121311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.113,272.69,0.796898,406.866,285.476,0.771747,304.644,272.735,0.769265,442.653,294.444,0.653948
372.388,310.994,0.798396,365.976,442.644,0.298977,215.201,445.249,0.224854,0.0,0.0,0.0,0.0,0.0,0.0,501.447,450.339,0.125054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.097,272.677,0.793759,405.635,285.467,0.778748,304.637,272.739,0.768019,442.649,295.691,0.664591
371.092,311.026,0.769364,364.696,441.391,0.314183,217.757,445.228,0.207893,0.0,0.0,0.0,0.0,0.0,0.0,495.058,449.055,0.129059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.071,271.465,0.801227,405.601,282.964,0.792534,304.631,276.533,0.740311,442.633,294.452,0.692254
371.09,310.999,0.770749,364.697,441.379,0.328038,219.022,445.219,0.22479,0.0,0.0,0.0,0.0,0.0,0.0,505.274,449.06,0.142638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.829,271.465,0.799102,404.382,282.945,0.809398,303.414,276.534,0.724269,442.621,295.688,0.699003
371.118,309.739,0.758559,365.995,441.387,0.32771,215.206,445.23,0.228405,0.0,0.0,0.0,0.0,0.0,0.0,512.942,449.057,0.158568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.834,271.426,0.827656,405.612,282.971,0.78326,304.645,276.521,0.742384,441.385,294.436,0.702175
372.375,309.781,0.804059,367.257,441.399,0.324898,213.917,445.244,0.238597,0.0,0.0,0.0,0.0,0.0,0.0,511.667,447.795,0.168148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.358,271.434,0.831677,405.618,284.202,0.774422,304.675,275.236,0.730383,442.65,293.15,0.718658
372.408,311.005,0.809342,368.545,440.121,0.333755,221.579,442.659,0.221501,0.0,0.0,0.0,0.0,0.0,0.0,510.393,449.061,0.150394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.612,271.453,0.808703,408.184,285.478,0.747329,307.223,273.965,0.745844,442.645,299.503,0.669508
372.426,309.739,0.799106,368.527,442.645,0.326139,220.309,442.673,0.225964,0.0,0.0,0.0,0.0,0.0,0.0,516.778,447.782,0.17726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.65,271.403,0.823764,409.413,284.212,0.758216,308.502,273.993,0.725635,443.902,299.525,0.710429
373.665,309.746,0.806296,366.003,442.671,0.316337,220.306,442.65,0.211383,0.0,0.0,0.0,0.0,0.0,0.0,516.78,447.785,0.174408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.926,271.403,0.864627,410.694,284.194,0.777303,309.743,275.256,0.739345,443.897,295.715,0.713508
373.605,309.728,0.796636,367.25,442.672,0.303447,220.299,441.386,0.217528,0.0,0.0,0.0,0.0,0.0,0.0,515.509,449.057,0.162315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.674,271.417,0.869812,408.184,282.932,0.781048,308.496,273.995,0.736594,443.883,296.968,0.71789
372.387,309.73,0.80478,369.814,442.674,0.303537,219.02,442.661,0.206288,0.0,0.0,0.0,0.0,0.0,0.0,511.672,449.057,0.156194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.641,271.439,0.847697,408.15,282.955,0.760266,308.477,273.96,0.728907,443.883,299.522,0.70626
372.383,309.759,0.80326,368.538,441.383,0.332706,229.242,438.823,0.215366,0.0,0.0,0.0,0.0,0.0,0.0,514.233,449.058,0.159029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.61,271.476,0.849943,406.876,282.958,0.768748,307.213,272.679,0.753824,442.634,299.541,0.685197
372.351,310.994,0.797486,365.97,443.916,0.318349,215.191,445.205,0.239738,0.0,0.0,0.0,0.0,0.0,0.0,512.953,447.788,0.165393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.603,272.686,0.831501,406.886,285.463,0.75029,305.918,272.677,0.764659,442.624,300.794,0.681875
372.353,309.782,0.784098,365.983,442.658,0.319858,215.2,445.2,0.231669,0.0,0.0,0.0,0.0,0.0,0.0,511.666,449.069,0.156844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.378,271.455,0.846031,406.861,282.966,0.759125,304.647,272.696,0.752589,442.626,299.53,0.68332
371.067,309.749,0.748115,364.711,441.395,0.329971,219.019,443.93,0.22346,0.0,0.0,0.0,0.0,0.0,0.0,507.84,450.33,0.132969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.092,271.424,0.831498,405.606,282.922,0.791577,303.402,273.975,0.726871,441.384,298.262,0.694786
369.797,311.002,0.745659,365.983,441.394,0.324906,215.196,445.199,0.229775,0.0,0.0,0.0,0.0,0.0,0.0,512.941,447.788,0.162228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.091,271.451,0.826285,405.598,282.96,0.772245,303.411,273.977,0.734026,442.632,295.721,0.732316
368.533,309.781,0.73944,364.73,441.394,0.327267,217.757,445.229,0.202187,0.0,0.0,0.0,0.0,0.0,0.0,511.673,450.341,0.150763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.829,271.379,0.812533,404.369,282.928,0.792404,303.395,273.971,0.750529,442.628,295.703,0.713732
369.815,309.771,0.733866,364.721,441.388,0.331326,213.933,445.244,0.242858,0.0,0.0,0.0,0.0,0.0,0.0,504.0,451.616,0.129582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.826,271.423,0.815505,404.376,282.93,0.786997,303.391,275.26,0.742271,441.392,295.706,0.718111
369.834,309.742,0.742788,367.25,441.388,0.330462,216.473,445.232,0.238791,0.0,0.0,0.0,0.0,0.0,0.0,497.615,449.049,0.147393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.814,271.455,0.813096,404.369,282.914,0.791761,303.394,275.251,0.725013,441.401,296.973,0.709237
371.096,309.764,0.757373,365.99,442.642,0.334522,216.481,445.221,0.246322,0.0,0.0,0.0,0.0,0.0,0.0,501.443,450.343,0.140336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.837,271.468,0.811071,405.585,282.946,0.769273,303.381,275.274,0.729528,441.358,298.247,0.703973
371.072,309.77,0.751252,364.722,441.388,0.332614,217.753,445.204,0.245388,0.0,0.0,0.0,0.0,0.0,0.0,504.0,450.334,0.143949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.831,271.484,0.819507,405.598,282.909,0.782022,303.395,273.993,0.736562,442.622,296.997,0.693745
371.106,309.777,0.76069,364.698,442.666,0.320043,215.21,445.217,0.254865,0.0,0.0,0.0,0.0,0.0,0.0,509.114,451.604,0.141342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.829,271.466,0.8206,405.609,282.937,0.784583,303.401,273.97,0.731587,441.392,296.986,0.69027
371.101,310.973,0.760937,365.973,442.66,0.327584,215.202,445.224,0.263114,0.0,0.0,0.0,0.0,0.0,0.0,510.386,451.612,0.152305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.532,271.455,0.837932,404.359,281.686,0.819934,303.368,275.236,0.735721,441.361,298.232,0.676176
369.835,311.004,0.752292,363.454,441.4,0.319007,212.651,445.217,0.276945,0.0,0.0,0.0,0.0,0.0,0.0,507.837,451.615,0.136099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.281,271.444,0.84039,404.344,281.709,0.823957,302.157,275.264,0.7544,441.369,294.454,0.707197
369.811,310.979,0.747494,363.443,442.664,0.31411,211.352,445.243,0.278644,0.0,0.0,0.0,0.0,0.0,0.0,511.665,451.621,0.134878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.296,271.45,0.839287,404.357,282.923,0.81088,303.355,273.996,0.743972,441.377,295.722,0.707926
372.318,309.779,0.762713,364.716,442.677,0.316772,211.366,445.206,0.306659,0.0,0.0,0.0,0.0,0.0,0.0,506.569,450.33,0.141812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.548,271.487,0.822198,404.38,282.935,0.801596,303.379,275.249,0.736697,442.623,294.444,0.71127
371.117,310.985,0.764545,363.449,441.391,0.340504,211.377,443.968,0.309448,0.0,0.0,0.0,0.0,0.0,0.0,512.952,451.6,0.149483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.798,272.694,0.814652,404.36,282.96,0.799478,303.386,275.266,0.724501,442.616,295.689,0.701439
369.821,310.995,0.760322,364.72,441.396,0.317818,211.361,445.194,0.31158,0.0,0.0,0.0,0.0,0.0,0.0,510.399,449.061,0.157586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.545,271.487,0.824399,404.377,284.196,0.785133,303.385,274.0,0.755626,442.632,295.683,0.711776
367.262,309.75,0.749279,365.99,442.668,0.322225,211.358,445.225,0.300367,0.0,0.0,0.0,0.0,0.0,0.0,514.235,447.764,0.180702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.256,271.434,0.845666,404.325,282.923,0.80757,303.371,272.735,0.755159,441.359,293.19,0.733053
367.249,309.73,0.749388,364.723,442.657,0.323114,211.383,445.23,0.291778,0.0,0.0,0.0,0.0,0.0,0.0,511.673,447.782,0.159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.242,271.425,0.851447,403.097,281.657,0.828623,303.361,272.723,0.74798,440.089,293.15,0.713944
364.699,307.215,0.770572,364.725,442.658,0.32567,213.926,446.487,0.255391,0.0,0.0,0.0,0.0,0.0,0.0,510.394,450.332,0.138114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.993,271.382,0.882363,403.016,280.419,0.822749,302.12,279.064,0.762943,437.547,291.888,0.729555
363.461,307.203,0.761349,364.701,442.659,0.341021,212.64,446.511,0.285932,0.0,0.0,0.0,0.0,0.0,0.0,507.836,451.615,0.128348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.745,270.168,0.864405,401.785,281.593,0.809524,302.105,277.828,0.758097,436.28,291.891,0.731308
363.444,304.659,0.772977,365.98,442.671,0.329729,213.919,446.493,0.278117,0.0,0.0,0.0,0.0,0.0,0.0,510.388,451.604,0.127492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.74,270.174,0.874249,401.738,280.38,0.782116,302.094,275.25,0.782392,434.967,293.181,0.687661
363.422,305.922,0.768801,365.984,442.643,0.338011,215.192,446.493,0.276756,0.0,0.0,0.0,0.0,0.0,0.0,509.111,450.335,0.141711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.698,271.383,0.869525,400.513,281.59,0.780568,302.063,276.525,0.759189,434.985,294.429,0.70364
