Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
420.626,255.659,0.785244,429.636,398.727,0.425787,305.928,396.116,0.497653,0.0,0.0,0.0,0.0,0.0,0.0,562.381,415.435,0.420403,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.524,233.749,0.873763,448.934,224.724,0.853714,347.198,255.679,0.762337,487.602,233.743,0.729515
421.906,255.662,0.775207,429.655,398.738,0.42336,307.232,394.847,0.498307,0.0,0.0,0.0,0.0,0.0,0.0,562.388,415.46,0.416806,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.763,233.767,0.883054,448.961,224.719,0.850564,348.451,256.962,0.754318,487.622,233.772,0.709532
421.886,254.42,0.775646,430.911,398.739,0.425677,307.213,396.092,0.501414,0.0,0.0,0.0,0.0,0.0,0.0,563.653,416.728,0.417149,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.536,233.774,0.871548,448.951,224.716,0.8505,349.715,258.234,0.742583,487.604,233.776,0.689565
421.888,254.416,0.776351,429.652,399.986,0.42461,307.204,396.102,0.503085,0.0,0.0,0.0,0.0,0.0,0.0,562.384,415.473,0.412984,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.544,233.797,0.863097,448.944,224.715,0.848947,349.719,258.244,0.749382,487.608,233.756,0.695051
420.634,255.645,0.775595,430.922,398.733,0.411625,307.196,396.095,0.50732,0.0,0.0,0.0,0.0,0.0,0.0,564.951,418.03,0.398056,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.541,233.795,0.864537,448.951,224.72,0.851506,348.441,256.973,0.758356,487.615,233.799,0.669953
420.62,254.394,0.786016,429.643,398.719,0.418362,305.946,394.856,0.514772,0.0,0.0,0.0,0.0,0.0,0.0,563.649,418.016,0.396764,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.518,233.803,0.859702,448.937,224.721,0.849431,348.445,258.24,0.759598,487.621,235.032,0.675031
421.881,254.378,0.780278,429.64,398.698,0.42449,307.199,394.852,0.510813,0.0,0.0,0.0,0.0,0.0,0.0,562.387,416.768,0.396493,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.529,233.787,0.869795,448.938,224.72,0.851822,348.444,258.249,0.752471,487.62,233.772,0.687019
420.632,254.376,0.78013,430.933,398.709,0.421767,307.211,394.857,0.506508,0.0,0.0,0.0,0.0,0.0,0.0,563.648,418.036,0.403187,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.536,233.79,0.869661,448.941,224.713,0.847509,348.455,259.507,0.751778,487.611,233.77,0.680662
423.172,254.384,0.780037,432.201,398.705,0.423337,307.211,396.087,0.505293,0.0,0.0,0.0,0.0,0.0,0.0,562.398,416.754,0.402454,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.554,233.791,0.875309,448.941,223.495,0.858785,348.448,258.235,0.748419,487.616,233.779,0.697471
420.62,258.212,0.787764,433.507,401.299,0.418958,307.198,394.844,0.492343,0.0,0.0,0.0,0.0,0.0,0.0,564.954,416.728,0.449382,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.555,235.076,0.850483,448.937,226.006,0.872567,349.728,260.779,0.763297,487.604,235.025,0.748077
421.884,256.931,0.783013,430.924,402.562,0.425416,305.956,394.839,0.50377,0.0,0.0,0.0,0.0,0.0,0.0,563.648,416.752,0.433872,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.555,235.063,0.858502,448.945,226.001,0.868463,349.726,260.792,0.762693,487.591,235.054,0.73175
420.599,256.933,0.793464,432.208,401.295,0.420624,307.208,394.83,0.490149,0.0,0.0,0.0,0.0,0.0,0.0,562.396,418.018,0.421221,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.554,235.061,0.854715,448.928,225.998,0.87011,349.73,260.798,0.764746,487.605,233.802,0.730923
419.357,256.928,0.795488,433.494,402.58,0.418943,307.195,394.829,0.495327,0.0,0.0,0.0,0.0,0.0,0.0,562.383,416.762,0.42363,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.548,235.045,0.861001,448.931,225.999,0.861637,349.732,262.054,0.776563,487.604,233.802,0.730447
419.349,255.661,0.798855,430.944,402.562,0.424781,307.208,394.838,0.499114,0.0,0.0,0.0,0.0,0.0,0.0,562.384,416.749,0.420507,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.527,235.041,0.85394,448.921,226.007,0.863818,349.726,260.805,0.759205,487.597,233.784,0.735432
419.353,255.656,0.794226,430.941,401.291,0.41877,307.219,394.841,0.493612,0.0,0.0,0.0,0.0,0.0,0.0,562.394,416.772,0.422622,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.544,235.035,0.859621,448.932,225.998,0.864165,349.725,260.799,0.753289,487.594,235.032,0.721848
419.344,255.663,0.794373,432.201,401.285,0.424205,307.229,394.858,0.484561,0.0,0.0,0.0,0.0,0.0,0.0,563.655,416.757,0.428783,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.544,235.028,0.860325,448.935,224.763,0.864794,349.722,260.806,0.755148,487.597,233.789,0.727024
419.339,255.661,0.792629,432.219,401.277,0.421946,307.223,394.858,0.486038,0.0,0.0,0.0,0.0,0.0,0.0,563.653,416.734,0.428421,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.541,235.027,0.858881,448.931,225.999,0.86023,349.722,262.053,0.759709,487.601,233.751,0.748787
420.615,255.654,0.786239,432.223,400.005,0.424419,307.23,394.853,0.486658,0.0,0.0,0.0,0.0,0.0,0.0,563.675,416.737,0.431944,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.55,235.037,0.85696,448.963,224.749,0.850228,349.731,260.809,0.756742,487.601,233.775,0.728172
420.602,255.653,0.784857,430.941,400.018,0.429729,308.491,394.846,0.491307,0.0,0.0,0.0,0.0,0.0,0.0,563.668,416.737,0.432283,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.551,235.026,0.857691,448.959,224.756,0.849489,349.753,259.52,0.747114,487.611,233.766,0.714788
420.601,255.653,0.785915,430.939,401.275,0.430117,308.487,394.848,0.489797,0.0,0.0,0.0,0.0,0.0,0.0,563.671,416.766,0.430562,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.549,235.025,0.85948,448.961,224.756,0.849596,349.747,259.517,0.747513,487.611,233.768,0.713808
420.624,255.641,0.782385,430.929,400.016,0.431126,308.491,394.833,0.491501,0.0,0.0,0.0,0.0,0.0,0.0,563.656,416.757,0.422704,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.772,233.799,0.87013,448.993,224.738,0.847521,351.018,258.254,0.748458,487.618,233.752,0.715664
419.349,258.218,0.797042,434.786,397.452,0.430158,308.51,393.547,0.487642,0.0,0.0,0.0,0.0,0.0,0.0,563.646,415.477,0.435132,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.756,235.022,0.88135,448.931,226.043,0.85799,348.45,259.509,0.749122,487.585,235.059,0.675197
419.368,256.946,0.784468,436.062,398.714,0.432573,308.498,393.552,0.498996,0.0,0.0,0.0,0.0,0.0,0.0,563.652,416.735,0.43617,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.76,233.801,0.890326,448.937,226.045,0.850779,348.466,259.51,0.747795,486.354,235.061,0.654846
420.601,256.929,0.787079,434.784,398.707,0.42982,308.497,392.279,0.496964,0.0,0.0,0.0,0.0,0.0,0.0,563.665,416.742,0.435222,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.754,235.048,0.877414,448.931,227.3,0.85717,348.469,258.225,0.762219,486.355,235.044,0.652783
421.906,255.659,0.769433,434.779,398.719,0.426755,308.494,393.545,0.50096,0.0,0.0,0.0,0.0,0.0,0.0,563.67,418.014,0.43313,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.813,235.047,0.869718,448.914,228.619,0.844329,348.457,259.514,0.779002,487.602,233.774,0.699605
423.18,255.651,0.762206,433.506,398.708,0.413393,308.505,392.277,0.49821,0.0,0.0,0.0,0.0,0.0,0.0,563.679,418.008,0.434069,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.781,235.048,0.85745,448.941,226.011,0.814524,348.477,258.26,0.767484,487.586,232.503,0.71119
423.208,255.672,0.769863,434.789,398.72,0.410812,309.773,392.278,0.495721,0.0,0.0,0.0,0.0,0.0,0.0,563.683,416.77,0.441042,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.785,235.026,0.879734,448.927,228.565,0.872948,348.476,258.257,0.761595,487.582,232.519,0.727016
424.459,255.65,0.76193,434.782,398.693,0.412163,309.774,392.275,0.494155,0.0,0.0,0.0,0.0,0.0,0.0,563.657,416.768,0.431415,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.779,233.797,0.876857,448.938,226.024,0.861218,349.742,258.228,0.751583,487.595,232.502,0.72033
423.194,255.656,0.759647,434.791,397.456,0.422795,311.057,390.992,0.489607,0.0,0.0,0.0,0.0,0.0,0.0,563.674,416.752,0.43033,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.794,235.019,0.883804,448.97,226.035,0.856665,349.738,258.226,0.756228,487.597,232.514,0.700817
423.209,254.417,0.765124,436.053,398.71,0.412379,311.061,390.993,0.486341,0.0,0.0,0.0,0.0,0.0,0.0,564.944,416.744,0.43479,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.783,233.782,0.893145,448.985,224.753,0.85987,349.738,258.23,0.750337,487.602,232.503,0.711095
424.458,254.424,0.762793,433.511,398.721,0.415462,309.801,392.246,0.492477,0.0,0.0,0.0,0.0,0.0,0.0,564.937,416.735,0.435469,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.784,233.788,0.890775,448.977,224.748,0.858184,349.731,258.256,0.759042,487.603,232.522,0.698441
423.187,255.649,0.764125,432.222,398.723,0.424234,309.79,392.257,0.494804,0.0,0.0,0.0,0.0,0.0,0.0,563.672,416.733,0.433026,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.776,235.03,0.875463,448.974,226.015,0.855438,349.742,258.241,0.762749,487.608,233.747,0.69585
421.887,255.645,0.765435,432.224,398.729,0.424754,308.517,392.251,0.491508,0.0,0.0,0.0,0.0,0.0,0.0,563.678,416.74,0.433111,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.764,233.8,0.878686,448.958,225.998,0.852328,349.753,258.227,0.757815,487.605,233.751,0.699304
421.901,259.498,0.797414,436.082,398.702,0.438584,308.514,394.851,0.444694,0.0,0.0,0.0,0.0,0.0,0.0,564.946,414.189,0.420082,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.767,235.065,0.872802,448.991,227.332,0.881845,349.724,259.544,0.776555,487.642,237.609,0.733161
421.892,258.241,0.799004,436.079,398.725,0.435428,308.496,396.114,0.45798,0.0,0.0,0.0,0.0,0.0,0.0,563.677,414.159,0.4236,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.772,235.057,0.878267,448.988,227.325,0.876964,349.731,260.778,0.775536,487.651,236.349,0.730124
421.888,258.219,0.792992,436.067,400.015,0.422716,308.509,396.141,0.470469,0.0,0.0,0.0,0.0,0.0,0.0,563.674,415.443,0.410954,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.756,235.051,0.867812,448.972,226.04,0.872853,349.733,260.777,0.772513,488.85,235.049,0.733002
421.906,256.972,0.78716,434.794,401.291,0.414784,309.775,396.155,0.463546,0.0,0.0,0.0,0.0,0.0,0.0,563.677,415.435,0.417573,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.552,235.042,0.868677,448.971,226.036,0.872485,349.728,260.788,0.774746,488.855,235.059,0.729686
421.894,258.229,0.79359,436.053,401.276,0.418744,309.791,396.105,0.47803,0.0,0.0,0.0,0.0,0.0,0.0,563.675,415.436,0.418608,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.767,235.03,0.883734,448.99,227.296,0.872628,349.73,260.784,0.7712,487.641,235.057,0.724765
421.897,258.232,0.792375,434.798,401.282,0.415315,309.788,396.1,0.477577,0.0,0.0,0.0,0.0,0.0,0.0,563.675,414.186,0.421538,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.773,235.033,0.883583,448.995,227.29,0.869262,349.729,260.779,0.769179,487.634,235.05,0.713351
423.178,256.966,0.780423,434.791,401.278,0.417121,311.079,396.093,0.479195,0.0,0.0,0.0,0.0,0.0,0.0,563.678,414.181,0.426047,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.776,235.037,0.881736,449.015,227.288,0.869653,351.003,260.789,0.764153,487.641,235.059,0.714012
423.176,256.957,0.778278,434.79,400.013,0.410731,311.077,396.101,0.481235,0.0,0.0,0.0,0.0,0.0,0.0,563.677,415.477,0.41885,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.78,235.037,0.883405,449.012,226.046,0.867214,349.76,260.783,0.757347,487.641,235.044,0.715455
421.925,256.963,0.774912,434.787,400.006,0.410204,309.805,396.099,0.4792,0.0,0.0,0.0,0.0,0.0,0.0,563.675,415.476,0.419528,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.778,235.064,0.869669,449.008,226.034,0.863475,351.002,260.785,0.760379,487.64,233.799,0.723023
421.918,256.961,0.769993,436.064,401.303,0.419482,309.798,396.124,0.477669,0.0,0.0,0.0,0.0,0.0,0.0,564.935,416.723,0.423041,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.782,235.069,0.868135,449.015,226.045,0.853337,349.76,260.799,0.759358,487.624,235.028,0.71115
423.185,256.952,0.766709,437.335,402.573,0.416649,309.788,396.138,0.483602,0.0,0.0,0.0,0.0,0.0,0.0,564.934,416.737,0.428645,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.776,235.071,0.861289,449.022,227.31,0.859593,349.74,260.826,0.784074,487.633,233.783,0.72153
423.19,256.946,0.762245,436.089,402.575,0.414159,308.519,396.116,0.493989,0.0,0.0,0.0,0.0,0.0,0.0,563.674,416.755,0.429859,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.78,235.07,0.860189,449.024,227.296,0.852274,349.74,260.837,0.779921,487.65,233.794,0.719592
420.642,256.957,0.786875,433.499,398.723,0.437348,307.205,394.823,0.508322,0.0,0.0,0.0,0.0,0.0,0.0,563.68,418.03,0.421347,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.784,236.318,0.873912,449.007,228.615,0.877141,351.001,260.796,0.764078,488.896,235.055,0.745192
421.898,256.927,0.773597,433.504,400.001,0.432176,305.942,394.845,0.509885,0.0,0.0,0.0,0.0,0.0,0.0,563.685,418.051,0.423586,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.784,236.314,0.871679,449.016,228.609,0.867897,351.005,260.777,0.752595,488.903,233.759,0.76012
421.905,256.931,0.776126,434.784,400.001,0.432016,305.94,396.092,0.511852,0.0,0.0,0.0,0.0,0.0,0.0,563.671,418.031,0.417685,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.794,236.313,0.876989,449.018,228.611,0.87115,349.756,260.781,0.758755,488.884,233.783,0.751283
421.914,255.685,0.778244,434.783,400.008,0.428761,307.205,394.857,0.502529,0.0,0.0,0.0,0.0,0.0,0.0,564.936,419.323,0.412136,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.789,236.31,0.877203,448.997,228.575,0.864231,351.026,259.542,0.757039,488.877,233.796,0.737833
423.174,256.955,0.765957,436.056,401.271,0.427774,307.201,394.857,0.50184,0.0,0.0,0.0,0.0,0.0,0.0,563.683,418.056,0.419824,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.791,235.059,0.879275,448.996,228.562,0.863001,351.02,260.778,0.751364,488.88,233.766,0.752481
423.203,256.934,0.77167,434.779,400.014,0.427794,305.955,396.088,0.504775,0.0,0.0,0.0,0.0,0.0,0.0,563.68,419.311,0.411958,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.806,235.068,0.876825,449.033,227.303,0.837813,351.016,260.794,0.753057,488.857,233.768,0.743231
423.189,256.935,0.769635,436.081,401.303,0.422138,307.219,396.104,0.501449,0.0,0.0,0.0,0.0,0.0,0.0,563.678,418.074,0.412038,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.825,235.036,0.892735,450.231,227.312,0.829125,351.017,260.774,0.739696,488.864,233.772,0.742295
423.208,256.936,0.771696,436.056,401.291,0.420628,307.209,396.106,0.495793,0.0,0.0,0.0,0.0,0.0,0.0,563.675,418.051,0.417326,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.829,235.047,0.884969,450.24,227.312,0.830694,352.285,259.546,0.739276,488.866,233.775,0.745004
423.207,256.943,0.758174,436.08,401.3,0.430023,307.235,396.094,0.485175,0.0,0.0,0.0,0.0,0.0,0.0,563.666,418.048,0.418269,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.818,235.032,0.883257,450.238,227.314,0.826761,352.295,259.538,0.740254,488.871,233.751,0.752677
423.192,255.691,0.755584,437.34,402.568,0.421701,307.227,396.105,0.489014,0.0,0.0,0.0,0.0,0.0,0.0,563.675,418.047,0.420388,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.817,235.025,0.888,450.232,227.31,0.825314,352.304,259.546,0.73676,488.876,233.735,0.758581
423.187,255.694,0.755285,434.806,402.56,0.417322,307.226,396.104,0.491804,0.0,0.0,0.0,0.0,0.0,0.0,563.655,418.058,0.415557,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.822,235.046,0.884814,450.236,227.31,0.826252,352.309,260.791,0.746148,488.883,233.737,0.765454
423.183,256.957,0.762888,436.087,402.582,0.422573,308.487,396.11,0.49061,0.0,0.0,0.0,0.0,0.0,0.0,563.666,418.057,0.412761,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.824,235.066,0.879698,450.245,228.564,0.832358,351.03,259.542,0.741632,488.878,232.527,0.766269
425.738,260.781,0.816178,436.054,398.69,0.438225,309.779,394.83,0.467266,0.0,0.0,0.0,0.0,0.0,0.0,566.251,412.891,0.446372,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.823,237.591,0.880948,450.267,228.62,0.881261,348.477,260.774,0.78164,488.92,236.32,0.754782
425.735,260.767,0.808596,434.803,397.451,0.43974,312.34,394.823,0.460963,0.0,0.0,0.0,0.0,0.0,0.0,566.224,412.896,0.43558,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.838,236.355,0.87506,450.265,228.616,0.879551,348.472,260.774,0.776421,488.919,235.024,0.765868
425.739,259.536,0.809928,436.051,398.699,0.436269,312.34,394.813,0.465495,0.0,0.0,0.0,0.0,0.0,0.0,566.221,415.467,0.433919,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.837,236.353,0.881033,449.021,229.843,0.893317,349.724,260.782,0.779193,488.918,233.77,0.785299
423.179,259.513,0.79401,434.804,397.461,0.436803,312.353,394.811,0.467494,0.0,0.0,0.0,0.0,0.0,0.0,564.954,414.182,0.437954,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.827,236.337,0.888816,449.027,229.841,0.887714,348.479,260.792,0.784665,488.892,233.757,0.78149
423.189,258.23,0.784979,434.804,397.453,0.431694,312.368,393.563,0.477635,0.0,0.0,0.0,0.0,0.0,0.0,564.952,414.185,0.436154,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.83,236.335,0.888203,449.001,229.848,0.895272,349.731,260.797,0.783567,488.89,233.773,0.776797
423.184,258.245,0.785881,436.057,398.693,0.43016,312.367,394.824,0.468207,0.0,0.0,0.0,0.0,0.0,0.0,564.95,414.17,0.435277,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.838,236.344,0.891558,449.013,229.85,0.891671,349.725,260.788,0.777536,488.892,233.756,0.77761
423.201,258.238,0.784143,436.067,397.455,0.427187,312.353,393.549,0.460848,0.0,0.0,0.0,0.0,0.0,0.0,566.23,415.436,0.432209,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.844,236.333,0.886317,450.238,229.859,0.887601,349.718,260.802,0.778114,488.888,235.035,0.753206
423.201,258.258,0.785343,436.069,398.711,0.428346,312.355,393.558,0.461834,0.0,0.0,0.0,0.0,0.0,0.0,566.225,415.436,0.430816,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.857,236.336,0.885131,449.035,229.849,0.881684,349.718,260.801,0.776283,488.905,235.031,0.757597
423.206,258.223,0.785446,436.057,399.983,0.433313,312.348,394.832,0.466602,0.0,0.0,0.0,0.0,0.0,0.0,564.947,415.449,0.427181,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.842,236.334,0.882938,449.014,229.837,0.880793,351.023,260.794,0.761207,488.918,233.777,0.780772
423.21,256.974,0.787478,436.055,399.996,0.422191,312.347,394.835,0.458274,0.0,0.0,0.0,0.0,0.0,0.0,564.945,415.449,0.428602,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.83,235.045,0.890117,449.017,228.608,0.870276,351.008,260.79,0.763785,488.917,233.76,0.786609
423.18,256.972,0.787588,437.344,401.272,0.423454,312.373,394.831,0.442876,0.0,0.0,0.0,0.0,0.0,0.0,564.938,415.46,0.427617,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.833,235.021,0.896743,449.011,228.61,0.867667,351.012,260.796,0.765667,488.91,233.75,0.781907
423.173,256.968,0.787715,437.335,401.294,0.413776,311.078,394.832,0.451835,0.0,0.0,0.0,0.0,0.0,0.0,564.951,416.713,0.431373,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.813,235.024,0.894872,449.002,228.595,0.863094,351.012,260.824,0.774524,488.912,233.738,0.782263
423.182,258.234,0.801479,429.659,401.292,0.434664,307.233,394.845,0.502577,0.0,0.0,0.0,0.0,0.0,0.0,563.653,418.068,0.420601,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.801,236.335,0.86742,449.027,228.611,0.853108,348.477,262.096,0.782975,488.904,233.783,0.73393
423.181,258.224,0.79767,430.912,402.567,0.430897,308.487,394.835,0.501864,0.0,0.0,0.0,0.0,0.0,0.0,563.654,419.324,0.423198,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.797,236.327,0.86835,449.018,228.619,0.853111,348.472,262.097,0.78338,488.905,233.767,0.734177
423.181,256.964,0.794922,430.939,402.573,0.429505,308.513,394.827,0.507312,0.0,0.0,0.0,0.0,0.0,0.0,563.674,419.33,0.423155,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.804,236.328,0.867285,448.995,228.593,0.853867,349.716,262.079,0.786556,488.895,233.758,0.72998
423.195,256.938,0.791715,430.92,401.291,0.43568,309.786,394.84,0.50767,0.0,0.0,0.0,0.0,0.0,0.0,563.664,419.34,0.416713,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.803,236.328,0.862962,448.994,228.591,0.854771,349.718,262.089,0.786583,488.893,233.755,0.730178
424.473,255.692,0.795268,430.931,401.278,0.427062,311.06,394.843,0.502246,0.0,0.0,0.0,0.0,0.0,0.0,563.665,419.33,0.415629,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.78,236.32,0.851882,448.992,227.32,0.852353,349.727,262.092,0.7875,488.898,233.74,0.739305
