Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
360.71,328.139,0.72459,377.711,402.522,0.381203,245.867,398.59,0.355701,0.0,0.0,0.0,0,0,0,525.187,409.006,0.368352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.898,286.302,0.78439,393.381,287.683,0.824378,287.626,286.294,0.591844,441.644,286.308,0.60995
360.68,329.36,0.740437,378.999,406.408,0.344532,245.87,399.874,0.343664,0.0,0.0,0.0,0,0,0,525.169,407.723,0.363349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.597,286.37,0.803285,392.098,288.927,0.8324,287.597,283.71,0.598536,440.353,287.626,0.620231
359.421,328.134,0.724867,379.006,406.405,0.347445,245.856,399.879,0.364093,0.0,0.0,0.0,0,0,0,526.482,409.022,0.367311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.883,286.357,0.808404,392.096,287.698,0.828329,286.374,283.712,0.560102,440.357,286.302,0.583651
359.414,328.118,0.703297,380.296,406.422,0.341946,245.862,399.876,0.360537,0.0,0.0,0.0,0,0,0,526.471,409.009,0.383185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.197,287.637,0.767237,394.65,291.532,0.706936,287.598,281.108,0.574692,441.618,279.808,0.557318
359.403,329.411,0.692725,380.319,406.418,0.327898,245.873,399.871,0.336186,0.0,0.0,0.0,0,0,0,526.465,409.012,0.36322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.464,287.678,0.755904,395.966,290.252,0.720955,286.367,277.214,0.580662,441.63,275.879,0.514589
359.41,328.115,0.684409,380.273,406.421,0.356287,245.871,399.898,0.348039,0.0,0.0,0.0,0,0,0,526.508,409.035,0.369304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.162,287.633,0.774383,393.378,290.234,0.747597,287.637,284.997,0.579773,439.039,283.732,0.550961
360.719,328.106,0.743617,379.002,405.099,0.372006,245.856,401.189,0.350584,0.0,0.0,0.0,0,0,0,525.185,406.412,0.366506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.891,286.388,0.787007,392.101,288.955,0.804307,287.615,283.708,0.613047,439.016,287.631,0.596438
359.42,329.375,0.733535,381.607,407.715,0.350202,245.869,399.873,0.344221,0.0,0.0,0.0,0,0,0,526.473,407.719,0.384286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.584,286.385,0.795068,393.378,288.946,0.798272,287.629,283.715,0.589015,441.608,286.289,0.580804
359.364,328.146,0.713069,378.991,405.098,0.361662,245.849,401.181,0.337745,0.0,0.0,0.0,0,0,0,526.48,409.014,0.362816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.597,286.361,0.819921,393.352,288.933,0.806417,286.365,278.487,0.560656,441.62,283.732,0.561947
359.397,329.412,0.710495,380.275,405.106,0.343161,245.869,399.895,0.348895,0.0,0.0,0.0,0,0,0,526.477,409.026,0.367284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.297,286.353,0.812754,393.376,288.94,0.80169,286.355,282.418,0.433041,440.338,286.348,0.589506
358.129,328.147,0.702259,379.01,405.11,0.356536,245.883,398.594,0.345459,0.0,0.0,0.0,0,0,0,526.46,409.014,0.372401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.566,286.373,0.813095,393.349,288.934,0.805541,286.367,282.435,0.559701,440.321,286.312,0.577333
359.37,329.447,0.713957,379.005,406.395,0.360945,245.883,401.175,0.338399,0.0,0.0,0.0,0,0,0,526.478,410.299,0.359321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.285,286.346,0.810295,392.089,288.967,0.822099,286.357,279.802,0.539695,437.757,290.258,0.644713
358.131,329.402,0.705763,378.992,405.113,0.35386,244.59,401.195,0.350556,0.0,0.0,0.0,0,0,0,525.167,409.008,0.363201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.283,286.371,0.831059,392.083,288.928,0.834394,286.359,281.115,0.525647,439.043,290.279,0.63784
359.377,329.429,0.707095,375.084,406.412,0.343667,244.594,401.196,0.343514,0.0,0.0,0.0,0,0,0,526.465,409.006,0.372802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.256,286.35,0.826023,392.108,288.946,0.822921,286.36,283.728,0.533583,440.321,287.662,0.605569
359.37,329.399,0.709427,380.28,405.096,0.349645,245.878,399.868,0.352847,0.0,0.0,0.0,0,0,0,526.472,409.004,0.370307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.303,286.358,0.815584,393.338,288.944,0.803801,287.588,283.701,0.58219,440.327,287.682,0.630726
358.119,329.391,0.707556,380.3,406.406,0.356079,244.585,401.205,0.337744,0.0,0.0,0.0,0,0,0,525.185,406.428,0.379383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.304,286.348,0.814554,393.355,288.933,0.804615,286.368,283.73,0.634386,440.339,286.324,0.597409
359.391,329.361,0.725419,380.274,405.113,0.353774,245.885,399.881,0.347059,0.0,0.0,0.0,0,0,0,527.776,410.297,0.379569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.29,286.343,0.813896,393.334,288.919,0.819058,286.372,283.704,0.588912,439.048,287.609,0.599951
359.395,329.365,0.734394,380.332,403.82,0.351365,245.858,399.888,0.341178,0.0,0.0,0.0,0,0,0,526.485,406.424,0.395862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.294,286.335,0.810193,393.347,287.708,0.816563,287.642,285.04,0.550313,440.334,287.651,0.592295
359.415,328.137,0.720861,379.015,403.792,0.371264,245.883,399.882,0.353698,0.0,0.0,0.0,0,0,0,525.188,406.425,0.38435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.555,286.335,0.797384,393.359,287.678,0.818368,287.648,286.309,0.535124,440.365,285.048,0.576181
360.699,328.109,0.723152,380.327,406.41,0.34782,245.871,399.884,0.360998,0.0,0.0,0.0,0,0,0,526.479,409.019,0.380624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.509,287.614,0.787645,393.347,290.235,0.748217,287.605,281.109,0.549613,441.611,281.134,0.554519
360.711,328.145,0.698616,379.014,403.803,0.362794,245.88,401.194,0.345309,0.0,0.0,0.0,0,0,0,526.461,406.398,0.387497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.202,287.677,0.753505,397.267,291.533,0.710268,287.62,281.121,0.535764,441.635,275.925,0.570973
359.427,328.136,0.684027,380.288,407.707,0.361435,245.847,401.167,0.352164,0.0,0.0,0.0,0,0,0,526.484,409.014,0.369756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.163,287.59,0.765076,393.359,288.964,0.747226,287.6,279.805,0.577082,440.353,278.5,0.543584
359.409,328.147,0.723659,380.277,405.091,0.358606,245.867,401.175,0.338906,0.0,0.0,0.0,0,0,0,526.463,409.009,0.375872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.883,286.364,0.786757,392.074,288.948,0.797263,286.38,279.807,0.550144,441.65,285.039,0.61889
359.421,328.102,0.71668,380.278,405.09,0.347686,247.164,397.277,0.364627,0.0,0.0,0.0,0,0,0,526.46,409.009,0.366988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.309,286.32,0.799047,393.353,287.685,0.806243,287.597,282.416,0.514736,440.346,286.313,0.603357
359.412,328.132,0.712413,377.703,403.802,0.361176,245.88,397.275,0.3679,0.0,0.0,0.0,0,0,0,526.456,406.411,0.380283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.602,286.322,0.791744,393.369,287.662,0.801066,287.612,283.73,0.532887,440.333,287.621,0.635823
359.425,328.044,0.708866,378.989,403.79,0.367188,247.196,395.976,0.35536,0.0,0.0,0.0,0,0,0,526.487,406.427,0.386196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.877,286.277,0.770677,393.357,287.654,0.812793,287.628,281.126,0.468385,440.332,286.349,0.596614
359.408,328.076,0.724701,380.283,406.399,0.358958,245.892,399.867,0.354894,0.0,0.0,0.0,0,0,0,525.193,409.006,0.368984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.182,286.304,0.804795,393.401,287.653,0.803753,287.622,283.729,0.573734,441.626,286.344,0.597152
359.438,328.08,0.716605,380.292,405.103,0.356299,245.873,399.887,0.355144,0.0,0.0,0.0,0,0,0,525.195,405.121,0.384168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.184,286.267,0.788487,394.646,287.632,0.809187,287.627,286.303,0.543452,440.357,286.3,0.592561
359.46,326.808,0.714684,380.293,405.102,0.365933,247.171,397.286,0.370405,0.0,0.0,0.0,0,0,0,525.174,405.12,0.371888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.462,285.048,0.789091,394.672,287.601,0.801706,287.643,286.336,0.643851,441.641,286.351,0.639903
359.456,326.79,0.734443,379.015,403.811,0.362269,245.882,399.867,0.363812,0.0,0.0,0.0,0,0,0,526.46,406.422,0.382416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.463,286.272,0.810554,393.393,287.589,0.817144,287.637,287.635,0.662117,441.635,286.353,0.632381
360.693,326.785,0.714785,380.283,403.804,0.374507,245.894,398.588,0.35221,0.0,0.0,0.0,0,0,0,525.171,406.407,0.361636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.499,286.269,0.79721,393.373,287.595,0.814203,287.63,286.337,0.666356,441.624,287.622,0.640294
360.681,328.08,0.731559,380.273,403.807,0.36469,245.895,398.57,0.367053,0.0,0.0,0.0,0,0,0,526.475,407.71,0.372443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.491,286.265,0.800426,393.392,287.624,0.809585,287.638,286.373,0.669801,440.35,286.368,0.605947
360.683,328.123,0.748902,379.015,403.81,0.363957,245.858,401.177,0.348172,0.0,0.0,0.0,0,0,0,526.47,407.73,0.366912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.459,286.305,0.816982,393.379,287.648,0.81292,287.64,287.619,0.639769,441.607,287.698,0.620173
359.452,329.358,0.733059,380.313,405.11,0.367904,245.882,395.984,0.369056,0.0,0.0,0.0,0,0,0,526.471,405.13,0.378397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.902,286.294,0.78805,393.352,287.681,0.813323,287.633,287.613,0.547742,441.622,287.623,0.606299
359.428,329.399,0.726954,380.315,403.816,0.356486,245.9,398.566,0.361889,0.0,0.0,0.0,0,0,0,526.459,406.412,0.375879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.868,286.302,0.792096,393.335,287.686,0.811399,287.613,281.108,0.549565,439.052,285.025,0.545058
359.418,328.113,0.728564,378.979,407.697,0.360807,244.565,402.473,0.352756,0.0,0.0,0.0,0,0,0,526.497,407.726,0.382668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.86,286.3,0.799277,393.358,287.671,0.816331,287.591,282.404,0.552135,440.322,286.354,0.60552
359.385,328.059,0.710432,380.27,405.102,0.36854,245.892,399.875,0.354255,0.0,0.0,0.0,0,0,0,526.477,409.005,0.36506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.162,285.044,0.783889,393.371,287.633,0.820969,287.616,278.5,0.552302,437.759,286.377,0.578698
359.388,324.17,0.672081,377.703,402.493,0.363401,247.164,397.285,0.348568,0.0,0.0,0.0,0,0,0,525.188,407.731,0.370859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.586,283.695,0.764177,393.361,286.363,0.821515,286.319,277.21,0.535693,439.044,286.333,0.597421
359.4,325.473,0.697781,377.688,403.785,0.362017,245.887,398.579,0.342176,0.0,0.0,0.0,0,0,0,525.173,406.426,0.363696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.565,281.121,0.759041,393.392,286.319,0.816751,286.352,279.828,0.44425,440.342,281.127,0.563206
359.415,325.472,0.70321,380.312,406.405,0.343839,245.901,398.59,0.352855,0.0,0.0,0.0,0,0,0,526.479,409.022,0.375908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.857,281.108,0.767371,393.377,286.312,0.818485,286.332,274.6,0.504158,441.638,282.426,0.616681
359.403,325.5,0.706909,380.277,403.789,0.361692,245.888,399.888,0.34564,0.0,0.0,0.0,0,0,0,526.474,409.01,0.360135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.864,282.405,0.76258,394.652,286.33,0.828103,287.594,281.115,0.482674,440.331,283.741,0.569976
359.427,326.806,0.709376,380.315,403.822,0.369716,245.87,401.174,0.345763,0.0,0.0,0.0,0,0,0,526.461,406.422,0.373384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.172,285.014,0.782242,393.404,287.604,0.828042,286.362,281.122,0.447173,440.321,283.72,0.555258
359.43,325.483,0.708871,380.29,407.708,0.353708,244.594,401.186,0.345421,0.0,0.0,0.0,0,0,0,526.479,407.73,0.376893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.194,283.744,0.76978,395.972,286.389,0.804192,287.62,285.009,0.554178,440.325,287.658,0.539727
359.443,324.164,0.696211,380.273,407.701,0.34989,245.885,399.884,0.353754,0.0,0.0,0.0,0,0,0,525.173,406.397,0.361456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.478,282.394,0.755941,397.255,286.307,0.796358,287.629,287.653,0.587457,441.629,285.021,0.54625
360.711,320.288,0.717578,380.33,407.722,0.341625,245.898,398.575,0.345982,0.0,0.0,0.0,0,0,0,526.472,409.028,0.365229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.48,279.832,0.7711,395.975,285.041,0.789068,287.642,287.662,0.638356,442.92,277.232,0.521575
360.731,318.995,0.730665,381.587,410.303,0.354319,245.893,399.895,0.346361,0.0,0.0,0.0,0,0,0,526.476,407.724,0.378356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.461,278.504,0.781468,397.277,285.008,0.783955,287.655,287.671,0.652478,441.617,285.039,0.533973
360.736,318.963,0.757111,381.592,406.423,0.331309,245.885,398.59,0.33373,0.0,0.0,0.0,0,0,0,526.468,406.414,0.381897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.467,278.487,0.805314,395.951,283.733,0.78198,287.659,286.349,0.635843,441.629,287.66,0.589899
360.688,318.947,0.759501,380.306,406.412,0.366328,245.861,401.178,0.343143,0.0,0.0,0.0,0,0,0,525.189,407.708,0.380534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.195,277.259,0.806529,395.947,283.721,0.77476,287.659,287.667,0.644776,441.609,287.642,0.566206
360.689,318.989,0.760039,380.316,405.111,0.339619,245.87,401.191,0.342242,0.0,0.0,0.0,0,0,0,525.161,407.699,0.373944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.474,278.502,0.811963,394.664,283.728,0.781087,287.669,286.312,0.628832,440.349,286.343,0.566501
360.699,318.999,0.744911,380.278,405.114,0.356346,245.856,399.897,0.342651,0.0,0.0,0.0,0,0,0,525.189,406.428,0.375543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.199,278.513,0.810266,395.98,285.015,0.78964,287.691,287.606,0.595758,440.321,287.615,0.574908
360.709,318.998,0.74618,378.988,402.52,0.3639,245.895,399.892,0.351699,0.0,0.0,0.0,0,0,0,525.178,409.005,0.362511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.198,278.54,0.78664,397.251,285.039,0.781047,287.693,286.343,0.630718,440.323,287.603,0.614012
360.719,318.986,0.75184,380.272,402.514,0.36201,245.882,399.883,0.347384,0.0,0.0,0.0,0,0,0,525.176,406.417,0.381301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.484,278.548,0.796052,395.966,284.993,0.774928,287.657,287.635,0.644912,440.336,286.314,0.564767
360.699,318.957,0.760323,378.985,406.42,0.339052,245.886,401.171,0.349917,0.0,0.0,0.0,0,0,0,525.193,409.0,0.378755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.494,277.263,0.822563,394.683,283.7,0.779497,287.67,285.035,0.680463,441.627,286.304,0.599963
360.726,317.655,0.768622,380.273,405.107,0.354104,245.885,399.868,0.352471,0.0,0.0,0.0,0,0,0,525.167,406.425,0.383259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.763,277.231,0.831473,395.983,279.81,0.777748,287.696,286.316,0.66735,441.657,286.286,0.617659
360.718,317.636,0.763374,379.015,407.718,0.341636,244.556,402.475,0.344151,0.0,0.0,0.0,0,0,0,525.193,407.713,0.370355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.773,277.192,0.835821,395.972,279.805,0.785745,287.685,286.361,0.644598,441.656,285.044,0.5947
359.462,317.651,0.752157,380.313,406.424,0.343837,244.591,401.209,0.341421,0.0,0.0,0.0,0,0,0,526.477,406.407,0.388416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.777,277.228,0.846949,397.268,279.815,0.77836,287.669,284.998,0.717718,442.914,281.1,0.569004
362.01,317.703,0.735339,382.943,406.416,0.346828,244.55,402.475,0.344275,0.0,0.0,0.0,0,0,0,526.465,405.115,0.40296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.05,277.223,0.841134,399.84,281.104,0.787831,287.682,285.01,0.665898,442.934,285.008,0.566657
362.067,317.659,0.736092,381.59,409.005,0.365138,245.851,401.195,0.34653,0.0,0.0,0.0,0,0,0,526.457,406.426,0.383751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.376,277.215,0.853316,401.126,281.133,0.78947,291.571,287.606,0.649616,442.973,287.661,0.599683
368.552,317.624,0.729266,381.616,406.416,0.368077,248.474,398.587,0.367194,0.0,0.0,0.0,0,0,0,527.77,406.417,0.390951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.329,277.249,0.801942,402.527,281.09,0.78703,295.486,285.016,0.723166,444.276,284.991,0.57208
371.19,316.369,0.727575,382.915,402.531,0.384565,249.783,399.887,0.341767,0.0,0.0,0.0,0,0,0,526.512,403.818,0.392541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.495,277.159,0.83289,408.993,278.537,0.772813,296.814,283.722,0.741277,446.89,286.281,0.538863
379.015,316.332,0.727427,384.209,403.832,0.383941,251.086,401.186,0.340051,0.0,0.0,0.0,0,0,0,529.096,403.825,0.393887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.132,275.893,0.829668,411.635,278.522,0.84017,298.119,282.433,0.73134,453.355,286.336,0.622908
382.943,316.334,0.705171,389.437,406.398,0.378524,252.382,399.897,0.332218,0.0,0.0,0.0,0,0,0,530.409,405.115,0.378765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.67,275.88,0.827807,416.866,278.504,0.78193,304.606,285.023,0.716803,454.719,283.724,0.488989
389.459,316.33,0.713896,390.716,405.099,0.392122,254.997,398.582,0.354853,0.0,0.0,0.0,0,0,0,534.299,403.807,0.406802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.325,275.868,0.845007,422.026,278.535,0.838853,307.227,284.986,0.718941,458.644,279.831,0.446542
392.062,316.33,0.721654,392.045,405.122,0.372584,255.018,399.889,0.33282,0.0,0.0,0.0,0,0,0,535.603,403.83,0.404226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.496,275.847,0.818851,423.432,278.497,0.829606,308.496,284.996,0.70762,463.816,279.79,0.527256
397.257,316.32,0.710469,393.37,403.834,0.37012,255.013,401.177,0.334284,0.0,0.0,0.0,0,0,0,535.595,405.095,0.396109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.805,275.832,0.826118,424.726,277.268,0.862255,308.54,282.403,0.72664,463.862,277.229,0.595617
399.872,316.314,0.72196,395.967,403.831,0.378025,255.021,401.175,0.329503,0.0,0.0,0.0,0,0,0,534.308,405.106,0.383837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.077,274.587,0.810558,427.315,277.239,0.854821,311.154,283.721,0.68635,465.105,277.224,0.404993
398.575,313.746,0.71306,394.67,405.097,0.371443,256.315,399.878,0.334402,0.0,0.0,0.0,0,0,0,536.9,406.404,0.391885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.372,274.61,0.837631,429.872,277.198,0.859155,312.43,282.434,0.648008,465.149,277.168,0.440722
399.861,315.036,0.720446,397.274,403.809,0.383221,255.014,399.893,0.342141,0.0,0.0,0.0,0,0,0,535.611,403.803,0.403319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.363,274.585,0.835142,429.904,277.195,0.866547,311.132,281.11,0.642968,465.152,277.164,0.497041
401.133,316.357,0.748862,394.67,403.815,0.377612,256.302,398.585,0.342628,0.0,0.0,0.0,0,0,0,534.305,403.829,0.377905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.112,274.587,0.833627,429.902,277.203,0.873091,309.806,278.503,0.673092,465.151,275.903,0.439254
399.899,316.341,0.722444,393.386,405.119,0.371019,255.036,398.59,0.344137,0.0,0.0,0.0,0,0,0,535.622,405.097,0.408785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.1,274.558,0.816719,429.9,277.208,0.86032,309.827,279.813,0.668756,465.112,275.906,0.419617
398.548,316.319,0.70484,393.344,403.814,0.386145,256.291,397.287,0.339374,0.0,0.0,0.0,0,0,0,535.603,405.124,0.391723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.078,274.572,0.815232,428.575,277.179,0.837928,309.834,283.722,0.694916,463.886,275.932,0.561035
395.967,313.765,0.714301,395.962,405.11,0.371893,254.992,399.89,0.325985,0.0,0.0,0.0,0,0,0,535.625,405.102,0.398888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.817,274.544,0.803057,428.599,277.186,0.853891,308.537,281.133,0.6944,463.887,277.209,0.562231
395.972,315.06,0.713523,393.374,405.126,0.375219,255.007,399.873,0.33597,0.0,0.0,0.0,0,0,0,535.609,405.099,0.402408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.785,274.584,0.818203,427.279,277.21,0.855898,308.509,279.792,0.734134,463.866,278.504,0.517194
394.681,316.315,0.714119,392.048,403.815,0.388263,255.002,399.887,0.341486,0.0,0.0,0.0,0,0,0,535.604,407.708,0.379703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.487,274.6,0.811047,424.71,277.21,0.857903,308.484,279.838,0.721277,463.822,279.805,0.523098
393.389,315.057,0.715483,393.362,403.828,0.377924,255.018,399.874,0.345086,0.0,0.0,0.0,0,0,0,534.33,405.092,0.39187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.211,274.603,0.808086,424.69,277.226,0.856225,307.261,281.134,0.725033,463.841,278.489,0.558294
393.373,316.336,0.714636,393.38,403.803,0.384629,255.025,398.591,0.339389,0.0,0.0,0.0,0,0,0,534.322,406.411,0.386418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.488,275.837,0.816177,424.675,277.224,0.872836,307.257,281.108,0.737694,463.846,277.168,0.542191
393.351,317.632,0.746237,393.387,403.793,0.371032,256.302,398.58,0.339795,0.0,0.0,0.0,0,0,0,535.608,405.127,0.387586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.916,275.88,0.844422,423.405,278.483,0.895593,308.516,282.427,0.738494,463.842,275.907,0.621158
393.344,318.924,0.728481,392.055,403.833,0.389611,254.996,399.893,0.343365,0.0,0.0,0.0,0,0,0,534.321,405.096,0.384704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.928,275.893,0.843298,423.433,278.495,0.864232,308.512,279.839,0.74151,463.843,278.491,0.626158
392.097,317.677,0.751737,392.063,403.789,0.400763,256.298,398.589,0.346195,0.0,0.0,0.0,0,0,0,535.613,405.103,0.401892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.194,275.892,0.855077,423.407,278.506,0.872957,308.504,281.127,0.735908,463.842,278.508,0.64992
393.365,318.941,0.73865,392.07,405.099,0.38877,255.022,399.886,0.344147,0.0,0.0,0.0,0,0,0,534.317,405.121,0.387258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.927,275.915,0.845635,424.683,278.543,0.849634,308.52,282.404,0.741507,463.853,279.806,0.632577
