Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
465.66,307.62,0.728564,439.937,411.687,0.433425,315.338,394.969,0.470496,0.0,0.0,0.0,0.0,0.0,0.0,563.293,412.946,0.393538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,436.111,279.314,0.804961,490.088,279.349,0.751602,394.998,276.778,0.782617,514.477,281.907,0.105472
466.88,307.585,0.741279,441.241,411.686,0.421245,316.584,394.957,0.468128,0.0,0.0,0.0,0.0,0.0,0.0,564.585,414.227,0.399501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,436.108,280.573,0.81063,490.098,280.572,0.755473,395.013,279.311,0.775629,515.734,284.457,0.103665
465.645,307.591,0.726606,439.944,411.683,0.42061,315.339,394.969,0.467291,0.0,0.0,0.0,0.0,0.0,0.0,562.021,412.95,0.379522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,436.127,280.581,0.831234,490.049,281.855,0.802442,395.024,278.045,0.787272,515.73,285.742,0.101158
466.879,305.049,0.751977,441.236,410.4,0.416446,316.595,394.956,0.463032,0.0,0.0,0.0,0.0,0.0,0.0,562.023,411.68,0.394821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,437.328,280.582,0.839046,490.103,281.852,0.819311,396.251,275.458,0.777565,514.457,289.59,0.0862279
465.663,305.025,0.756443,442.512,410.412,0.431536,317.876,394.964,0.45696,0.0,0.0,0.0,0.0,0.0,0.0,560.76,410.402,0.419091,627.56,469.524,0.0525811,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,437.341,280.557,0.84809,490.101,280.59,0.788892,396.255,278.05,0.779573,516.998,289.595,0.103118
466.964,305.054,0.777606,439.933,411.674,0.446489,316.589,394.98,0.465008,0.0,0.0,0.0,0.0,0.0,0.0,560.736,411.687,0.39169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,437.396,280.585,0.861659,491.369,280.562,0.773173,396.232,281.906,0.828658,511.938,283.203,0.0897584
466.933,305.036,0.75648,438.671,411.688,0.437405,315.332,394.986,0.4811,0.0,0.0,0.0,0.0,0.0,0.0,560.751,410.401,0.384375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,437.375,280.578,0.858626,491.352,279.322,0.749993,396.241,281.893,0.84283,515.74,284.484,0.119887
466.939,306.311,0.753185,438.658,411.677,0.444954,315.341,394.978,0.480854,0.0,0.0,0.0,0.0,0.0,0.0,560.76,409.117,0.411321,627.535,469.525,0.0514487,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,437.358,280.585,0.858932,491.336,280.599,0.767098,396.237,281.859,0.831132,511.924,284.489,0.0915618
466.883,306.309,0.73557,437.41,411.664,0.443611,316.592,394.962,0.477189,0.0,0.0,0.0,0.0,0.0,0.0,562.0,409.121,0.412152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,437.345,280.561,0.853019,491.333,279.348,0.764746,396.233,281.931,0.834252,515.747,284.481,0.117732
465.65,306.33,0.739805,439.943,410.412,0.440569,316.584,394.961,0.473665,0.0,0.0,0.0,0.0,0.0,0.0,560.736,409.1,0.407888,627.532,469.525,0.0545846,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,436.126,280.634,0.867541,490.073,280.617,0.76996,396.243,281.914,0.833283,515.743,284.48,0.11835
466.916,305.05,0.759849,439.936,410.386,0.446362,315.337,394.955,0.479113,0.0,0.0,0.0,0.0,0.0,0.0,560.726,409.108,0.40365,626.264,469.525,0.0504447,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,437.371,279.339,0.864349,491.337,280.585,0.763771,396.225,281.864,0.829704,515.767,283.207,0.127257
466.89,306.294,0.746479,438.682,410.397,0.449171,316.598,394.941,0.471923,0.0,0.0,0.0,0.0,0.0,0.0,560.718,410.387,0.392418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,436.121,280.625,0.876746,490.064,281.838,0.796491,396.239,281.884,0.836932,515.768,284.467,0.124747
466.902,306.305,0.753988,437.401,410.415,0.458804,316.598,394.944,0.476287,0.0,0.0,0.0,0.0,0.0,0.0,560.728,410.381,0.391053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,436.094,280.635,0.877316,490.049,281.833,0.812616,396.237,281.912,0.84396,517.008,283.205,0.130264
466.899,306.308,0.745271,437.382,411.684,0.45601,315.32,394.958,0.491804,0.0,0.0,0.0,0.0,0.0,0.0,560.747,410.386,0.400228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,436.117,280.605,0.877947,490.084,280.621,0.767672,396.229,281.901,0.841435,517.035,284.455,0.156833
466.925,306.3,0.755719,439.96,411.664,0.442691,315.318,394.946,0.472664,0.0,0.0,0.0,0.0,0.0,0.0,562.015,407.86,0.430501,627.53,469.526,0.0512297,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,437.328,280.597,0.873523,490.067,280.632,0.765999,396.232,281.89,0.831493,515.765,284.484,0.179219
466.892,306.297,0.738613,438.655,410.399,0.453748,316.588,394.946,0.474797,0.0,0.0,0.0,0.0,0.0,0.0,563.293,409.126,0.418207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,436.11,279.342,0.854167,490.09,281.832,0.769138,396.226,281.884,0.82354,517.003,287.037,0.17609
466.897,306.295,0.744071,439.944,410.38,0.453942,316.61,394.94,0.461691,0.0,0.0,0.0,0.0,0.0,0.0,562.015,407.83,0.450507,628.819,469.523,0.0663571,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,436.104,280.571,0.865942,490.082,280.625,0.768837,396.237,281.874,0.829162,515.749,285.758,0.19212
466.952,306.338,0.772303,438.692,410.393,0.435016,315.333,394.946,0.465269,0.0,0.0,0.0,0.0,0.0,0.0,562.015,411.687,0.397381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,437.383,280.571,0.863216,493.896,280.596,0.778359,396.225,280.606,0.803425,514.494,287.031,0.0674651
466.885,307.586,0.754385,438.67,410.402,0.437891,315.334,394.962,0.459141,0.0,0.0,0.0,0.0,0.0,0.0,560.734,409.134,0.390542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,437.361,280.623,0.876517,492.633,280.587,0.781921,396.223,281.873,0.819513,513.202,288.324,0.0741923
466.892,306.321,0.749588,438.665,410.393,0.441034,315.319,394.954,0.472788,0.0,0.0,0.0,0.0,0.0,0.0,562.006,409.126,0.411762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,437.342,280.579,0.852421,492.625,279.313,0.770892,396.208,281.881,0.810401,513.191,285.767,0.077637
466.891,308.86,0.758946,437.378,409.112,0.451026,315.311,394.958,0.474415,0.0,0.0,0.0,0.0,0.0,0.0,559.462,407.845,0.391649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,437.35,280.609,0.839855,492.623,279.347,0.779308,396.247,283.147,0.796297,514.481,283.186,0.0652668
465.648,306.331,0.752962,437.361,409.102,0.457695,315.32,393.704,0.479895,0.0,0.0,0.0,0.0,0.0,0.0,560.71,407.851,0.407819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,436.117,280.565,0.861282,491.372,279.345,0.767669,396.242,283.18,0.851901,513.184,284.475,0.0633552
465.66,306.344,0.73629,438.658,410.407,0.441681,315.292,394.969,0.485426,0.0,0.0,0.0,0.0,0.0,0.0,560.735,409.122,0.401108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,437.327,280.569,0.86632,492.629,279.326,0.761145,396.245,283.198,0.85061,513.208,287.033,0.077683
465.65,305.056,0.763102,437.374,409.121,0.462214,314.059,394.935,0.49047,0.0,0.0,0.0,0.0,0.0,0.0,560.733,407.856,0.405613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,436.129,276.778,0.830206,490.077,279.329,0.788729,396.244,283.153,0.84459,513.173,284.472,0.0718922
466.875,307.587,0.756899,439.937,411.678,0.43507,315.321,394.95,0.477615,0.0,0.0,0.0,0.0,0.0,0.0,563.288,411.682,0.402262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,436.102,280.563,0.84979,490.08,280.581,0.796367,396.236,283.181,0.840858,513.193,284.462,0.0822928
465.639,305.045,0.755845,437.413,410.406,0.440704,315.321,394.945,0.489752,0.0,0.0,0.0,0.0,0.0,0.0,562.016,411.684,0.400068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,436.106,279.325,0.85552,491.34,279.345,0.764013,396.229,283.161,0.839184,515.757,285.759,0.103595
465.657,306.299,0.748908,437.404,412.949,0.446099,315.324,394.96,0.486633,0.0,0.0,0.0,0.0,0.0,0.0,560.752,410.4,0.392884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,436.092,280.619,0.866333,490.091,280.597,0.777151,396.235,283.182,0.821347,515.74,287.036,0.096659
465.655,305.066,0.747813,438.666,412.947,0.420682,315.335,394.965,0.481883,0.0,0.0,0.0,0.0,0.0,0.0,562.004,410.38,0.394708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,436.119,280.59,0.849955,491.364,280.567,0.767334,396.227,281.899,0.804417,515.745,288.317,0.0772007
466.893,305.049,0.750725,438.677,414.225,0.430976,315.337,394.956,0.480994,0.0,0.0,0.0,0.0,0.0,0.0,562.004,411.675,0.381787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,436.12,280.574,0.843693,492.616,279.32,0.757818,396.221,281.91,0.810281,515.749,289.6,0.0803836
464.377,307.611,0.745939,438.65,412.975,0.436726,315.322,394.965,0.47789,0.0,0.0,0.0,0.0,0.0,0.0,560.725,412.975,0.356701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,437.353,280.596,0.845004,491.334,280.623,0.770105,396.22,281.882,0.805997,517.053,288.325,0.143487
464.375,306.315,0.731118,437.37,412.95,0.430885,315.304,394.958,0.49067,0.0,0.0,0.0,0.0,0.0,0.0,558.168,411.666,0.35477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,437.334,279.327,0.825349,491.34,279.306,0.738001,395.024,280.619,0.808017,517.014,284.473,0.122413
465.637,307.604,0.726964,436.117,412.963,0.443572,315.337,394.946,0.477109,0.0,0.0,0.0,0.0,0.0,0.0,558.152,411.67,0.337511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,437.333,280.605,0.858514,491.35,280.562,0.729293,396.224,280.587,0.792737,515.758,284.471,0.119044
464.364,305.07,0.729391,437.389,414.221,0.446235,315.335,394.955,0.47783,0.0,0.0,0.0,0.0,0.0,0.0,560.75,411.674,0.376869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,436.14,279.341,0.830172,491.334,279.327,0.741472,396.212,280.61,0.798443,517.047,285.741,0.141833
465.613,306.341,0.736204,438.66,414.221,0.445606,316.58,394.965,0.462309,0.0,0.0,0.0,0.0,0.0,0.0,562.018,412.955,0.374666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,437.327,280.61,0.85248,490.097,280.593,0.759174,396.212,280.605,0.790258,517.016,285.759,0.177203
465.624,306.296,0.72655,438.685,410.413,0.422694,316.592,394.938,0.468772,0.0,0.0,0.0,0.0,0.0,0.0,559.449,409.13,0.382494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,437.329,279.34,0.829679,492.612,279.298,0.740923,395.014,279.331,0.803716,511.938,285.757,0.0879094
466.872,306.321,0.74368,438.648,411.671,0.44212,316.618,394.939,0.470248,0.0,0.0,0.0,0.0,0.0,0.0,559.43,409.097,0.379268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,437.341,280.61,0.842318,491.338,279.344,0.747334,396.22,280.6,0.782452,517.009,284.454,0.116498
465.643,305.052,0.734369,437.354,410.408,0.454352,315.332,394.95,0.485048,0.0,0.0,0.0,0.0,0.0,0.0,559.424,409.11,0.381142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,436.144,279.298,0.81966,491.364,278.065,0.736818,395.012,280.608,0.801195,515.75,287.042,0.0997842
465.664,306.339,0.729687,437.392,411.687,0.444924,316.593,394.961,0.465381,0.0,0.0,0.0,0.0,0.0,0.0,558.173,407.853,0.391224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,436.086,281.854,0.870296,491.353,280.582,0.745145,395.016,281.871,0.810722,513.182,287.042,0.0849034
465.607,305.06,0.728079,438.687,411.672,0.435486,315.34,394.947,0.47232,0.0,0.0,0.0,0.0,0.0,0.0,560.708,409.111,0.410373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,436.074,279.296,0.833119,490.052,278.022,0.767452,395.012,280.633,0.809662,517.011,284.475,0.128965
464.348,306.315,0.729508,438.675,411.682,0.431996,316.611,394.959,0.457567,0.0,0.0,0.0,0.0,0.0,0.0,560.749,409.12,0.415006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,436.068,280.575,0.829705,488.81,280.578,0.783802,395.004,280.637,0.791558,514.458,287.042,0.116258
460.498,305.018,0.741852,438.666,410.391,0.427068,316.598,394.961,0.460781,0.0,0.0,0.0,0.0,0.0,0.0,559.466,409.109,0.401692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,434.772,279.295,0.789984,488.743,276.769,0.734039,394.986,281.849,0.805968,510.639,281.876,0.218531
456.635,305.008,0.770134,439.937,411.686,0.428463,316.589,393.707,0.46603,0.0,0.0,0.0,0.0,0.0,0.0,568.425,415.529,0.4086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.163,280.573,0.835605,481.074,274.193,0.772709,393.698,281.843,0.806772,509.395,274.182,0.371006
448.98,305.01,0.770146,445.086,415.491,0.409942,319.177,394.971,0.442367,0.0,0.0,0.0,0.0,0.0,0.0,571.005,418.091,0.356133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,420.659,281.835,0.797035,477.161,272.937,0.83403,388.551,281.886,0.67103,507.996,271.637,0.730838
446.316,306.308,0.746542,446.333,415.496,0.431956,320.455,394.984,0.445595,0.0,0.0,0.0,0.0,0.0,0.0,568.446,424.511,0.246719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,416.822,281.944,0.863743,468.268,274.181,0.814854,385.996,283.175,0.699232,506.747,267.773,0.716668
443.815,308.893,0.698779,443.801,407.824,0.483755,322.997,394.972,0.456978,0.0,0.0,0.0,0.0,0.0,0.0,547.877,403.962,0.364709,626.279,446.336,0.203439,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,415.529,283.183,0.796552,466.963,276.773,0.771041,386.04,281.925,0.544194,509.315,271.586,0.825681
443.787,308.901,0.72976,446.389,411.673,0.450152,324.303,394.942,0.450502,0.0,0.0,0.0,0.0,0.0,0.0,571.001,416.825,0.229017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,416.775,284.451,0.794144,466.955,279.31,0.792679,388.543,283.223,0.447125,509.386,271.572,0.762639
441.213,308.894,0.688814,447.684,407.851,0.454575,326.865,392.397,0.41427,0.0,0.0,0.0,0.0,0.0,0.0,560.724,406.529,0.386008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,415.526,283.154,0.801705,468.2,278.02,0.782897,391.138,289.596,0.219982,517.034,272.9,0.636968
438.681,308.862,0.66898,448.943,406.511,0.446977,324.307,389.831,0.45407,270.31,469.515,0.0582976,0.0,0.0,0.0,554.31,403.965,0.350289,691.784,445.082,0.197204,591.567,357.729,0.239027,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,414.217,281.944,0.711724,466.905,274.204,0.782956,387.273,288.334,0.254441,511.923,271.573,0.657703
438.69,311.457,0.668854,447.7,403.938,0.446042,324.288,389.85,0.445781,270.33,469.516,0.0500224,0.0,0.0,0.0,549.171,397.531,0.347405,691.794,445.089,0.152047,581.279,364.168,0.378487,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,412.98,284.456,0.708364,466.888,275.503,0.742412,386.026,290.91,0.302839,511.919,271.654,0.713988
438.671,311.451,0.69445,447.685,403.98,0.480583,324.295,389.835,0.461875,0.0,0.0,0.0,0.0,0.0,0.0,549.162,395.003,0.455217,687.92,446.326,0.315793,582.608,361.574,0.5753,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,412.976,287.04,0.686975,465.639,280.58,0.784946,385.97,290.91,0.282503,513.165,271.58,0.693283
438.68,311.465,0.688543,450.213,405.237,0.479241,325.589,389.839,0.429155,0.0,0.0,0.0,0.0,0.0,0.0,551.74,397.571,0.445416,687.947,448.922,0.381086,587.711,357.739,0.588652,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,412.966,288.326,0.689826,465.638,280.627,0.783087,385.992,293.463,0.240332,514.476,270.352,0.660169
437.429,312.737,0.68195,447.66,405.254,0.483537,325.605,389.826,0.441023,267.763,469.512,0.0581005,0.0,0.0,0.0,549.187,397.532,0.445324,687.931,447.649,0.29948,585.131,357.742,0.552065,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,411.673,287.061,0.664754,464.338,279.351,0.743588,385.997,292.215,0.227067,511.918,271.632,0.667301
436.111,312.7,0.723055,446.336,403.988,0.469702,324.312,391.124,0.438106,0.0,0.0,0.0,0.0,0.0,0.0,547.887,396.276,0.452581,687.922,447.626,0.325972,582.579,357.706,0.602321,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,410.376,289.586,0.692657,461.785,280.594,0.751429,387.26,294.764,0.129155,510.639,272.942,0.69964
436.099,316.588,0.730644,446.401,405.275,0.474242,324.335,393.674,0.388538,0.0,0.0,0.0,0.0,0.0,0.0,550.446,397.536,0.422186,682.827,448.969,0.366199,587.698,356.422,0.591961,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,409.121,292.136,0.706862,457.993,283.133,0.865778,391.086,294.757,0.0905811,513.185,272.865,0.695201
436.078,313.982,0.765647,445.075,405.274,0.499628,324.315,392.387,0.427142,0.0,0.0,0.0,0.0,0.0,0.0,547.858,396.286,0.450171,682.82,447.698,0.342205,589.012,357.735,0.600343,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,411.666,290.91,0.74461,463.048,281.941,0.813879,386.014,293.479,0.144639,510.65,272.879,0.717673
437.35,312.778,0.735833,446.337,406.508,0.475923,324.314,392.408,0.428234,0.0,0.0,0.0,0.0,0.0,0.0,550.44,396.292,0.440758,685.381,447.683,0.350231,590.262,361.541,0.567468,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,410.409,290.856,0.7251,463.068,280.615,0.779587,385.963,293.49,0.166993,511.926,270.334,0.703928
441.249,311.463,0.744933,443.798,406.51,0.470998,326.872,392.396,0.436328,0.0,0.0,0.0,0.0,0.0,0.0,549.166,397.574,0.395698,685.367,451.525,0.336262,590.242,357.697,0.628968,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,415.532,289.626,0.773046,466.868,276.76,0.792205,385.992,292.187,0.594557,510.641,270.33,0.719933
447.67,305.05,0.740403,447.688,406.505,0.500443,326.88,393.671,0.423664,0.0,0.0,0.0,0.0,0.0,0.0,551.76,401.39,0.433156,682.768,455.378,0.335408,588.993,358.99,0.60508,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,416.866,283.179,0.787284,469.509,272.857,0.849309,387.272,284.499,0.593352,510.619,263.914,0.714449
451.487,303.741,0.754655,448.926,406.586,0.437833,326.89,392.411,0.416287,0.0,0.0,0.0,0.0,0.0,0.0,554.317,403.974,0.347397,672.542,454.076,0.274866,581.279,359.005,0.628147,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,418.104,281.899,0.812652,473.367,271.607,0.810747,388.536,283.2,0.595284,510.593,262.656,0.80157
448.937,303.736,0.781995,450.22,406.535,0.452834,328.167,392.41,0.412992,0.0,0.0,0.0,0.0,0.0,0.0,553.018,403.943,0.369833,673.789,456.629,0.321177,581.254,358.989,0.634004,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,416.856,281.87,0.844709,472.065,271.607,0.803541,387.298,283.197,0.590291,510.594,262.679,0.790262
448.96,302.501,0.7601,447.674,405.246,0.478809,328.169,392.398,0.409123,0.0,0.0,0.0,0.0,0.0,0.0,547.897,398.828,0.416848,672.536,456.611,0.319169,580.041,357.721,0.647043,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,416.816,281.854,0.826594,472.083,271.564,0.791667,387.277,285.755,0.554861,509.392,263.912,0.808541
448.977,302.486,0.766209,447.638,403.982,0.494863,326.886,391.119,0.42261,0.0,0.0,0.0,0.0,0.0,0.0,547.882,400.107,0.379391,667.385,454.083,0.35099,579.976,360.276,0.643954,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,416.838,281.83,0.821187,472.064,271.608,0.793361,388.538,284.476,0.569464,509.355,262.676,0.8284
447.702,303.776,0.757061,448.96,405.235,0.47117,326.886,391.133,0.416223,0.0,0.0,0.0,0.0,0.0,0.0,550.452,398.822,0.364708,667.374,455.355,0.323785,580.018,357.714,0.632991,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,416.778,281.873,0.829323,469.492,271.638,0.847574,387.259,283.177,0.506926,510.607,263.928,0.764795
446.363,305.034,0.746001,448.956,406.512,0.447143,325.61,392.413,0.425178,0.0,0.0,0.0,0.0,0.0,0.0,555.585,402.665,0.364607,671.229,450.244,0.280641,582.619,357.723,0.604462,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,415.525,281.895,0.806192,468.177,272.876,0.8831,386.038,281.908,0.530555,509.389,266.489,0.753149
439.952,308.901,0.701429,446.364,406.524,0.467307,326.859,392.409,0.424152,0.0,0.0,0.0,0.0,0.0,0.0,551.732,405.242,0.376857,676.37,455.344,0.263811,587.729,355.147,0.605644,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,411.671,283.177,0.740703,466.875,274.221,0.813378,384.718,284.483,0.422523,510.623,269.046,0.762757
437.404,308.872,0.711699,448.955,406.535,0.466766,325.597,392.41,0.408062,0.0,0.0,0.0,0.0,0.0,0.0,558.177,401.39,0.478766,682.778,451.529,0.320402,591.544,351.299,0.64557,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,410.399,283.231,0.718051,465.609,274.189,0.771476,385.975,292.189,0.175275,510.608,270.347,0.709612
436.084,310.175,0.711654,447.664,406.526,0.477028,325.571,393.673,0.417257,0.0,0.0,0.0,0.0,0.0,0.0,558.138,402.66,0.445752,682.803,454.085,0.304193,591.532,352.534,0.641646,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,407.811,285.746,0.735632,460.531,275.47,0.73305,385.954,293.495,0.217943,509.374,270.337,0.729226
