Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
422.75,273.867,0.76113,436.854,375.236,0.501595,331.6,368.821,0.406329,0.0,0.0,0.0,0,0,0,557.482,382.958,0.423544,597.282,468.956,0.0815208,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.062,250.708,0.844308,449.665,243.069,0.769095,373.942,253.316,0.586218,497.145,248.18,0.685957
420.168,273.868,0.779397,435.533,368.813,0.540332,334.185,361.12,0.507722,277.718,457.374,0.112568,0,0,0,548.516,381.679,0.423269,593.434,468.958,0.0965136,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395.771,249.493,0.850684,447.112,243.086,0.826993,372.679,254.614,0.610361,489.47,249.441,0.657325
417.608,275.124,0.811871,426.627,372.651,0.49938,326.499,357.267,0.482728,273.847,441.992,0.0934689,0,0,0,539.54,377.81,0.40724,588.266,468.95,0.169149,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394.464,249.5,0.871943,445.82,243.065,0.890157,366.278,255.915,0.686583,484.333,248.2,0.674592
415.051,273.903,0.819813,417.582,373.947,0.498789,317.505,364.966,0.407903,263.584,438.146,0.0902764,0,0,0,538.23,382.935,0.385031,580.582,468.951,0.0871007,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386.818,250.727,0.822993,440.69,243.105,0.807285,363.715,259.716,0.703977,476.622,250.741,0.728652
415.022,273.901,0.79568,416.338,373.939,0.500311,313.652,366.253,0.43334,262.357,447.1,0.094697,0,0,0,534.387,380.388,0.368342,580.622,468.954,0.155682,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386.793,250.711,0.822268,440.717,243.068,0.800813,363.655,258.47,0.692201,477.931,245.644,0.68325
409.894,275.136,0.773847,408.613,373.972,0.506008,303.395,368.816,0.396625,255.89,468.936,0.0573546,0,0,0,522.823,373.97,0.42131,575.456,468.953,0.198004,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.176,250.752,0.861619,435.496,244.325,0.86326,353.465,261.055,0.765887,468.962,243.06,0.704624
409.898,273.904,0.773703,407.335,373.98,0.512779,303.385,368.843,0.408683,254.598,468.934,0.0712792,0,0,0,520.278,375.247,0.416356,575.468,468.953,0.214148,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.173,250.75,0.848186,434.306,243.088,0.858842,354.664,261.056,0.744136,470.195,241.794,0.715896
402.201,275.139,0.797681,397.075,372.681,0.524694,293.128,366.263,0.404838,0.0,0.0,0.0,0,0,0,510.026,376.546,0.430969,560.05,468.955,0.192434,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.984,250.731,0.902149,425.28,244.337,0.886662,345.718,259.737,0.747691,456.101,248.174,0.70159
397.045,273.855,0.810781,389.372,373.962,0.520307,281.552,371.387,0.380118,0.0,0.0,0.0,0,0,0,506.129,376.535,0.445795,548.537,468.955,0.154532,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.557,250.733,0.807333,418.907,243.097,0.797515,339.289,261.007,0.724166,448.409,246.931,0.684502
394.48,273.851,0.818471,385.503,372.667,0.49696,277.7,367.548,0.377162,0.0,0.0,0.0,0,0,0,497.157,375.272,0.463336,548.48,468.949,0.119824,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.738,250.74,0.875618,415.031,243.109,0.869782,332.897,262.263,0.766407,444.507,245.628,0.709623
390.65,273.862,0.786597,375.282,373.944,0.506161,270.021,370.113,0.377832,232.802,468.949,0.0544227,0,0,0,494.607,380.381,0.394242,542.086,468.956,0.0742598,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.427,250.73,0.852842,413.716,244.332,0.827811,326.497,262.341,0.725896,439.398,244.35,0.723773
389.362,273.884,0.801111,373.936,371.405,0.511654,270.014,366.267,0.372162,228.924,468.941,0.0625515,0,0,0,488.202,377.822,0.369051,540.787,468.95,0.0979128,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.421,250.759,0.877427,409.901,246.884,0.837298,322.579,260.981,0.703427,436.813,250.721,0.801426
389.366,273.839,0.788571,371.392,372.668,0.507741,266.156,368.831,0.367017,228.926,468.952,0.0660769,0,0,0,485.604,375.261,0.387911,539.564,468.95,0.132112,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.104,250.739,0.839949,408.617,245.619,0.833305,320.035,257.178,0.65021,435.573,250.731,0.804026
389.378,273.842,0.781085,370.115,373.922,0.510628,264.884,370.111,0.375195,227.651,468.955,0.0760121,0,0,0,486.884,376.55,0.368559,539.516,468.949,0.10151,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.841,250.739,0.838581,408.614,244.363,0.835775,314.949,255.885,0.627582,435.559,250.728,0.782023
390.653,272.607,0.827067,375.261,367.543,0.515263,271.314,366.268,0.45368,231.506,468.941,0.0667553,0,0,0,486.883,371.384,0.352207,543.365,458.661,0.124173,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.693,250.711,0.899489,412.48,248.205,0.847635,330.315,258.441,0.697885,436.891,252.017,0.675214
390.651,272.608,0.82088,375.25,368.819,0.520534,271.297,367.541,0.45385,231.513,468.945,0.0664453,0,0,0,485.613,371.407,0.366953,543.363,459.951,0.126044,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.685,250.692,0.884875,412.48,248.194,0.846933,329.056,257.155,0.683405,436.895,250.8,0.676453
394.502,272.571,0.863175,381.658,371.373,0.492362,273.856,371.38,0.434572,235.355,468.944,0.0842253,0,0,0,492.035,372.689,0.376855,547.221,468.942,0.102127,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.998,250.692,0.858011,415.009,245.608,0.860058,332.889,255.881,0.716559,441.96,249.471,0.638445
394.501,272.567,0.858902,381.644,371.398,0.495723,273.87,371.373,0.439664,236.643,468.948,0.0845664,0,0,0,492.049,373.979,0.391774,548.526,468.942,0.15347,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.001,250.687,0.851521,415.014,245.607,0.858391,332.862,254.608,0.716887,441.961,249.496,0.636226
397.095,272.569,0.834097,389.353,373.95,0.516431,280.255,375.26,0.444135,0.0,0.0,0.0,0,0,0,501.018,372.685,0.360006,558.792,468.939,0.153281,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.68,249.491,0.859294,421.453,245.605,0.812615,335.454,252.112,0.761234,448.424,252.025,0.580056
403.492,272.574,0.83208,397.084,371.413,0.487537,286.7,371.383,0.402188,0.0,0.0,0.0,0,0,0,509.992,373.976,0.333092,566.48,468.944,0.139433,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.279,249.485,0.881698,425.305,244.362,0.859371,343.097,252.02,0.800349,456.105,249.466,0.624653
406.071,272.562,0.890887,404.727,371.411,0.498475,291.846,370.13,0.398504,0.0,0.0,0.0,0,0,0,515.126,372.668,0.310458,572.896,468.938,0.0969407,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.927,249.49,0.861994,427.904,244.341,0.827948,348.321,253.318,0.777471,461.247,252.071,0.63728
406.08,272.552,0.885637,404.752,370.121,0.509645,294.413,367.557,0.399732,0.0,0.0,0.0,0,0,0,515.144,372.675,0.307549,571.618,468.939,0.0968021,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.922,249.483,0.847626,429.14,244.355,0.811019,347.028,252.088,0.789399,459.974,252.053,0.647589
412.436,272.631,0.806334,415.001,373.94,0.502398,303.364,368.817,0.429469,264.895,468.953,0.0883278,0,0,0,525.399,376.552,0.371951,580.546,468.95,0.183563,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.535,249.486,0.87801,435.538,244.361,0.855718,354.755,252.1,0.779602,467.687,252.057,0.738663
416.317,272.583,0.887272,425.267,372.648,0.485849,320.053,364.959,0.411221,272.583,468.935,0.0558234,0,0,0,535.679,376.518,0.334115,588.269,468.948,0.136786,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394.438,249.492,0.858621,441.979,243.106,0.81486,365.037,252.032,0.778992,477.949,250.753,0.685362
418.868,272.623,0.822442,429.164,373.99,0.45876,322.629,364.996,0.440475,272.609,448.414,0.0854062,0,0,0,547.222,382.935,0.295043,589.582,468.95,0.0779879,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395.742,249.49,0.859514,445.809,243.044,0.885696,368.844,250.782,0.694247,485.607,249.448,0.633831
422.714,273.889,0.778439,435.569,377.816,0.45115,322.655,370.116,0.396863,281.565,468.95,0.0625021,0,0,0,557.477,388.085,0.378827,588.28,468.969,0.0549181,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395.842,249.477,0.824959,447.106,243.081,0.860644,373.895,255.878,0.719108,486.916,249.45,0.607048
425.287,277.715,0.814241,435.532,372.656,0.520855,331.588,362.404,0.476466,282.811,449.688,0.0850715,0,0,0,558.765,382.927,0.35374,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.215,250.76,0.82959,452.25,249.445,0.822349,376.536,254.626,0.615082,497.177,249.483,0.651913
425.257,277.69,0.812244,436.847,372.691,0.525948,332.888,362.406,0.492228,282.819,448.39,0.0843438,0,0,0,560.042,384.198,0.403878,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.202,250.758,0.821172,452.235,249.442,0.815359,376.538,254.616,0.612755,497.132,250.771,0.685757
425.276,277.727,0.81268,439.428,375.231,0.512076,334.18,363.697,0.456404,282.83,448.42,0.0897144,0,0,0,561.354,386.791,0.418388,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.204,250.77,0.816201,452.238,248.184,0.777197,376.542,254.625,0.624186,498.506,241.829,0.707442
425.272,277.723,0.810345,440.691,375.226,0.508108,334.185,363.679,0.459754,282.841,448.419,0.0838527,0,0,0,561.351,386.81,0.411607,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.197,250.768,0.812153,452.246,248.174,0.774186,376.543,254.607,0.616472,499.714,241.825,0.717137
425.275,275.148,0.796928,439.408,375.236,0.501902,332.895,363.707,0.492516,0.0,0.0,0.0,0,0,0,561.34,386.803,0.446415,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.182,250.748,0.797051,450.966,246.91,0.757689,375.299,254.634,0.632571,498.43,245.615,0.679125
424.036,276.441,0.779688,436.874,375.213,0.51957,330.32,364.985,0.473965,0.0,0.0,0.0,0,0,0,558.776,386.781,0.448335,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.341,250.759,0.81728,448.399,246.928,0.781757,373.971,259.705,0.694059,497.172,244.37,0.708112
421.456,276.433,0.769571,433.013,373.951,0.521754,329.054,364.985,0.500044,0.0,0.0,0.0,0,0,0,551.086,384.216,0.426709,581.874,468.964,0.0502377,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395.764,250.747,0.872904,447.078,245.646,0.798513,371.369,255.89,0.64364,486.875,252.004,0.685641
422.703,276.425,0.76959,432.992,373.971,0.527543,326.499,365.019,0.48408,0.0,0.0,0.0,0,0,0,551.092,384.223,0.436108,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395.77,250.747,0.874568,445.88,245.639,0.800547,371.367,254.628,0.640413,486.927,250.716,0.677325
417.627,275.149,0.792731,424.033,373.925,0.516493,322.606,365.009,0.432958,272.572,468.945,0.0675479,0,0,0,545.945,382.92,0.439938,584.439,468.951,0.112411,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394.457,250.74,0.83528,445.827,244.355,0.831681,364.998,250.76,0.748712,485.63,250.769,0.708816
413.753,278.986,0.781875,415.038,373.992,0.511637,305.935,367.547,0.393847,259.751,468.945,0.0739178,0,0,0,535.666,381.651,0.474069,576.751,468.958,0.153401,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.53,250.806,0.864889,436.894,249.465,0.849748,359.823,253.324,0.654877,471.484,252.095,0.680639
408.634,277.722,0.782397,406.082,373.945,0.475684,300.787,366.254,0.431247,0.0,0.0,0.0,0,0,0,526.673,379.116,0.451743,570.283,468.947,0.148609,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.954,252.0,0.863605,435.524,249.458,0.857601,353.475,258.437,0.678498,466.404,252.069,0.712134
408.613,277.712,0.791859,407.342,373.963,0.488009,303.35,364.987,0.453564,0.0,0.0,0.0,0,0,0,526.668,381.677,0.461409,569.034,468.954,0.177679,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.166,251.996,0.858967,435.506,249.424,0.837682,354.672,254.609,0.684537,466.331,252.03,0.736431
406.054,278.989,0.840223,404.775,365.021,0.536776,300.81,362.421,0.372066,0.0,0.0,0.0,0,0,0,515.14,373.961,0.473482,560.05,468.941,0.201425,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.542,250.808,0.854595,427.88,249.445,0.873215,347.037,261.026,0.754546,457.418,252.083,0.676898
403.44,277.725,0.792948,395.811,366.289,0.509919,291.809,363.682,0.389921,0.0,0.0,0.0,0,0,0,507.405,373.935,0.432887,552.378,468.936,0.212191,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.914,250.798,0.878616,425.268,249.452,0.87915,341.904,262.338,0.712066,454.804,250.791,0.705171
399.616,277.72,0.804297,386.795,365.025,0.49726,280.287,363.687,0.344132,0.0,0.0,0.0,0,0,0,495.865,368.847,0.399496,544.652,459.964,0.212869,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.552,252.03,0.841602,417.59,249.49,0.867336,334.227,260.995,0.666633,445.809,250.785,0.660786
398.368,277.695,0.804799,385.544,365.006,0.516273,280.274,363.685,0.409315,243.064,468.944,0.0573677,0,0,0,494.587,366.284,0.447481,545.923,458.67,0.256541,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.553,252.017,0.838107,417.595,250.703,0.883392,336.731,261.032,0.680792,445.802,252.027,0.698847
393.177,278.98,0.804468,375.23,367.57,0.510754,269.999,371.394,0.342775,0.0,0.0,0.0,0,0,0,477.929,364.991,0.455061,538.205,456.094,0.191113,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.675,250.809,0.907225,411.188,249.498,0.867929,329.035,262.269,0.744842,436.835,251.998,0.767561
391.938,277.716,0.802953,373.972,368.814,0.529449,271.284,368.821,0.392989,230.23,468.943,0.0662093,0,0,0,477.927,365.018,0.448832,538.194,457.394,0.22747,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.675,250.804,0.905954,411.171,249.487,0.859727,326.48,261.076,0.740776,436.841,250.77,0.780286
386.838,273.893,0.811491,364.958,372.682,0.53541,261.02,375.25,0.414416,228.945,468.953,0.0524949,0,0,0,470.226,363.704,0.448159,535.65,445.831,0.213413,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.57,250.776,0.836482,406.098,248.181,0.842784,322.597,261.049,0.712833,434.254,250.73,0.710441
385.551,275.123,0.84257,364.98,368.825,0.551368,262.326,371.403,0.423975,226.366,468.953,0.0774517,0,0,0,467.641,363.693,0.472302,531.826,447.123,0.251996,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.982,250.786,0.88624,404.809,248.167,0.882723,317.476,260.991,0.684539,430.461,250.712,0.68232
385.544,275.124,0.842645,365.007,367.548,0.531922,262.296,372.662,0.411271,227.649,468.954,0.0727117,0,0,0,467.656,363.665,0.477092,534.376,448.404,0.219116,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.018,250.765,0.863246,404.79,248.167,0.892647,316.21,257.179,0.683689,430.416,250.724,0.691846
385.545,275.126,0.841241,364.983,367.558,0.53323,262.295,372.673,0.415443,227.647,468.954,0.0731831,0,0,0,467.652,363.661,0.470615,534.367,448.403,0.214209,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.022,250.763,0.862493,404.789,248.168,0.896071,316.22,257.171,0.683501,430.411,250.712,0.689385
385.539,273.9,0.843299,365.017,366.271,0.551884,262.321,371.383,0.409133,226.363,468.953,0.0742033,0,0,0,467.625,362.421,0.460351,533.098,447.129,0.223598,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.024,250.759,0.855672,404.789,248.166,0.889717,317.49,258.434,0.67458,430.417,249.492,0.679005
386.834,275.136,0.819349,366.269,368.843,0.543725,262.335,373.942,0.415237,231.536,468.96,0.0513692,0,0,0,474.052,364.956,0.433654,538.237,449.693,0.177623,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.131,250.793,0.860871,407.309,248.189,0.85374,321.326,257.161,0.711934,435.574,250.755,0.719624
390.628,276.411,0.795764,375.241,372.701,0.504456,263.614,375.224,0.466221,0.0,0.0,0.0,0,0,0,488.168,373.984,0.383132,539.563,468.938,0.153018,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.634,250.76,0.869241,411.181,249.455,0.810178,321.36,255.907,0.690255,436.836,250.79,0.713385
394.45,273.859,0.816334,381.655,375.224,0.488632,268.742,373.978,0.432106,235.368,468.952,0.0564731,0,0,0,492.036,380.395,0.374802,545.932,468.945,0.159104,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.93,250.687,0.885603,414.984,245.622,0.835092,323.909,252.106,0.740959,439.412,248.209,0.687519
395.834,272.615,0.834167,384.235,375.218,0.503703,271.312,376.557,0.410703,0.0,0.0,0.0,0,0,0,495.882,375.276,0.379702,551.073,468.948,0.199959,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.287,249.486,0.850217,417.594,244.343,0.820626,326.468,252.016,0.745047,444.534,250.703,0.638494
397.042,272.608,0.826659,384.22,375.222,0.504805,271.283,379.099,0.417371,0.0,0.0,0.0,0,0,0,497.143,375.231,0.388643,549.824,468.951,0.16405,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.296,249.482,0.840112,417.604,244.346,0.817589,326.467,251.997,0.73725,444.564,249.45,0.639043
400.905,273.903,0.794119,390.664,373.924,0.5018,285.41,372.683,0.373576,0.0,0.0,0.0,0,0,0,503.6,375.233,0.38469,560.014,468.95,0.182351,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.702,250.703,0.879155,424.013,245.602,0.827577,334.212,250.781,0.75784,452.24,245.618,0.593842
400.912,273.894,0.796831,391.914,372.644,0.502994,287.977,371.38,0.382083,0.0,0.0,0.0,0,0,0,502.301,373.943,0.381168,558.81,468.946,0.197193,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.702,250.707,0.87228,424.019,244.371,0.829083,335.461,252.028,0.733166,452.251,244.357,0.597579
407.337,276.405,0.820659,404.745,375.227,0.521578,296.954,373.932,0.414731,253.328,468.939,0.052469,0,0,0,517.703,381.648,0.412686,574.183,468.95,0.220101,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.392,250.754,0.847631,432.975,246.891,0.80345,347.002,253.362,0.713742,462.524,250.762,0.591613
413.739,275.165,0.82192,414.997,371.397,0.518915,312.35,365.012,0.428232,263.596,447.119,0.105783,0,0,0,518.986,373.975,0.434173,581.871,468.95,0.23804,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.549,250.763,0.903703,435.582,248.157,0.856895,354.75,253.317,0.771629,467.704,249.484,0.635057
416.339,275.123,0.841673,424.02,368.848,0.511704,322.639,362.404,0.448375,272.564,444.538,0.117406,0,0,0,531.822,377.804,0.35598,583.152,468.948,0.170964,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.218,250.751,0.867517,441.977,248.162,0.816345,363.735,253.344,0.762931,477.947,249.444,0.608317
422.724,275.145,0.798723,429.156,371.387,0.492339,326.499,358.561,0.423932,273.875,434.286,0.0749615,0,0,0,539.529,380.373,0.29699,592.128,459.957,0.0896708,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395.821,250.745,0.896649,447.069,248.163,0.858705,367.581,253.311,0.709134,483.046,250.711,0.597844
425.304,276.433,0.821078,434.296,366.279,0.494276,332.895,354.747,0.476317,282.862,459.955,0.0797392,0,0,0,548.501,381.664,0.309099,594.699,468.946,0.0602403,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.344,250.77,0.850771,449.677,248.208,0.825142,372.656,253.317,0.665603,486.926,245.645,0.55684
426.558,276.436,0.828082,439.399,373.974,0.451225,330.325,364.975,0.414903,284.141,468.935,0.0590264,0,0,0,557.487,386.8,0.325142,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.175,250.781,0.836096,452.263,248.174,0.792183,373.947,255.901,0.649332,489.461,252.068,0.57096
425.312,277.712,0.829369,438.148,375.217,0.435846,331.61,363.675,0.40103,281.594,457.391,0.113244,0,0,0,562.616,385.531,0.313697,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.904,250.785,0.832034,450.97,245.643,0.777868,375.299,255.905,0.62588,494.58,248.194,0.528742
425.336,278.999,0.838176,439.424,375.283,0.451872,334.189,363.681,0.448796,282.819,457.377,0.100824,0,0,0,562.618,388.082,0.349973,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.93,250.802,0.82227,450.975,249.431,0.794133,375.249,250.782,0.647639,494.581,249.448,0.609953
425.323,278.987,0.83199,441.972,376.532,0.442686,334.158,364.986,0.443019,282.817,458.675,0.0949614,0,0,0,562.62,386.813,0.374186,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.925,250.794,0.818484,450.975,249.428,0.783288,375.223,249.474,0.629766,494.596,248.197,0.613688
425.277,276.442,0.811638,438.132,375.237,0.51262,335.479,362.394,0.474525,282.851,458.665,0.0784823,0,0,0,558.78,385.513,0.43883,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.619,250.782,0.841446,449.671,248.174,0.776081,373.995,253.359,0.631051,493.303,250.712,0.632769
420.187,277.691,0.797771,427.886,372.68,0.533655,330.333,356.024,0.511365,275.158,456.103,0.119175,0,0,0,549.789,385.501,0.428661,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395.784,250.738,0.854996,445.817,246.909,0.832629,367.573,252.058,0.648157,484.336,250.727,0.684356
416.36,276.441,0.845429,425.303,372.658,0.54318,325.199,358.562,0.512385,269.993,441.986,0.232881,0,0,0,538.245,381.671,0.406161,581.891,468.948,0.0833963,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394.436,250.699,0.833623,444.546,249.441,0.823329,364.987,250.783,0.732288,481.764,248.207,0.636212
415.04,276.441,0.828089,417.62,373.945,0.521203,313.619,364.971,0.460545,262.293,447.138,0.122055,0,0,0,534.374,379.106,0.47788,579.302,468.954,0.156101,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386.787,250.719,0.821244,438.129,249.5,0.84114,362.382,253.31,0.639235,472.804,254.61,0.734881
415.054,276.425,0.816404,417.594,373.923,0.531067,313.637,363.725,0.485662,261.054,454.82,0.157639,0,0,0,533.091,379.094,0.49354,580.611,468.959,0.20608,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386.772,250.712,0.822449,438.111,249.48,0.828619,361.123,253.354,0.622145,471.501,253.315,0.709711
403.482,275.161,0.815261,395.805,372.683,0.519639,290.553,366.286,0.404565,0.0,0.0,0.0,0,0,0,511.282,376.539,0.458178,558.778,468.953,0.165357,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.201,250.753,0.886426,425.269,248.204,0.876051,344.407,252.093,0.696629,453.509,250.778,0.698414
398.358,273.899,0.824804,389.369,370.119,0.504978,291.812,362.411,0.381778,231.523,435.563,0.0808947,0,0,0,499.737,373.975,0.468387,551.099,468.951,0.238631,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.396,250.787,0.858851,420.182,249.448,0.832332,339.293,258.439,0.621404,445.86,258.44,0.693042
397.104,273.871,0.823734,388.082,368.848,0.501868,286.711,363.682,0.39296,234.092,443.273,0.0623039,0,0,0,501.013,375.255,0.455509,551.098,468.954,0.236866,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.362,250.752,0.841818,420.154,249.432,0.81265,335.469,253.373,0.667704,447.067,255.903,0.710247
