Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
369.261,328.16,0.575522,0.0,0.0,0.0,159.832,447.623,0.196897,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.168,280.632,0.737029,416.777,307.618,0.738939,272.894,301.165,0.448288,457.929,335.893,0.443953
370.556,330.71,0.546831,0.0,0.0,0.0,159.826,447.634,0.217678,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.445,280.637,0.740585,416.828,308.87,0.717434,271.635,301.192,0.579061,457.907,342.263,0.391281
374.449,328.166,0.599603,0.0,0.0,0.0,159.844,447.686,0.202528,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.737,280.58,0.742153,419.383,307.58,0.71085,272.942,298.615,0.511476,457.959,343.575,0.33672
378.252,330.744,0.589889,0.0,0.0,0.0,161.116,447.628,0.228249,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.551,281.861,0.805557,424.528,310.185,0.723388,275.467,293.479,0.4801,460.511,344.875,0.290841
380.83,331.985,0.561725,0.0,0.0,0.0,162.409,446.34,0.214307,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.533,281.852,0.792641,425.755,310.137,0.716236,275.46,296.027,0.531917,461.786,343.589,0.304678
376.965,330.737,0.564365,0.0,0.0,0.0,159.846,446.365,0.242736,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.533,281.862,0.742939,424.504,306.295,0.617619,276.752,293.502,0.565374,463.084,334.608,0.251785
379.556,333.294,0.567968,0.0,0.0,0.0,161.13,446.37,0.22579,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.83,283.147,0.749377,427.061,312.756,0.701326,275.495,296.021,0.469918,463.06,343.543,0.241501
382.122,334.588,0.575557,0.0,0.0,0.0,161.133,447.625,0.201522,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.877,283.186,0.762232,427.067,313.989,0.698111,275.483,294.754,0.517184,459.218,343.549,0.234976
382.134,334.598,0.578009,0.0,0.0,0.0,161.13,447.624,0.204582,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.875,283.187,0.764025,427.063,312.775,0.709153,275.486,294.753,0.505473,459.228,342.294,0.219834
380.831,335.871,0.583235,0.0,0.0,0.0,161.112,447.624,0.208509,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.556,283.182,0.772042,427.055,315.35,0.718501,274.194,294.775,0.526808,459.235,344.868,0.166512
380.834,335.871,0.583895,0.0,0.0,0.0,161.112,447.624,0.208334,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.557,283.181,0.770591,427.057,315.347,0.718506,274.191,294.762,0.516893,459.233,344.876,0.162876
377.008,333.313,0.674135,0.0,0.0,0.0,161.115,446.399,0.237102,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.273,281.918,0.784426,424.499,312.763,0.741721,272.948,294.733,0.536546,459.217,344.871,0.207652
376.978,334.626,0.669303,0.0,0.0,0.0,166.259,447.635,0.211992,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.999,283.172,0.753403,423.22,312.771,0.728235,272.926,293.5,0.578401,459.205,344.856,0.145456
375.689,332.02,0.663068,0.0,0.0,0.0,161.137,447.662,0.217434,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.419,281.937,0.760214,421.94,310.182,0.717777,272.948,293.491,0.567925,457.94,342.28,0.209863
375.691,332.003,0.656966,0.0,0.0,0.0,161.137,447.665,0.219005,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.426,281.929,0.759293,421.95,311.403,0.721516,272.954,293.489,0.578681,457.948,342.293,0.215362
375.731,334.572,0.653343,0.0,0.0,0.0,163.69,447.674,0.176798,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.984,283.208,0.779565,420.685,312.697,0.723989,274.174,293.446,0.532126,457.936,344.849,0.223762
375.663,331.991,0.617925,0.0,0.0,0.0,161.118,446.392,0.221509,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.736,283.147,0.791315,421.967,311.411,0.714421,272.949,293.444,0.55069,457.962,343.575,0.233626
374.426,333.321,0.586892,0.0,0.0,0.0,161.119,446.397,0.207232,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.001,283.217,0.773691,421.963,313.978,0.74868,272.942,292.197,0.421837,459.207,347.429,0.280375
374.439,333.317,0.581263,0.0,0.0,0.0,161.118,446.398,0.208028,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.986,283.22,0.765737,421.96,313.982,0.750526,272.942,293.439,0.437568,457.976,347.444,0.296603
375.7,332.028,0.586401,0.0,0.0,0.0,161.11,447.63,0.251697,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.427,283.163,0.772741,421.952,312.77,0.712005,272.93,292.19,0.493903,457.945,346.163,0.200778
374.445,334.584,0.549181,0.0,0.0,0.0,159.859,447.644,0.241538,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.457,283.222,0.746094,419.4,313.991,0.743249,272.94,290.86,0.485715,457.941,346.155,0.287182
374.437,334.58,0.54988,0.0,0.0,0.0,159.864,447.637,0.24711,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.443,283.228,0.749358,419.398,313.981,0.742992,272.933,290.883,0.49888,457.954,344.894,0.272927
374.441,329.439,0.568476,0.0,0.0,0.0,161.133,447.665,0.205701,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.446,281.93,0.746488,420.669,311.466,0.71224,272.922,292.161,0.468467,457.908,344.885,0.296972
374.435,330.716,0.571577,0.0,0.0,0.0,162.406,447.676,0.200237,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.732,283.143,0.729769,420.683,312.705,0.709368,274.219,289.611,0.457719,457.95,344.859,0.279944
373.138,328.177,0.56605,0.0,0.0,0.0,161.11,447.69,0.199189,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.713,281.861,0.746346,421.952,311.441,0.716305,272.945,292.208,0.488795,459.224,343.545,0.243164
373.12,328.159,0.569829,0.0,0.0,0.0,161.113,447.67,0.227619,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.447,281.896,0.76033,421.95,310.177,0.703275,272.928,293.44,0.528576,459.205,343.572,0.24272
374.421,328.146,0.604901,0.0,0.0,0.0,161.126,447.68,0.204635,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.256,281.896,0.779514,423.218,308.879,0.696309,274.228,293.454,0.515,459.206,342.298,0.240984
378.272,321.708,0.642403,0.0,0.0,0.0,161.134,447.644,0.198811,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.885,276.781,0.741329,424.529,302.448,0.754196,279.348,294.75,0.478395,459.208,341.006,0.363451
378.28,320.46,0.653713,0.0,0.0,0.0,161.123,447.654,0.222932,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.132,276.748,0.751506,425.807,302.48,0.77502,279.31,299.88,0.503183,457.953,343.595,0.375759
386.0,312.77,0.698983,0.0,0.0,0.0,164.975,447.64,0.253159,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.257,272.886,0.763197,427.119,297.319,0.679956,281.878,302.494,0.571252,459.212,339.733,0.315425
391.102,305.039,0.669406,0.0,0.0,0.0,167.554,447.664,0.224371,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.574,269.03,0.710332,428.385,283.164,0.718028,284.474,303.739,0.611543,463.072,316.605,0.248721
388.551,303.806,0.67414,0.0,0.0,0.0,167.549,447.666,0.218896,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.561,269.03,0.702054,428.376,283.151,0.711415,285.734,303.729,0.62333,463.082,317.895,0.26062
384.716,299.886,0.717574,0.0,0.0,0.0,170.099,448.962,0.189366,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.873,265.22,0.728206,425.814,274.175,0.728335,284.477,310.147,0.594542,465.629,306.329,0.231875
382.116,298.62,0.712451,0.0,0.0,0.0,171.4,454.062,0.184395,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.312,267.781,0.768479,419.412,271.574,0.732627,283.142,311.423,0.581856,460.487,303.725,0.262408
379.576,298.625,0.695732,0.0,0.0,0.0,173.959,452.805,0.0829592,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.905,270.328,0.732679,416.786,271.558,0.730223,280.617,312.726,0.598671,457.904,301.188,0.330108
377.001,302.417,0.755078,0.0,0.0,0.0,202.234,446.384,0.0590796,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.628,271.591,0.762858,415.508,271.624,0.781138,280.594,310.173,0.571013,456.648,297.31,0.307456
376.99,302.417,0.762633,0.0,0.0,0.0,200.955,446.389,0.0598574,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.876,271.575,0.753985,415.514,271.621,0.776381,280.598,310.164,0.56842,456.651,297.334,0.314294
370.571,302.453,0.731748,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.453,271.587,0.740487,406.562,271.616,0.774375,275.463,311.433,0.515604,448.931,299.886,0.265357
360.289,303.721,0.741148,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.428,272.922,0.749193,396.276,271.615,0.746961,269.024,313.996,0.475196,439.938,293.484,0.340529
353.893,305.042,0.738048,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,459.223,441.246,0.0843534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.739,272.95,0.800333,393.699,271.64,0.724059,261.329,312.711,0.455328,436.051,293.47,0.35173
346.124,310.137,0.737204,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.147,274.224,0.755714,386.038,280.592,0.752511,257.48,312.749,0.378624,432.216,303.735,0.297534
343.535,319.175,0.757241,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,487.47,433.53,0.129431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.767,283.182,0.833245,384.67,283.247,0.767326,251.098,302.441,0.310503,434.792,303.767,0.397771
343.549,319.165,0.754561,0.0,0.0,0.0,184.264,433.527,0.12806,0,0,0,0,0,0,487.489,433.529,0.128861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.766,283.183,0.828544,384.666,284.451,0.781438,251.092,303.737,0.316724,434.788,305.036,0.424764
343.526,333.279,0.694709,0.0,0.0,0.0,180.37,427.105,0.187412,0,0,0,0,0,0,478.515,438.665,0.190705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.442,293.435,0.731945,384.65,293.528,0.727524,248.477,315.305,0.312894,436.091,314.02,0.545936
343.561,344.874,0.658075,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,475.909,438.698,0.10042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.741,302.404,0.697043,388.572,307.585,0.685925,251.018,323.023,0.311299,438.653,324.264,0.565981
348.723,352.59,0.541342,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,488.759,447.623,0.0948652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.707,303.732,0.615399,396.252,312.668,0.731682,248.476,316.585,0.333368,446.377,323.011,0.533362
348.725,353.861,0.553999,0.0,0.0,0.0,166.258,446.367,0.0717969,0,0,0,0,0,0,511.906,454.089,0.121074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.308,303.779,0.620758,400.134,311.456,0.709264,249.739,314.02,0.416319,451.52,322.988,0.522484
353.868,357.705,0.563921,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,513.189,452.796,0.122773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.168,308.871,0.537855,403.978,315.308,0.710449,251.028,314.004,0.340476,456.685,328.138,0.493946
353.85,357.717,0.541645,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,511.896,455.362,0.124166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.156,306.298,0.576105,403.946,312.788,0.738064,249.768,314.022,0.358742,457.937,325.58,0.472539
355.153,353.885,0.591186,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,509.321,454.096,0.14629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.429,305.06,0.498785,406.508,310.185,0.745277,249.765,315.298,0.300785,461.775,323.034,0.446514
362.826,346.187,0.547232,0.0,0.0,0.0,184.234,446.397,0.0621181,0,0,0,0,0,0,519.626,450.246,0.089225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.721,297.326,0.582984,406.556,302.414,0.753646,252.366,303.726,0.340587,465.658,314.02,0.541412
351.284,356.464,0.631739,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,537.6,450.251,0.101794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.174,312.776,0.577803,396.3,311.439,0.74391,256.192,314.02,0.20776,461.784,315.314,0.577831
353.864,364.146,0.61854,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,533.744,448.949,0.0963484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.447,313.976,0.60016,397.526,312.713,0.736327,261.314,321.733,0.246271,465.615,314.01,0.554529
353.863,364.123,0.620625,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,531.179,448.966,0.094328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.456,312.769,0.626794,396.314,312.755,0.76311,257.49,316.609,0.250697,465.635,314.016,0.570667
361.576,346.137,0.615266,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,581.296,457.938,0.138757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.018,296.024,0.681816,414.268,302.491,0.752811,270.307,303.734,0.210008,475.907,311.46,0.62359
362.816,344.896,0.650619,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,580.018,457.942,0.148972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.308,294.753,0.698174,415.548,302.493,0.725401,269.029,297.325,0.21404,475.93,312.685,0.592052
364.136,343.52,0.687915,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,577.423,459.222,0.125938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.885,292.204,0.694899,416.778,301.163,0.736918,271.58,292.155,0.242346,477.224,311.453,0.680997
364.12,355.13,0.678811,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,533.746,448.939,0.0801605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.14,302.456,0.680668,414.224,312.681,0.740117,270.352,303.729,0.17852,477.24,322.979,0.558329
364.114,355.127,0.665464,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,532.463,447.72,0.0782599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.151,302.449,0.663427,414.22,312.681,0.730137,270.342,302.438,0.175836,477.245,322.966,0.567864
365.449,364.142,0.646299,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,532.459,448.958,0.096158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.162,308.897,0.625967,416.796,315.327,0.698041,266.463,302.47,0.215303,478.494,323.019,0.571409
364.151,360.296,0.603139,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,528.617,447.704,0.0891807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.143,305.075,0.624145,415.556,314.017,0.701711,266.465,307.609,0.203896,478.505,320.456,0.571717
370.549,359.0,0.552714,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,524.753,448.949,0.0652319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.421,311.458,0.589423,427.099,317.888,0.555627,270.323,310.175,0.216491,481.073,320.444,0.522675
365.448,344.901,0.616651,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,524.752,448.945,0.0961174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.872,302.424,0.603129,423.248,302.506,0.666457,270.35,307.589,0.281705,481.071,316.579,0.490194
355.168,324.33,0.506798,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,504.198,442.522,0.0767759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.715,283.157,0.565617,416.792,283.211,0.644141,271.63,303.762,0.259271,475.915,305.013,0.511008
360.269,315.297,0.458222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.057,271.659,0.503631,410.389,275.476,0.630262,272.892,294.771,0.345221,470.801,302.447,0.285281
361.569,314.042,0.463316,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,497.754,443.815,0.0623512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.868,269.024,0.381275,410.398,275.493,0.634894,272.884,293.474,0.340401,472.07,302.458,0.305953
355.142,312.683,0.611344,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,508.045,446.394,0.0723041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.021,271.639,0.603151,414.213,278.041,0.672181,271.622,289.611,0.302996,472.075,311.427,0.42175
351.294,311.436,0.553059,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,506.761,447.626,0.0794946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.737,271.637,0.603872,406.579,276.783,0.650201,265.19,290.887,0.269521,470.801,314.042,0.406479
352.54,312.692,0.588646,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,495.201,448.954,0.0726594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.768,272.878,0.643222,406.553,276.77,0.656913,265.177,297.311,0.329967,469.534,310.18,0.495248
353.879,314.028,0.688783,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,568.437,457.95,0.115869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315.295,272.908,0.633498,405.281,279.325,0.748174,267.755,293.458,0.323321,470.809,307.596,0.499041
358.986,324.327,0.689418,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,528.599,447.677,0.0724476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.041,281.941,0.631071,409.132,287.03,0.687083,266.489,302.442,0.278828,473.37,306.309,0.526027
358.991,331.993,0.634068,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,560.731,457.895,0.067013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315.31,283.23,0.594753,415.483,292.152,0.721575,266.484,294.745,0.200441,473.346,307.608,0.477078
362.864,334.575,0.636052,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,560.728,457.893,0.100945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.596,292.146,0.594932,416.819,296.031,0.660689,263.922,302.445,0.163543,475.888,311.433,0.570664
362.848,334.595,0.636257,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,562.011,457.905,0.11221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.616,292.114,0.610258,416.849,296.016,0.668342,262.645,302.457,0.166493,475.905,311.434,0.578749
367.982,334.579,0.623908,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,576.154,457.96,0.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.018,289.629,0.631852,425.836,294.759,0.716729,266.489,302.453,0.215399,478.506,312.685,0.657353
367.975,334.574,0.621575,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,532.468,446.393,0.0613352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.014,289.617,0.618852,427.06,294.722,0.706774,267.767,302.453,0.237234,478.499,312.687,0.652512
373.14,337.18,0.59075,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,578.712,457.968,0.118095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.156,292.185,0.655694,430.961,301.163,0.669073,270.35,312.723,0.256715,486.187,316.617,0.55396
375.686,343.6,0.570327,0.0,0.0,0.0,207.384,447.665,0.0954766,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.142,293.528,0.660403,438.673,306.345,0.651634,275.468,307.612,0.382409,488.768,325.575,0.382596
379.555,344.855,0.430138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.458,296.035,0.636472,443.821,306.32,0.62609,275.494,314.01,0.384012,492.648,326.881,0.404673
384.673,344.843,0.468487,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,588.992,459.22,0.109172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.72,296.065,0.613597,443.802,306.339,0.615689,275.473,307.596,0.300178,493.901,325.613,0.430235
387.269,353.887,0.59462,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,581.3,459.226,0.0955146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.604,307.574,0.642891,438.704,316.601,0.662765,278.031,316.601,0.433018,493.909,334.622,0.435669
387.246,353.811,0.656109,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,580.001,457.968,0.102802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.545,302.494,0.583057,437.429,312.779,0.701176,275.481,308.892,0.369683,491.331,334.578,0.428599
385.985,352.586,0.636031,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,578.717,457.929,0.109586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.545,302.458,0.607528,438.654,312.78,0.706875,275.488,308.878,0.394887,491.335,335.866,0.423461
