Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
402.183,272.568,0.769833,398.344,366.295,0.519974,286.706,373.975,0.347225,0.0,0.0,0.0,0.0,0.0,0.0,508.714,365.004,0.490693,589.583,450.971,0.215978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.9,250.717,0.848543,422.709,241.808,0.839459,341.877,255.898,0.715917,452.271,244.362,0.620313
400.93,272.598,0.772356,397.098,365.026,0.543965,287.975,373.941,0.373305,226.372,468.949,0.0500605,0.0,0.0,0.0,508.707,363.725,0.523455,587.005,447.122,0.244154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.696,250.729,0.857015,421.457,243.042,0.815208,341.832,255.903,0.709435,453.522,250.723,0.714025
402.182,272.636,0.77633,398.352,364.991,0.549731,291.81,368.846,0.365359,0.0,0.0,0.0,0.0,0.0,0.0,508.701,363.718,0.528313,587.005,445.837,0.238581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.91,250.768,0.893933,421.453,243.053,0.807745,340.603,255.903,0.718172,450.979,249.491,0.666718
402.19,272.63,0.784364,397.081,364.994,0.557396,290.552,370.121,0.365977,226.374,468.947,0.0528052,0.0,0.0,0.0,507.464,363.715,0.523237,588.283,447.129,0.232132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.953,250.771,0.899996,422.717,243.079,0.799469,340.587,255.871,0.712641,452.224,250.719,0.678446
402.181,272.623,0.769506,398.332,364.963,0.569494,293.083,366.277,0.397522,226.375,468.947,0.0594955,0.0,0.0,0.0,508.693,363.724,0.520548,588.276,448.402,0.236628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.945,250.745,0.886896,421.464,243.044,0.811305,340.596,254.632,0.712263,452.266,249.476,0.671405
402.17,272.6,0.762139,398.37,364.942,0.567043,293.114,365.004,0.420684,225.079,468.941,0.068896,0.0,0.0,0.0,508.697,363.717,0.522926,588.263,448.408,0.257974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.898,250.713,0.844989,421.433,243.044,0.808501,340.584,254.632,0.697553,453.512,249.448,0.671037
402.177,272.602,0.766435,399.642,363.711,0.576847,294.39,363.715,0.425095,225.093,468.939,0.068711,0.0,0.0,0.0,508.7,363.706,0.523373,588.273,448.387,0.250282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.905,250.737,0.858845,421.449,243.054,0.808677,341.866,257.172,0.719154,452.26,249.47,0.668556
402.183,272.601,0.762807,398.361,363.702,0.570991,293.142,363.714,0.425584,225.094,468.94,0.0684897,0.0,0.0,0.0,508.709,363.71,0.523895,587.005,447.111,0.259925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.695,250.734,0.846813,421.441,243.073,0.80265,341.87,257.172,0.719493,452.258,249.493,0.68522
402.174,272.609,0.757475,398.362,363.736,0.566985,293.118,364.977,0.418771,225.107,468.944,0.0619845,0.0,0.0,0.0,508.707,363.7,0.529725,586.999,445.847,0.264634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.691,250.73,0.845938,421.449,243.056,0.808905,341.859,257.158,0.714954,453.503,249.48,0.686342
402.177,272.591,0.758823,397.082,364.964,0.567751,291.825,366.284,0.391618,225.106,468.947,0.056299,0.0,0.0,0.0,508.701,363.686,0.523695,585.718,445.829,0.272548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.692,250.73,0.846376,420.188,243.048,0.803619,341.872,257.176,0.721948,453.501,249.443,0.674444
402.173,272.597,0.756875,398.338,364.956,0.556152,291.815,366.261,0.406064,227.649,468.949,0.0578664,0.0,0.0,0.0,508.729,363.712,0.519299,587.016,448.385,0.254864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.701,250.727,0.849911,420.165,243.038,0.809841,341.883,257.195,0.726623,453.51,249.441,0.667289
402.173,272.597,0.757225,398.331,364.952,0.55629,291.813,366.265,0.405376,227.65,468.949,0.0576828,0.0,0.0,0.0,508.728,363.709,0.518896,586.993,447.133,0.253342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.701,250.727,0.850216,420.165,243.038,0.809933,341.884,257.195,0.728017,453.51,249.441,0.667247
400.922,272.601,0.753575,399.636,363.724,0.563749,293.107,364.983,0.422414,227.662,468.945,0.0588866,0.0,0.0,0.0,508.742,363.691,0.517018,588.28,447.131,0.260813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.689,250.74,0.843702,420.155,241.848,0.803479,341.861,257.181,0.709126,450.976,249.482,0.667651
399.647,272.603,0.777926,402.193,363.702,0.571098,294.401,363.716,0.416703,226.387,468.943,0.0571501,0.0,0.0,0.0,508.746,363.731,0.525847,589.572,449.673,0.263819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.655,250.724,0.83252,420.184,241.844,0.806051,339.317,254.607,0.704456,453.511,248.174,0.633594
399.643,272.606,0.777162,402.194,363.688,0.576953,294.4,363.712,0.417954,226.381,468.943,0.0584254,0.0,0.0,0.0,508.744,363.684,0.539459,588.269,447.115,0.262923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.416,250.732,0.814203,420.177,241.833,0.808876,340.596,255.889,0.706059,453.506,246.889,0.613824
399.632,272.62,0.780341,400.922,363.7,0.572185,294.393,364.96,0.406882,227.642,468.943,0.0579662,0.0,0.0,0.0,508.75,363.707,0.532642,588.28,448.39,0.242665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.679,250.743,0.84447,420.145,243.053,0.790829,340.593,255.871,0.712442,452.238,248.186,0.609701
399.62,272.59,0.789453,399.638,365.003,0.550187,291.802,370.118,0.36688,0.0,0.0,0.0,0.0,0.0,0.0,508.754,363.705,0.537466,589.538,449.693,0.247019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.929,250.724,0.862368,418.907,243.037,0.794889,338.042,253.332,0.723104,452.265,248.174,0.616136
399.615,272.593,0.785707,399.629,366.248,0.537077,290.532,371.409,0.368337,0.0,0.0,0.0,0.0,0.0,0.0,508.752,363.727,0.53052,589.547,450.969,0.240534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.924,250.723,0.848841,420.155,241.843,0.790573,339.311,253.349,0.69652,453.511,248.165,0.607523
399.621,272.59,0.783632,399.623,365.026,0.540543,290.539,370.13,0.377849,0.0,0.0,0.0,0.0,0.0,0.0,508.735,363.725,0.52692,589.551,452.24,0.236341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.932,250.705,0.843971,420.155,241.845,0.794146,339.317,253.343,0.69918,453.508,248.182,0.612247
399.633,272.59,0.773412,399.634,366.262,0.547457,291.796,370.115,0.374541,0.0,0.0,0.0,0.0,0.0,0.0,508.749,364.947,0.526486,588.267,448.403,0.25556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.91,250.7,0.829407,420.18,241.834,0.802325,340.579,254.625,0.693933,453.517,246.911,0.616913
399.621,272.599,0.767253,399.628,367.533,0.52707,287.977,373.976,0.360011,0.0,0.0,0.0,0.0,0.0,0.0,508.726,363.726,0.52153,588.282,447.121,0.233572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.682,250.701,0.816448,421.442,241.836,0.806779,341.849,255.911,0.704029,452.27,246.919,0.607691
399.616,272.6,0.768236,399.631,367.541,0.526469,287.977,373.976,0.360032,0.0,0.0,0.0,0.0,0.0,0.0,508.726,363.728,0.522213,588.281,447.12,0.233959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.682,250.701,0.817778,421.437,241.839,0.804736,341.843,255.903,0.702072,453.519,249.429,0.638002
399.636,272.582,0.776192,399.63,366.274,0.539522,287.97,373.949,0.354105,0.0,0.0,0.0,0.0,0.0,0.0,508.729,363.705,0.540726,588.28,445.813,0.267634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.897,250.695,0.830254,421.43,241.833,0.810789,340.578,254.603,0.699813,452.262,248.211,0.63372
399.631,272.585,0.773136,399.644,365.019,0.558139,291.833,367.542,0.379968,0.0,0.0,0.0,0.0,0.0,0.0,508.739,364.946,0.526756,589.534,449.681,0.22121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.694,250.687,0.8258,421.461,241.839,0.808588,340.59,254.627,0.700361,453.535,248.205,0.677869
399.632,272.584,0.772559,399.633,365.023,0.556238,291.823,367.549,0.379365,0.0,0.0,0.0,0.0,0.0,0.0,508.732,363.733,0.527131,589.552,449.68,0.22447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.694,250.687,0.823897,421.46,241.838,0.808363,340.596,254.636,0.696912,453.532,248.203,0.675911
400.89,272.579,0.773283,398.349,364.938,0.562343,293.119,363.711,0.425583,227.659,468.946,0.053686,0.0,0.0,0.0,508.746,364.982,0.519988,589.578,448.384,0.246624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.695,250.726,0.85074,421.453,241.845,0.813709,339.333,254.604,0.718419,452.266,249.485,0.646073
400.896,272.573,0.773255,398.333,364.96,0.55774,293.086,364.982,0.410252,227.651,468.945,0.050996,0.0,0.0,0.0,508.749,364.981,0.520379,589.591,448.387,0.241096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.697,250.725,0.850076,421.454,241.843,0.813926,340.569,254.617,0.717283,452.269,249.481,0.643579
400.897,272.575,0.774799,398.345,364.943,0.556519,293.093,364.979,0.409049,227.661,468.945,0.0507003,0.0,0.0,0.0,508.743,364.968,0.525915,589.572,447.137,0.24396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.693,250.73,0.851445,421.454,241.843,0.814269,340.57,254.617,0.719046,452.267,249.48,0.647123
400.888,272.577,0.774618,398.339,364.94,0.557909,293.089,364.982,0.407935,0.0,0.0,0.0,0.0,0.0,0.0,508.736,364.962,0.525581,589.584,448.385,0.242114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.694,250.73,0.852412,421.452,241.844,0.813204,340.57,254.615,0.719682,452.261,249.488,0.647097
400.892,272.568,0.771576,398.369,363.728,0.557579,293.113,364.956,0.408709,227.669,468.946,0.0525131,0.0,0.0,0.0,508.741,364.954,0.525768,590.844,449.685,0.23794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.689,250.727,0.845742,421.45,241.837,0.813029,340.581,254.615,0.710423,452.259,249.468,0.640705
400.895,272.571,0.77232,399.625,363.729,0.555669,293.113,364.953,0.40828,227.668,468.946,0.0527426,0.0,0.0,0.0,508.753,364.948,0.526057,590.847,449.683,0.240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.69,250.726,0.846515,421.447,241.839,0.814321,340.581,254.617,0.710381,452.262,249.46,0.645366
400.895,272.571,0.772319,399.625,363.729,0.555682,293.114,364.953,0.408294,227.668,468.946,0.0527131,0.0,0.0,0.0,508.753,364.949,0.526058,590.847,449.683,0.240989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.69,250.726,0.846512,421.447,241.839,0.814323,340.581,254.617,0.710376,452.262,249.46,0.645373
402.165,272.583,0.761524,399.616,363.734,0.554809,293.138,363.699,0.40976,230.206,468.947,0.0514814,0.0,0.0,0.0,508.75,364.965,0.521442,590.833,449.685,0.238027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.686,250.722,0.836681,421.461,241.832,0.819483,340.591,254.606,0.71098,452.246,248.173,0.602886
400.93,272.587,0.760499,398.372,363.725,0.569183,294.386,363.699,0.406596,228.94,468.945,0.0517457,0.0,0.0,0.0,508.742,364.956,0.52416,589.6,448.412,0.24055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.699,250.729,0.843003,421.448,241.836,0.818641,341.839,255.912,0.714628,452.246,249.453,0.610751
400.925,272.588,0.759538,398.337,365.009,0.548542,291.814,367.561,0.37269,0.0,0.0,0.0,0.0,0.0,0.0,508.747,364.961,0.52296,590.825,448.417,0.241804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.7,250.726,0.84491,421.459,241.839,0.82033,341.855,257.155,0.716484,452.239,249.46,0.607431
400.91,272.591,0.759812,397.088,364.979,0.559011,291.833,366.261,0.385929,0.0,0.0,0.0,0.0,0.0,0.0,508.734,364.96,0.524787,589.593,448.387,0.247285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.696,250.716,0.843996,421.45,241.839,0.820002,341.84,255.904,0.715135,450.981,249.469,0.613583
400.911,272.601,0.761745,398.336,364.956,0.557786,293.1,364.958,0.402636,0.0,0.0,0.0,0.0,0.0,0.0,508.74,364.966,0.521221,590.831,449.676,0.240406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.696,250.718,0.83903,421.456,241.836,0.82009,341.848,255.913,0.717909,452.24,249.447,0.603813
402.214,272.615,0.767206,397.057,364.988,0.548115,291.797,367.546,0.381149,0.0,0.0,0.0,0.0,0.0,0.0,508.706,363.719,0.529758,589.544,447.136,0.228591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.67,250.721,0.83111,422.752,243.036,0.834443,341.832,254.595,0.739751,450.978,249.446,0.597844
402.209,272.612,0.768678,397.051,365.001,0.548351,289.261,370.109,0.368911,0.0,0.0,0.0,0.0,0.0,0.0,508.7,363.706,0.529046,588.29,447.101,0.221038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.67,250.719,0.832009,422.751,243.035,0.832981,341.838,254.604,0.743429,450.974,249.436,0.598786
403.434,272.619,0.769445,397.067,364.976,0.557768,291.81,366.265,0.382177,0.0,0.0,0.0,0.0,0.0,0.0,508.713,363.715,0.525804,589.571,448.405,0.216836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.679,250.722,0.836484,422.75,243.035,0.83312,341.834,254.611,0.742868,450.971,249.441,0.600948
403.434,272.619,0.769574,397.075,364.986,0.558294,291.815,366.277,0.383713,0.0,0.0,0.0,0.0,0.0,0.0,508.71,363.717,0.526714,589.571,448.405,0.217173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.679,250.722,0.836612,422.75,243.035,0.833124,341.833,254.611,0.742812,450.971,249.442,0.60085
402.202,272.625,0.768371,397.086,363.734,0.564618,293.087,364.972,0.399449,228.943,468.949,0.0508902,0.0,0.0,0.0,508.728,363.703,0.526685,589.574,448.4,0.209104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.67,250.719,0.835601,422.724,241.837,0.837581,341.835,254.604,0.742603,450.977,248.192,0.611144
400.916,272.621,0.76559,399.614,363.71,0.56191,293.12,363.721,0.408083,0.0,0.0,0.0,0.0,0.0,0.0,508.734,363.705,0.525795,589.551,447.137,0.221003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.64,250.717,0.815515,421.465,241.846,0.821191,341.839,254.595,0.744328,449.708,249.49,0.613228
399.639,272.599,0.77192,399.634,364.947,0.559955,293.089,364.98,0.404584,230.202,468.95,0.050152,0.0,0.0,0.0,508.733,363.709,0.52224,589.562,448.41,0.208939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.634,250.713,0.82113,420.184,241.836,0.823796,340.604,253.367,0.74869,449.709,249.488,0.626274
399.631,272.598,0.771081,398.368,363.705,0.560203,293.132,363.692,0.417252,230.21,468.949,0.0543812,0.0,0.0,0.0,508.738,363.717,0.522745,589.597,449.673,0.224545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.399,250.703,0.812492,421.425,241.834,0.821849,339.31,253.313,0.74913,449.689,249.494,0.614078
399.63,272.582,0.777691,399.626,363.702,0.551535,293.12,363.674,0.415325,230.224,468.95,0.0525574,0.0,0.0,0.0,509.988,363.722,0.51307,589.561,449.676,0.216601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.394,250.697,0.808081,421.44,241.838,0.820505,340.569,253.341,0.740575,449.7,249.486,0.618526
399.625,272.584,0.774694,400.911,363.657,0.551807,294.414,361.131,0.415539,228.952,468.949,0.0568026,0.0,0.0,0.0,508.749,363.711,0.513248,589.553,449.683,0.212396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.395,250.698,0.807077,421.44,241.836,0.818602,339.33,253.327,0.742088,450.948,250.702,0.617598
399.623,272.582,0.773671,400.912,363.662,0.552027,294.413,361.133,0.415472,228.954,468.949,0.0564784,0.0,0.0,0.0,508.75,363.715,0.51202,589.568,450.956,0.208575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.399,250.699,0.80641,421.44,241.836,0.818055,340.578,253.347,0.740656,450.947,250.702,0.618587
399.626,272.587,0.775317,399.631,363.665,0.550799,294.4,362.388,0.414124,230.206,468.946,0.0518722,0.0,0.0,0.0,509.987,363.722,0.51282,589.576,450.955,0.205678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.395,250.702,0.807264,421.443,241.836,0.822867,340.598,253.36,0.745585,449.711,249.49,0.609875
400.895,272.558,0.772321,398.345,364.987,0.561456,293.085,364.998,0.418863,0.0,0.0,0.0,0.0,0.0,0.0,509.988,364.982,0.516468,589.567,449.692,0.219362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.369,250.72,0.803853,420.171,241.815,0.822824,339.315,254.606,0.703964,450.958,248.192,0.609558
400.896,272.559,0.772579,398.351,364.996,0.559237,293.083,365.008,0.416778,0.0,0.0,0.0,0.0,0.0,0.0,508.755,364.975,0.516941,589.555,449.692,0.22221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.369,250.719,0.802057,420.172,241.815,0.822779,339.311,254.601,0.706397,450.959,248.193,0.608665
400.903,272.556,0.773121,398.367,365.016,0.552732,291.832,366.272,0.406819,0.0,0.0,0.0,0.0,0.0,0.0,509.989,364.964,0.514579,588.304,449.676,0.210516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.376,250.725,0.799081,420.17,241.811,0.82406,340.577,255.872,0.701549,449.707,246.927,0.588612
400.905,272.561,0.775441,398.358,365.027,0.552289,291.837,366.292,0.404663,226.362,468.948,0.0503235,0.0,0.0,0.0,508.74,364.96,0.526681,588.259,447.112,0.240819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.367,250.725,0.797329,420.169,241.808,0.826328,339.321,254.622,0.700653,449.715,246.914,0.587622
400.904,272.561,0.774768,398.351,365.025,0.553624,291.822,367.534,0.403741,225.106,468.948,0.0504674,0.0,0.0,0.0,508.723,364.949,0.531284,587.004,445.826,0.241875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.366,250.725,0.79687,420.171,241.809,0.82522,339.321,254.623,0.700005,449.715,246.924,0.590267
400.901,272.562,0.774479,397.063,367.551,0.526597,287.973,373.964,0.372537,0.0,0.0,0.0,0.0,0.0,0.0,508.717,364.966,0.523818,588.261,447.108,0.239017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.365,250.725,0.799145,420.171,241.812,0.826191,339.311,254.612,0.704911,450.958,246.909,0.591831
400.901,272.562,0.774197,397.062,367.537,0.528258,287.971,373.954,0.371746,0.0,0.0,0.0,0.0,0.0,0.0,508.715,364.962,0.524399,588.261,447.11,0.238495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.365,250.724,0.799034,420.171,241.812,0.826249,339.311,254.611,0.704973,450.958,246.909,0.591842
400.91,272.553,0.773171,397.095,366.289,0.536405,289.25,372.674,0.369487,0.0,0.0,0.0,0.0,0.0,0.0,508.733,364.967,0.528181,588.276,447.098,0.244948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.368,250.72,0.796708,420.173,241.809,0.826705,339.299,254.617,0.701688,450.965,248.164,0.595592
402.176,272.534,0.767678,397.095,367.529,0.533264,289.247,372.674,0.364777,0.0,0.0,0.0,0.0,0.0,0.0,508.74,364.999,0.506983,589.572,450.962,0.219736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.408,250.719,0.804024,421.444,241.804,0.824517,340.604,257.192,0.705896,452.251,246.926,0.598366
402.168,272.535,0.766799,398.336,367.561,0.533049,289.259,373.939,0.356995,0.0,0.0,0.0,0.0,0.0,0.0,508.74,365.004,0.517366,589.543,448.407,0.235991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.404,250.713,0.806811,421.436,241.801,0.828033,340.594,257.153,0.688131,452.242,246.9,0.603247
402.17,272.537,0.766231,398.343,367.54,0.535245,290.531,372.66,0.36171,0.0,0.0,0.0,0.0,0.0,0.0,508.742,365.005,0.515308,589.539,448.412,0.236419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.404,250.714,0.806205,421.436,241.803,0.827346,340.595,257.155,0.688029,452.242,246.911,0.606152
400.927,271.34,0.766636,397.076,368.815,0.524435,287.987,373.964,0.347145,0.0,0.0,0.0,0.0,0.0,0.0,508.732,364.999,0.516323,588.261,445.844,0.253928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.403,250.715,0.808806,421.438,241.805,0.824929,341.839,258.431,0.695697,452.267,246.925,0.604131
399.643,272.576,0.776132,400.903,363.692,0.58343,299.527,359.857,0.436589,226.388,468.94,0.062781,0.0,0.0,0.0,508.721,364.983,0.506837,589.584,450.967,0.21372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.367,250.725,0.797204,421.453,243.035,0.805515,341.843,257.161,0.712919,452.235,249.455,0.62713
399.643,272.576,0.775971,400.92,363.688,0.585171,299.519,361.128,0.431599,226.369,468.943,0.0611199,0.0,0.0,0.0,508.719,364.971,0.509394,589.571,449.692,0.213695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.367,250.724,0.797411,421.453,243.035,0.805035,341.844,257.172,0.714655,452.236,249.456,0.627107
400.891,272.582,0.775839,400.896,363.723,0.582004,296.952,363.664,0.433004,226.362,468.945,0.0608977,0.0,0.0,0.0,508.717,364.964,0.516733,590.844,450.96,0.229173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.374,250.73,0.802292,421.451,243.045,0.810984,341.86,258.43,0.72131,452.236,248.204,0.631456
400.892,272.581,0.775698,400.901,363.72,0.582073,296.954,363.662,0.431506,226.364,468.944,0.0614859,0.0,0.0,0.0,508.715,364.956,0.519109,590.827,449.691,0.229872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.376,250.73,0.801075,421.452,243.044,0.810698,341.861,258.429,0.720713,452.237,248.203,0.631195
399.65,272.585,0.776754,400.894,364.941,0.577642,295.668,363.712,0.425907,226.369,468.946,0.0596254,0.0,0.0,0.0,508.724,364.97,0.517296,590.836,450.969,0.22816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.394,250.736,0.808505,421.447,243.047,0.811538,341.86,258.43,0.721037,452.249,249.431,0.638277
399.65,272.585,0.776664,399.648,363.735,0.578651,295.669,363.711,0.426228,226.374,468.946,0.0597501,0.0,0.0,0.0,508.715,364.961,0.520261,590.836,450.961,0.232599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.394,250.736,0.808543,421.446,243.047,0.811341,341.86,258.43,0.721146,452.247,249.433,0.636823
400.911,272.572,0.783437,399.649,363.685,0.584867,298.246,361.115,0.422567,225.09,468.941,0.067062,0.0,0.0,0.0,508.721,364.964,0.520123,589.579,448.399,0.24793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.916,250.76,0.850591,420.17,241.822,0.81087,341.845,257.152,0.712328,450.96,248.203,0.588389
400.916,272.578,0.78078,402.181,363.705,0.584225,300.808,358.582,0.433036,225.084,468.936,0.0659777,0.0,0.0,0.0,508.745,364.997,0.505836,590.822,452.249,0.230163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.911,250.771,0.852408,420.166,241.843,0.816523,341.85,257.152,0.714119,450.96,245.632,0.592626
400.914,272.58,0.781799,402.184,363.696,0.585729,300.813,358.568,0.438547,225.09,468.934,0.0669457,0.0,0.0,0.0,508.741,365.006,0.502726,590.835,453.527,0.230701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.9,250.777,0.849664,420.184,243.037,0.814852,340.6,255.886,0.710672,450.973,245.627,0.581302
400.899,272.582,0.78696,400.905,363.682,0.585722,299.522,359.835,0.434389,225.102,468.94,0.0662599,0.0,0.0,0.0,508.725,364.975,0.517357,589.574,449.691,0.242844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.955,250.75,0.877899,420.173,244.326,0.793449,339.306,253.361,0.731261,450.97,249.498,0.604703
400.922,272.555,0.785721,400.928,363.68,0.587559,300.794,358.553,0.437222,227.642,468.942,0.0605119,0.0,0.0,0.0,508.721,364.985,0.514211,589.577,449.694,0.234485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.949,250.766,0.873364,420.169,243.04,0.819392,340.576,254.592,0.730176,450.987,246.925,0.57076
400.909,272.57,0.786297,400.927,363.689,0.592187,300.799,358.581,0.426919,227.649,468.943,0.0584664,0.0,0.0,0.0,508.716,364.994,0.511801,589.585,450.961,0.226814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.93,250.768,0.878459,420.146,243.053,0.819744,339.324,253.366,0.729536,450.977,248.17,0.586622
400.927,272.586,0.768908,398.366,364.973,0.55874,293.133,364.962,0.418685,227.647,468.949,0.0572963,0.0,0.0,0.0,508.753,364.986,0.519446,589.573,450.965,0.215407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.697,250.749,0.846675,420.187,241.839,0.81419,340.575,255.874,0.700945,450.961,243.098,0.603928
