Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
363.474,294.416,0.779481,390.27,424.793,0.234759,249.696,415.826,0.132777,0,0,0,0,0,0,537.242,427.315,0.305637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.069,268.826,0.736169,383.939,261.26,0.883961,300.796,279.066,0.739965,423.519,257.361,0.631242
363.474,294.427,0.7786,390.268,426.04,0.235703,249.703,415.825,0.129866,0,0,0,0,0,0,537.239,427.316,0.304406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.072,268.832,0.737923,383.943,261.268,0.882878,300.796,279.067,0.741756,423.517,257.348,0.62625
363.474,294.427,0.778432,390.265,426.039,0.235774,249.702,415.825,0.130412,0,0,0,0,0,0,537.239,427.315,0.304511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.072,268.832,0.737877,383.943,261.268,0.882847,300.796,279.067,0.74177,423.515,257.346,0.625981
363.474,294.427,0.778432,390.265,426.039,0.235842,249.701,415.825,0.130984,0,0,0,0,0,0,537.239,427.315,0.30451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.072,268.832,0.737878,383.943,261.268,0.882849,300.796,279.067,0.741782,423.515,257.346,0.625979
363.474,294.427,0.778432,390.265,426.039,0.235842,249.701,415.825,0.130984,0,0,0,0,0,0,537.239,427.315,0.30451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.072,268.832,0.737878,383.943,261.268,0.882849,300.796,279.067,0.741782,423.515,257.346,0.625979
364.731,294.452,0.768131,387.704,422.209,0.229525,250.964,410.717,0.146025,0,0,0,0,0,0,537.234,426.037,0.321983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.865,268.86,0.761663,383.95,262.474,0.868813,300.815,279.098,0.742584,424.728,253.527,0.629043
364.73,294.452,0.767749,387.708,422.205,0.229867,249.699,410.714,0.145753,0,0,0,0,0,0,537.232,424.81,0.327076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.868,268.853,0.759804,383.947,262.475,0.869798,300.819,279.089,0.743246,423.526,254.8,0.635337
364.73,294.452,0.767748,387.707,422.205,0.229933,249.698,410.714,0.145795,0,0,0,0,0,0,537.234,426.033,0.326851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.868,268.853,0.759806,383.947,262.475,0.869789,300.819,279.089,0.743259,423.527,254.8,0.635334
364.73,294.452,0.767754,387.707,422.205,0.22986,249.698,410.714,0.145868,0,0,0,0,0,0,537.234,426.033,0.326835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.868,268.853,0.759804,383.947,262.475,0.869789,300.819,279.089,0.743227,423.526,254.8,0.635333
364.73,294.452,0.767754,387.707,422.205,0.22986,249.698,410.714,0.145868,0,0,0,0,0,0,537.234,426.033,0.326835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.868,268.853,0.759804,383.947,262.475,0.869789,300.819,279.089,0.743227,423.526,254.8,0.635333
364.73,294.452,0.767754,387.707,422.205,0.22986,249.698,410.714,0.145868,0,0,0,0,0,0,537.234,426.033,0.326835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.868,268.853,0.759804,383.947,262.475,0.869789,300.819,279.089,0.743227,423.526,254.8,0.635333
367.279,298.233,0.688174,390.268,423.475,0.239953,248.427,405.616,0.15492,0,0,0,0,0,0,538.518,426.06,0.3089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.855,268.878,0.757496,383.928,261.193,0.846629,300.84,279.099,0.743642,423.473,250.935,0.640226
367.28,298.233,0.688171,390.268,423.475,0.23995,248.427,405.616,0.154819,0,0,0,0,0,0,538.518,426.06,0.308861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.855,268.878,0.757486,383.928,261.193,0.846624,300.84,279.099,0.743579,423.473,250.935,0.640243
367.28,298.233,0.688171,390.268,423.475,0.23995,248.427,405.616,0.154819,0,0,0,0,0,0,538.518,426.06,0.308861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.855,268.878,0.757486,383.928,261.193,0.846624,300.84,279.099,0.743579,423.473,250.935,0.640243
367.28,298.233,0.688171,390.268,423.475,0.23995,248.427,405.616,0.154819,0,0,0,0,0,0,538.518,426.06,0.308861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.855,268.878,0.757486,383.928,261.193,0.846624,300.84,279.099,0.743579,423.473,250.935,0.640243
367.28,298.233,0.688171,390.268,423.475,0.23995,248.427,405.616,0.154819,0,0,0,0,0,0,538.518,426.06,0.308861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.855,268.878,0.757486,383.928,261.193,0.846624,300.84,279.099,0.743579,423.473,250.935,0.640243
367.28,298.233,0.688171,390.268,423.475,0.23995,248.427,405.616,0.154819,0,0,0,0,0,0,538.518,426.06,0.308861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.855,268.878,0.757486,383.928,261.193,0.846624,300.84,279.099,0.743579,423.473,250.935,0.640243
367.28,298.233,0.688171,390.268,423.475,0.23995,248.427,405.616,0.154819,0,0,0,0,0,0,538.518,426.06,0.308861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.855,268.878,0.757486,383.928,261.193,0.846624,300.84,279.099,0.743579,423.473,250.935,0.640243
367.28,298.233,0.688171,390.268,423.475,0.23995,248.427,405.616,0.154819,0,0,0,0,0,0,538.518,426.06,0.308861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.855,268.878,0.757486,383.928,261.193,0.846624,300.84,279.099,0.743579,423.473,250.935,0.640243
366.006,299.517,0.752813,395.384,432.432,0.22087,248.414,412.0,0.0971418,0,0,0,0,0,0,537.247,424.78,0.339126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.86,270.161,0.815267,386.413,262.478,0.820962,300.852,280.316,0.78744,428.603,258.642,0.745118
366.001,299.52,0.7554,395.382,432.431,0.217761,248.418,411.996,0.098661,0,0,0,0,0,0,537.249,424.781,0.338182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.861,270.162,0.816333,386.418,262.476,0.820746,300.852,280.321,0.789186,428.601,258.622,0.735718
366.002,299.52,0.755419,395.381,432.432,0.21762,248.416,411.996,0.0990727,0,0,0,0,0,0,537.249,424.781,0.338081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.861,270.162,0.816313,386.418,262.476,0.820808,300.852,280.321,0.789325,428.6,258.622,0.735756
366.002,299.52,0.755419,395.381,432.432,0.21762,248.416,411.996,0.0990727,0,0,0,0,0,0,537.249,424.781,0.338081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.861,270.162,0.816313,386.418,262.476,0.820808,300.852,280.321,0.789325,428.6,258.622,0.735756
365.97,299.54,0.769283,392.848,433.701,0.231996,248.416,415.835,0.104942,0,0,0,0,0,0,537.224,424.804,0.32827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.61,270.139,0.806582,386.438,262.52,0.80875,300.863,279.085,0.771806,429.867,259.92,0.775477
365.971,299.54,0.768765,392.847,433.701,0.231869,248.413,415.835,0.105535,0,0,0,0,0,0,537.224,424.804,0.328325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.61,270.139,0.806636,386.438,262.52,0.808945,300.863,279.085,0.771732,429.866,259.919,0.776056
374.922,291.921,0.749431,397.946,436.277,0.258147,252.245,422.218,0.075218,0,0,0,0,0,0,535.966,426.036,0.33684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.272,261.246,0.816405,400.496,261.17,0.861116,302.123,276.549,0.736481,433.72,268.88,0.67873
374.921,291.921,0.749574,397.94,436.277,0.258496,252.252,423.492,0.0751487,0,0,0,0,0,0,535.966,426.037,0.335611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.273,261.246,0.81532,400.497,261.172,0.861436,302.12,277.783,0.73776,433.724,268.876,0.678243
374.92,291.92,0.749436,397.941,436.278,0.258053,252.25,423.487,0.0752368,0,0,0,0,0,0,535.966,426.036,0.335789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.272,261.246,0.815278,400.497,261.172,0.861203,302.12,277.783,0.737558,433.724,268.877,0.678387
374.92,291.92,0.749436,397.941,436.278,0.258053,252.25,423.487,0.0752368,0,0,0,0,0,0,535.966,426.036,0.335789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.272,261.246,0.815278,400.497,261.172,0.861203,302.12,277.783,0.737558,433.724,268.877,0.678387
392.831,290.594,0.800121,401.774,414.538,0.268566,291.855,399.221,0.170264,0,0,0,0,0,0,537.221,424.745,0.364861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.198,253.546,0.784269,417.124,261.234,0.829877,322.581,271.46,0.630015,454.159,288.01,0.510562
392.836,290.593,0.8017,401.774,414.528,0.274038,290.608,399.211,0.173926,0,0,0,0,0,0,537.219,424.745,0.366068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.383,253.543,0.78623,417.126,261.231,0.829008,322.587,271.465,0.631497,454.146,288.028,0.518677
392.836,290.593,0.802249,401.776,414.528,0.273204,291.859,399.203,0.17369,0,0,0,0,0,0,537.219,424.745,0.365918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.383,253.543,0.786276,417.127,261.23,0.829145,322.587,271.466,0.631329,454.145,288.026,0.518172
392.836,290.593,0.802246,401.775,414.528,0.27315,291.857,399.203,0.173906,0,0,0,0,0,0,537.219,424.745,0.365916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.383,253.543,0.786275,417.127,261.23,0.829147,322.587,271.466,0.631328,454.145,288.026,0.518175
392.836,290.593,0.802246,401.775,414.528,0.27315,291.857,399.203,0.173906,0,0,0,0,0,0,537.219,424.745,0.365916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.383,253.543,0.786275,417.127,261.23,0.829147,322.587,271.466,0.631328,454.145,288.026,0.518175
392.836,290.593,0.802246,401.775,414.528,0.27315,291.857,399.203,0.173906,0,0,0,0,0,0,537.219,424.745,0.365916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.383,253.543,0.786275,417.127,261.23,0.829147,322.587,271.466,0.631328,454.145,288.026,0.518175
394.101,290.594,0.797121,400.481,411.992,0.292769,286.762,394.1,0.181164,0,0,0,0,0,0,537.214,424.746,0.36449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.734,252.255,0.779014,423.442,262.467,0.807357,323.827,268.839,0.586494,454.143,284.215,0.595015
394.103,290.597,0.794544,400.478,411.991,0.291614,286.761,394.098,0.18094,0,0,0,0,0,0,537.215,424.746,0.364085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.734,252.255,0.778981,423.444,262.467,0.807624,323.827,268.836,0.584151,454.146,284.216,0.591186
394.103,290.597,0.794545,400.478,411.991,0.291614,286.761,394.098,0.18094,0,0,0,0,0,0,537.215,424.746,0.364086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.734,252.255,0.778981,423.444,262.467,0.807624,323.827,268.836,0.584151,454.146,284.216,0.591186
394.103,290.597,0.794545,400.478,411.991,0.291614,286.761,394.098,0.18094,0,0,0,0,0,0,537.215,424.746,0.364086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.734,252.255,0.778981,423.444,262.467,0.807624,323.827,268.836,0.584151,454.146,284.216,0.591186
394.103,290.597,0.794545,400.478,411.991,0.291614,286.761,394.098,0.18094,0,0,0,0,0,0,537.215,424.746,0.364086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.734,252.255,0.778981,423.444,262.467,0.807624,323.827,268.836,0.584151,454.146,284.216,0.591186
402.99,294.411,0.748039,404.315,411.999,0.283456,291.86,392.827,0.149435,0,0,0,0,0,0,537.252,424.776,0.367689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.667,258.599,0.751689,426.093,267.582,0.78285,330.201,267.568,0.594577,464.398,275.259,0.414278
402.991,294.415,0.745281,404.306,411.998,0.282603,290.594,394.096,0.14581,0,0,0,0,0,0,537.252,424.775,0.36746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.665,257.374,0.748605,426.089,267.59,0.786573,330.196,266.307,0.586886,464.388,276.515,0.421953
402.991,294.412,0.74569,404.306,411.995,0.283078,290.596,394.094,0.146499,0,0,0,0,0,0,537.252,424.775,0.367354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.666,257.373,0.749519,426.087,267.587,0.788309,330.194,266.296,0.58145,464.383,276.522,0.42669
402.989,294.414,0.74519,404.306,411.996,0.283039,290.596,394.094,0.146458,0,0,0,0,0,0,537.252,424.775,0.367409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.664,257.374,0.749426,426.086,267.588,0.787968,330.194,266.296,0.581409,464.386,275.265,0.42502
402.989,294.414,0.74519,404.306,411.996,0.283039,290.596,394.094,0.146458,0,0,0,0,0,0,537.252,424.775,0.367409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.664,257.374,0.749426,426.086,267.588,0.787968,330.194,266.296,0.581409,464.386,275.265,0.42502
402.989,294.414,0.74519,404.306,411.996,0.283039,290.596,394.094,0.146458,0,0,0,0,0,0,537.252,424.775,0.367409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.664,257.374,0.749427,426.086,267.588,0.787968,330.194,266.296,0.581408,464.386,275.265,0.42502
402.989,294.414,0.745189,404.306,411.996,0.283039,290.596,394.094,0.146458,0,0,0,0,0,0,537.252,424.775,0.367409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.664,257.374,0.749426,426.086,267.588,0.787968,330.194,266.296,0.581408,464.386,275.265,0.42502
404.364,300.764,0.778083,408.152,418.39,0.284859,288.042,403.033,0.132785,0,0,0,0,0,0,541.063,426.061,0.376931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.757,262.457,0.764975,433.757,271.396,0.863838,332.736,263.765,0.472551,474.575,282.949,0.328091
404.364,300.764,0.778078,408.153,418.39,0.284872,289.302,401.78,0.132812,0,0,0,0,0,0,541.063,426.061,0.376931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.757,262.457,0.764969,433.757,271.396,0.863821,332.736,263.765,0.472392,474.575,282.949,0.328091
404.364,300.764,0.778078,408.153,418.39,0.284872,289.302,401.78,0.132812,0,0,0,0,0,0,541.063,426.061,0.376931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.757,262.457,0.764969,433.757,271.396,0.863821,332.736,263.765,0.472392,474.575,282.949,0.328091
404.364,300.764,0.778078,408.153,418.39,0.284872,289.302,401.78,0.132812,0,0,0,0,0,0,541.063,426.061,0.376931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.757,262.457,0.764969,433.757,271.396,0.863821,332.736,263.765,0.472392,474.575,282.949,0.328091
404.363,305.933,0.709771,405.622,413.278,0.314182,289.312,400.488,0.13914,0,0,0,0,0,0,538.495,423.517,0.380972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.705,266.307,0.761865,427.35,277.802,0.832199,330.168,270.186,0.672882,466.958,279.065,0.349926
404.371,305.924,0.708945,405.617,413.279,0.307013,290.579,399.213,0.137088,0,0,0,0,0,0,538.499,424.741,0.375255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.911,266.328,0.757355,427.357,277.801,0.830252,330.193,271.383,0.671348,466.95,279.064,0.346191
404.371,305.924,0.708494,405.619,413.281,0.307288,290.58,399.213,0.13677,0,0,0,0,0,0,538.499,424.741,0.375374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.911,266.328,0.757407,427.357,277.801,0.830301,330.194,271.381,0.670707,466.95,279.064,0.346138
404.371,305.924,0.708494,405.619,413.281,0.307288,290.58,399.213,0.13677,0,0,0,0,0,0,538.499,424.741,0.375374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.911,266.328,0.757407,427.357,277.801,0.830301,330.194,271.382,0.670709,466.95,279.064,0.346138
404.371,305.924,0.708494,405.619,413.281,0.307288,290.58,399.213,0.13677,0,0,0,0,0,0,538.499,424.741,0.375374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.911,266.328,0.757407,427.357,277.801,0.830301,330.194,271.382,0.670709,466.95,279.064,0.346138
404.371,305.924,0.708494,405.619,413.281,0.307288,290.58,399.213,0.13677,0,0,0,0,0,0,538.499,424.741,0.375374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.911,266.328,0.757407,427.357,277.801,0.830301,330.194,271.382,0.670709,466.95,279.064,0.346138
404.371,305.924,0.708494,405.619,413.281,0.307288,290.58,399.213,0.13677,0,0,0,0,0,0,538.499,424.741,0.375374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.911,266.328,0.757407,427.357,277.801,0.830301,330.194,271.382,0.670709,466.95,279.064,0.346138
404.371,305.924,0.708494,405.619,413.281,0.307288,290.58,399.213,0.13677,0,0,0,0,0,0,538.499,424.741,0.375374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.911,266.328,0.757407,427.357,277.801,0.830301,330.194,271.382,0.670709,466.95,279.064,0.346138
405.596,307.217,0.715323,406.898,413.27,0.315869,290.589,399.215,0.156346,0,0,0,0,0,0,538.508,424.743,0.380011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.7,266.314,0.774546,428.615,277.828,0.845438,330.207,272.704,0.680622,469.504,273.987,0.440122
401.751,304.672,0.726309,406.883,415.815,0.298372,285.488,399.222,0.160682,0,0,0,0,0,0,539.796,424.758,0.376199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.367,266.316,0.775421,426.047,280.29,0.875013,330.208,270.131,0.574672,466.945,288.009,0.404478
401.731,304.67,0.724332,406.884,414.574,0.299157,286.756,399.202,0.161173,0,0,0,0,0,0,539.799,424.761,0.376128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.366,267.567,0.785711,426.047,280.299,0.879268,330.209,270.116,0.57292,466.947,288.046,0.415636
401.731,304.67,0.724336,406.885,414.574,0.299257,286.756,399.202,0.161121,0,0,0,0,0,0,539.799,424.762,0.376091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.366,267.567,0.785698,426.046,280.299,0.879366,330.209,270.117,0.572839,466.947,288.047,0.415216
401.731,304.67,0.724336,406.885,414.574,0.299257,286.756,399.202,0.161121,0,0,0,0,0,0,539.799,424.762,0.376091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.366,267.567,0.785698,426.046,280.299,0.879366,330.209,270.117,0.572839,466.947,288.047,0.415216
401.731,304.67,0.724336,406.885,414.574,0.299257,286.756,399.202,0.161121,0,0,0,0,0,0,539.799,424.762,0.376091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.366,267.567,0.785698,426.046,280.299,0.879366,330.209,270.117,0.572838,466.947,288.047,0.415216
401.731,304.67,0.724336,406.885,414.574,0.299257,286.756,399.202,0.161121,0,0,0,0,0,0,539.799,424.762,0.376091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.366,267.567,0.785698,426.046,280.299,0.879366,330.209,270.117,0.572838,466.947,288.047,0.415216
401.731,304.67,0.724336,406.885,414.574,0.299257,286.756,399.202,0.161121,0,0,0,0,0,0,539.799,424.762,0.376091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.366,267.567,0.785698,426.046,280.299,0.879366,330.209,270.117,0.572838,466.947,288.047,0.415216
401.731,304.67,0.724336,406.885,414.574,0.299257,286.756,399.202,0.161121,0,0,0,0,0,0,539.799,424.762,0.376091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.366,267.567,0.785698,426.046,280.299,0.879366,330.209,270.117,0.572838,466.947,288.047,0.415216
401.731,304.67,0.724336,406.885,414.574,0.299257,286.756,399.202,0.161121,0,0,0,0,0,0,539.799,424.762,0.376091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.366,267.567,0.785698,426.046,280.299,0.879366,330.209,270.117,0.572838,466.947,288.047,0.415216
401.731,304.67,0.724336,406.885,414.574,0.299257,286.756,399.202,0.161121,0,0,0,0,0,0,539.799,424.762,0.376091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.366,267.567,0.785698,426.046,280.299,0.879366,330.209,270.117,0.572838,466.947,288.047,0.415216
401.731,304.67,0.724336,406.885,414.574,0.299257,286.756,399.202,0.161121,0,0,0,0,0,0,539.799,424.762,0.376091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.366,267.567,0.785698,426.046,280.299,0.879366,330.209,270.117,0.572838,466.947,288.047,0.415216
400.507,303.374,0.698343,404.326,413.286,0.295517,288.04,396.66,0.175531,0,0,0,0,0,0,539.781,424.769,0.374479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.395,265.026,0.798901,426.037,280.288,0.877229,331.481,266.306,0.588236,469.5,284.186,0.408382
400.507,303.374,0.698349,404.326,413.286,0.295496,288.04,396.66,0.175506,0,0,0,0,0,0,539.782,424.769,0.374449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.395,265.026,0.798933,426.038,280.288,0.877233,331.481,266.305,0.588265,469.5,284.186,0.408386
400.507,303.374,0.698348,404.326,413.286,0.295503,288.04,396.66,0.175515,0,0,0,0,0,0,539.782,424.769,0.374449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.396,265.026,0.79893,426.037,280.288,0.877234,331.481,266.305,0.588349,469.5,284.186,0.408386
400.507,303.374,0.698348,404.326,413.286,0.295502,288.04,396.66,0.175515,0,0,0,0,0,0,539.782,424.769,0.374449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.395,265.026,0.79893,426.037,280.288,0.877234,331.481,266.305,0.588348,469.5,284.186,0.408386
396.679,303.351,0.73854,404.344,417.11,0.290466,281.636,404.312,0.148751,0,0,0,0,0,0,538.52,424.808,0.374164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.261,265.021,0.751848,423.485,273.98,0.845149,323.844,270.18,0.576999,464.362,280.376,0.476055
397.926,302.138,0.736638,404.346,415.842,0.293108,281.657,403.058,0.147906,0,0,0,0,0,0,538.52,424.805,0.375042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.266,265.017,0.749431,423.491,273.971,0.844094,323.845,270.176,0.572893,464.366,280.362,0.481063
397.926,302.138,0.736544,404.346,415.843,0.29306,281.657,403.059,0.148006,0,0,0,0,0,0,538.52,424.805,0.374998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.266,265.017,0.748925,423.491,273.971,0.844049,323.853,270.175,0.569519,464.366,280.361,0.480475
397.926,302.138,0.736558,404.346,415.843,0.293076,281.656,403.059,0.148062,0,0,0,0,0,0,538.52,424.805,0.375001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.266,265.018,0.749201,423.491,273.97,0.844051,323.852,270.177,0.570762,464.365,280.361,0.480478
397.926,302.138,0.736558,404.346,415.843,0.293076,281.656,403.059,0.148062,0,0,0,0,0,0,538.52,424.805,0.375001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.266,265.018,0.749201,423.491,273.97,0.844051,323.852,270.177,0.570762,464.365,280.361,0.480478
397.926,302.138,0.736558,404.346,415.843,0.293076,281.656,403.059,0.148062,0,0,0,0,0,0,538.52,424.805,0.375001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.266,265.018,0.749201,423.491,273.97,0.844051,323.852,270.177,0.570762,464.365,280.361,0.480478
397.926,302.138,0.736558,404.346,415.843,0.293076,281.656,403.059,0.148062,0,0,0,0,0,0,538.52,424.805,0.375001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.266,265.018,0.749201,423.491,273.97,0.844051,323.852,270.177,0.570762,464.365,280.361,0.480478
397.926,302.138,0.736558,404.346,415.843,0.293076,281.656,403.059,0.148062,0,0,0,0,0,0,538.52,424.805,0.375001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.266,265.018,0.749201,423.491,273.97,0.844051,323.852,270.177,0.570762,464.365,280.361,0.480478
