Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
438.684,251.069,0.765736,425.827,384.722,0.545301,302.455,374.429,0.460433,252.365,469.52,0.0602481,0.0,0.0,0.0,540.188,385.969,0.471734,595.416,469.533,0.0760117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411.652,230.53,0.836738,464.379,222.839,0.808306,376.979,247.227,0.737815,491.33,233.06,0.563299
438.699,251.06,0.765992,427.104,384.709,0.533999,302.452,375.685,0.444524,253.645,469.519,0.0534126,0.0,0.0,0.0,540.202,384.718,0.491956,595.408,469.533,0.0728083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411.655,230.539,0.838236,464.37,222.84,0.809586,375.723,248.476,0.770753,492.622,231.817,0.635934
439.932,251.015,0.754615,427.069,384.693,0.557088,302.446,374.443,0.447602,0.0,0.0,0.0,0.0,0.0,0.0,540.209,385.948,0.496146,595.417,469.535,0.0705975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411.676,230.456,0.823919,464.362,222.805,0.815317,375.753,249.75,0.781898,492.616,231.826,0.640796
439.961,251.058,0.751129,425.838,384.662,0.551473,301.168,374.432,0.471105,254.909,469.519,0.0529325,0.0,0.0,0.0,541.447,384.713,0.494151,595.423,469.531,0.0846846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.966,230.465,0.843491,464.36,224.069,0.804457,375.725,244.657,0.797923,491.362,233.088,0.698477
441.235,249.773,0.73559,427.077,384.651,0.546399,301.183,374.434,0.47151,253.629,469.521,0.0552867,0.0,0.0,0.0,542.738,384.722,0.48886,594.14,469.536,0.0698848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.984,230.444,0.834874,465.629,222.787,0.847216,375.758,245.904,0.786124,493.896,231.839,0.704681
441.213,251.002,0.73803,427.082,384.659,0.550075,302.456,374.437,0.471277,253.637,469.521,0.0588937,0.0,0.0,0.0,541.472,385.984,0.474071,595.408,469.535,0.0669985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.226,230.449,0.849164,465.648,222.824,0.82325,376.985,244.657,0.792617,495.187,233.085,0.700044
443.816,251.048,0.773996,425.842,384.655,0.530508,301.183,374.425,0.500125,251.065,469.521,0.0680248,0.0,0.0,0.0,541.449,385.948,0.467832,596.717,469.531,0.0751879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.48,230.492,0.888232,466.918,224.057,0.860084,376.977,248.493,0.810428,496.445,231.851,0.715622
445.068,251.039,0.764646,427.069,384.696,0.545009,302.428,374.394,0.478097,251.066,469.517,0.070945,0.0,0.0,0.0,540.156,385.997,0.445474,595.434,469.534,0.0724335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.501,230.491,0.885384,466.921,222.841,0.853303,376.979,249.738,0.823719,495.209,233.053,0.691961
445.061,251.09,0.760194,427.085,384.683,0.543771,302.436,374.41,0.481635,251.084,469.518,0.0676233,0.0,0.0,0.0,540.189,385.992,0.466875,596.703,469.533,0.0760848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.476,230.524,0.892903,466.908,224.096,0.839666,376.975,248.484,0.810624,495.196,233.085,0.682526
443.813,251.063,0.749057,427.107,384.648,0.545759,302.435,374.396,0.487704,252.365,469.52,0.0650233,0.0,0.0,0.0,540.193,385.947,0.484075,595.436,469.528,0.0853455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.268,230.492,0.889151,466.883,222.804,0.846297,377.018,248.501,0.794168,493.93,231.842,0.675256
442.52,251.034,0.748728,427.086,384.65,0.543443,302.452,374.398,0.479309,252.366,469.52,0.0624113,0.0,0.0,0.0,540.152,384.707,0.478105,595.441,469.53,0.078641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.235,230.508,0.891433,465.657,222.825,0.828773,376.982,249.765,0.808889,493.902,233.072,0.684708
442.514,251.062,0.744753,427.076,384.657,0.546811,302.432,374.417,0.477823,253.631,469.522,0.0624674,0.0,0.0,0.0,538.854,384.716,0.462302,594.138,469.533,0.0696446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.226,230.448,0.848598,465.647,224.079,0.803995,376.976,249.781,0.793318,492.63,233.112,0.678436
442.502,251.021,0.740402,427.069,384.67,0.539639,302.436,374.425,0.482721,251.067,469.52,0.0648569,0.0,0.0,0.0,538.895,384.723,0.45708,592.883,469.535,0.0638822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.219,230.441,0.839662,465.648,222.819,0.813788,376.974,249.765,0.783902,492.616,233.055,0.718036
442.507,251.026,0.742111,427.067,384.672,0.539613,302.44,374.429,0.482987,251.068,469.52,0.0652068,0.0,0.0,0.0,538.88,384.721,0.456197,592.88,469.534,0.0636487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.223,230.441,0.843246,465.641,222.811,0.819482,376.973,249.777,0.786422,492.617,231.851,0.721614
442.528,251.036,0.744341,427.066,384.689,0.547289,302.451,374.436,0.478579,252.354,469.521,0.0601885,0.0,0.0,0.0,540.157,385.966,0.464609,592.877,469.533,0.066753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.218,230.463,0.847724,465.666,222.83,0.82264,376.977,249.767,0.785762,492.627,233.052,0.724861
442.51,251.057,0.741678,425.841,384.687,0.542423,302.457,375.668,0.474241,251.083,469.521,0.0614997,0.0,0.0,0.0,540.187,385.976,0.469782,594.143,469.537,0.0593419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.98,230.488,0.843527,466.889,224.055,0.820737,375.718,249.762,0.773624,492.618,233.082,0.696388
442.49,252.336,0.735262,425.8,384.735,0.553204,303.723,375.676,0.467382,252.374,469.521,0.0556234,0.0,0.0,0.0,538.899,386.012,0.445016,592.869,469.538,0.0521707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.973,230.528,0.840015,466.864,225.377,0.797253,375.729,249.74,0.742388,492.636,233.093,0.673853
441.236,252.348,0.743984,425.791,384.732,0.545563,303.721,375.688,0.470242,253.644,469.52,0.057597,0.0,0.0,0.0,538.91,385.995,0.446938,592.873,469.539,0.054838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.954,230.538,0.853775,465.662,225.366,0.796185,375.708,249.742,0.763309,491.361,233.106,0.648987
441.229,252.319,0.756688,425.831,384.692,0.545064,302.466,374.413,0.488396,251.051,469.514,0.0764955,0.0,0.0,0.0,540.156,385.957,0.467036,594.141,469.538,0.0652303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.939,231.767,0.859933,465.621,224.082,0.81498,375.746,252.305,0.782515,493.92,231.819,0.549227
441.225,252.315,0.746559,425.81,385.943,0.551839,302.44,375.688,0.486309,253.62,469.52,0.0609722,0.0,0.0,0.0,538.879,387.268,0.440502,595.407,469.539,0.0586204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411.688,231.755,0.853202,465.64,225.388,0.797007,375.747,251.068,0.801967,491.356,233.111,0.489475
439.969,251.081,0.747397,425.801,385.946,0.552922,302.469,375.687,0.4827,252.369,469.521,0.0614202,0.0,0.0,0.0,538.872,386.013,0.437004,595.41,469.538,0.0594537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.939,231.735,0.868155,464.382,224.057,0.796698,375.725,251.094,0.805401,491.364,233.078,0.479917
439.97,252.349,0.732589,425.819,384.718,0.559869,302.465,375.693,0.484656,253.639,469.521,0.0612192,0.0,0.0,0.0,538.865,385.966,0.446218,595.412,469.537,0.0651908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411.696,231.833,0.839054,465.638,226.636,0.770786,375.728,251.01,0.799259,490.055,235.659,0.33753
439.954,251.085,0.741202,425.808,384.729,0.546849,302.437,375.677,0.486045,252.345,469.52,0.061906,0.0,0.0,0.0,538.876,385.977,0.439293,594.124,469.538,0.0587624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411.677,231.737,0.860931,464.373,224.079,0.787033,375.714,251.044,0.790859,490.087,234.34,0.311386
439.964,252.316,0.735111,425.841,384.731,0.560509,302.427,375.706,0.481616,252.378,469.522,0.0598585,0.0,0.0,0.0,538.863,384.719,0.446715,594.16,469.536,0.0673335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411.663,231.762,0.854645,464.375,225.351,0.790526,375.721,251.062,0.801289,490.038,233.09,0.433118
439.951,251.095,0.755508,425.835,385.941,0.554467,301.192,375.7,0.474494,252.359,469.52,0.0567289,0.0,0.0,0.0,538.877,384.695,0.457443,594.133,469.538,0.0621988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411.687,231.76,0.861417,464.357,224.091,0.801014,375.747,251.062,0.801404,490.08,231.832,0.560146
439.948,251.1,0.759804,425.832,384.72,0.555224,302.432,375.695,0.486376,253.617,469.521,0.0561832,0.0,0.0,0.0,538.871,385.956,0.457116,594.135,469.538,0.062909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.943,231.767,0.858638,464.363,224.106,0.794125,375.744,251.067,0.802742,491.336,233.068,0.557872
439.93,252.308,0.751959,425.828,385.942,0.553187,302.435,375.705,0.477346,252.358,469.521,0.0563457,0.0,0.0,0.0,537.606,385.962,0.453509,594.14,469.537,0.0642811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411.685,231.76,0.857668,464.359,225.382,0.784312,375.751,251.045,0.802416,490.093,233.055,0.584966
439.94,251.034,0.749713,425.812,384.735,0.547703,302.444,375.687,0.480526,252.364,469.522,0.0565738,0.0,0.0,0.0,538.898,385.97,0.442685,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411.663,230.538,0.85544,464.352,222.838,0.797763,376.995,251.107,0.815533,491.321,231.821,0.646954
439.965,251.063,0.751304,425.838,385.937,0.555197,302.467,375.697,0.468452,253.623,469.52,0.0581421,0.0,0.0,0.0,538.863,384.717,0.462518,592.847,469.541,0.0511648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411.698,230.556,0.867166,464.359,222.828,0.803986,376.998,251.08,0.807834,490.078,233.056,0.607624
439.968,251.03,0.745869,425.82,384.726,0.559358,302.472,375.673,0.47208,252.357,469.52,0.05852,0.0,0.0,0.0,538.856,385.955,0.464155,592.867,469.54,0.0549712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.946,230.52,0.856055,465.608,222.811,0.820166,376.981,249.792,0.80671,492.611,231.841,0.64855
439.963,251.019,0.767585,427.124,384.716,0.534795,302.439,374.439,0.482229,252.333,469.519,0.0660787,0.0,0.0,0.0,541.473,384.717,0.489899,597.975,469.526,0.0972686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.226,230.534,0.870479,465.62,222.799,0.820987,376.974,251.022,0.785104,490.086,231.84,0.581961
441.211,251.01,0.764888,427.108,384.711,0.548457,302.459,374.439,0.485462,253.646,469.52,0.0565462,0.0,0.0,0.0,541.443,385.962,0.472264,596.691,469.529,0.0843651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.258,230.532,0.900245,464.356,224.062,0.809978,376.975,251.0,0.811777,490.042,233.063,0.571698
442.5,249.773,0.738734,427.136,384.68,0.531996,302.454,374.422,0.495647,253.654,469.52,0.0650663,0.0,0.0,0.0,541.466,384.706,0.495115,596.694,469.528,0.0948095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.23,229.232,0.849902,464.358,221.565,0.83425,376.983,249.772,0.80866,490.078,231.787,0.624566
439.973,249.795,0.753645,427.116,384.67,0.533219,302.459,374.411,0.49439,252.341,469.516,0.0705914,0.0,0.0,0.0,541.44,384.7,0.483482,594.138,469.532,0.0778354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.223,230.451,0.870572,464.335,222.811,0.80624,376.97,249.763,0.815267,490.081,231.795,0.660328
439.964,249.73,0.733362,427.062,384.681,0.546835,302.467,374.407,0.48866,253.645,469.521,0.0601175,0.0,0.0,0.0,540.157,385.961,0.470589,592.861,469.538,0.0610012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.227,229.225,0.8371,464.346,221.548,0.830782,375.763,248.5,0.792808,490.102,231.77,0.694832
439.96,249.772,0.746621,427.064,384.707,0.542176,302.459,374.42,0.479159,253.634,469.52,0.059729,0.0,0.0,0.0,540.166,384.719,0.473836,592.863,469.535,0.0681067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.218,229.216,0.833831,464.366,221.58,0.815113,376.972,248.502,0.786851,491.342,231.793,0.683946
441.242,251.061,0.773099,427.112,384.684,0.533825,302.462,374.431,0.485902,253.653,469.518,0.0616189,0.0,0.0,0.0,540.148,384.709,0.477886,594.122,469.532,0.0713363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.47,230.554,0.902622,463.097,224.09,0.786948,376.966,248.475,0.799761,488.836,231.835,0.667848
442.495,251.017,0.762108,427.081,384.685,0.543401,302.473,374.436,0.489245,256.19,469.521,0.0597432,0.0,0.0,0.0,540.171,385.959,0.459312,592.863,469.534,0.0633523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.264,230.477,0.881781,465.609,222.789,0.819936,376.985,249.764,0.799794,490.047,231.845,0.719195
442.503,251.024,0.758369,427.063,384.695,0.555058,302.472,374.432,0.489528,254.927,469.52,0.066259,0.0,0.0,0.0,540.189,385.963,0.459989,595.42,469.531,0.0749897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.262,230.514,0.888562,465.609,222.835,0.803818,376.972,248.512,0.791649,491.326,233.081,0.713552
441.248,251.013,0.76852,427.07,384.697,0.551947,302.469,374.443,0.496742,254.92,469.52,0.0602754,0.0,0.0,0.0,540.173,384.723,0.467922,594.162,469.531,0.0726628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.487,230.455,0.896973,465.616,222.831,0.816162,376.988,248.511,0.802783,492.624,233.058,0.688673
441.233,251.039,0.770609,427.063,384.71,0.557496,303.716,375.671,0.485007,256.207,469.52,0.0582213,0.0,0.0,0.0,540.147,385.968,0.463964,594.148,469.532,0.0664315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.254,230.471,0.889289,465.599,222.806,0.821276,376.983,249.732,0.79674,492.651,231.851,0.674116
442.516,251.052,0.751872,425.831,384.706,0.565525,302.484,375.681,0.482211,256.213,469.519,0.0603912,0.0,0.0,0.0,538.873,385.963,0.460432,592.865,469.536,0.0600201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.466,230.5,0.890517,465.605,221.574,0.827277,375.75,248.496,0.788267,491.371,233.066,0.687695
443.789,251.037,0.778355,425.801,384.69,0.546082,302.458,374.447,0.474125,252.347,469.521,0.0635413,0.0,0.0,0.0,538.902,387.271,0.432714,592.876,469.537,0.0547363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.269,230.488,0.903856,466.879,222.783,0.863419,376.969,249.762,0.794725,491.373,233.071,0.551793
442.502,251.108,0.764151,425.828,384.677,0.551766,302.457,375.685,0.472479,253.655,469.522,0.0574051,0.0,0.0,0.0,540.153,387.252,0.456402,595.408,469.535,0.0662582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.252,230.506,0.904876,465.647,222.843,0.831632,376.99,249.788,0.802417,492.65,233.059,0.591937
442.52,251.078,0.756371,425.794,384.661,0.54089,302.466,375.688,0.466746,253.648,469.522,0.0568664,0.0,0.0,0.0,540.154,386.001,0.446773,594.149,469.532,0.070512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.241,230.479,0.881958,465.642,222.768,0.837856,376.98,249.737,0.784739,492.615,231.806,0.567604
442.51,251.094,0.754441,425.806,384.695,0.554233,303.717,375.692,0.4698,253.643,469.521,0.0561888,0.0,0.0,0.0,540.2,387.249,0.454999,594.144,469.534,0.0688989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.259,230.493,0.892971,465.648,222.798,0.829827,376.999,247.21,0.77637,492.611,231.826,0.540945
441.231,251.078,0.756701,425.779,385.956,0.551884,302.471,375.709,0.470833,254.925,469.521,0.0505519,0.0,0.0,0.0,540.194,385.985,0.460904,592.867,469.534,0.0650746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.243,230.479,0.889284,465.663,224.079,0.807126,375.758,249.735,0.777748,491.335,233.075,0.537637
442.496,251.061,0.74269,425.8,384.734,0.543048,302.451,375.701,0.470387,0.0,0.0,0.0,0.0,0.0,0.0,540.196,385.96,0.470036,592.862,469.535,0.0633108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.229,230.481,0.884075,465.645,224.063,0.809715,375.754,249.737,0.786334,491.373,231.806,0.520725
441.249,251.03,0.7212,425.836,385.964,0.545064,302.438,375.706,0.474853,0.0,0.0,0.0,0.0,0.0,0.0,540.176,386.011,0.44506,592.869,469.538,0.0559024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.226,230.453,0.878445,466.866,222.798,0.824772,375.725,248.475,0.79138,490.094,233.08,0.31061
442.499,251.064,0.724604,425.78,385.946,0.547673,302.433,375.699,0.481217,253.65,469.521,0.0524846,0.0,0.0,0.0,538.881,386.005,0.433056,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.235,230.473,0.881929,466.874,222.81,0.809979,375.759,248.484,0.772535,490.073,234.348,0.33932
442.503,251.073,0.718242,425.816,384.729,0.537559,302.439,375.72,0.487065,254.915,469.522,0.0510043,0.0,0.0,0.0,540.161,385.979,0.443773,592.871,469.537,0.0565766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.21,230.488,0.873359,466.871,222.827,0.809081,376.97,248.497,0.766246,490.087,233.1,0.309129
442.498,251.067,0.733166,425.798,384.724,0.543563,301.191,375.699,0.485894,253.623,469.521,0.053832,0.0,0.0,0.0,540.152,385.997,0.436384,591.599,469.539,0.052167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.213,230.46,0.868445,465.616,222.818,0.811378,376.97,249.742,0.774629,490.089,231.762,0.357021
441.237,251.093,0.711432,425.794,385.972,0.542314,302.435,375.727,0.463934,253.639,469.52,0.0527771,0.0,0.0,0.0,540.163,385.98,0.441401,592.85,469.538,0.0570277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.969,230.459,0.845108,465.597,222.807,0.805202,375.748,248.496,0.768705,490.061,231.768,0.342815
441.247,251.105,0.704438,425.801,385.956,0.546427,302.45,375.713,0.473055,253.629,469.52,0.0543171,0.0,0.0,0.0,540.149,386.013,0.427421,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.199,230.464,0.848267,465.605,222.786,0.816511,376.965,248.466,0.769853,490.084,230.535,0.342747
441.249,251.061,0.762332,424.535,385.938,0.552988,302.469,375.668,0.488995,252.366,469.523,0.0666609,0.0,0.0,0.0,540.159,386.014,0.454344,592.871,469.537,0.0586305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.226,230.506,0.875329,465.64,222.823,0.847593,375.731,249.776,0.809846,490.087,233.064,0.377361
442.504,251.036,0.770261,425.771,385.944,0.555387,302.482,374.437,0.488498,251.073,469.518,0.0737571,0.0,0.0,0.0,540.149,386.017,0.451512,592.859,469.539,0.0521595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.235,230.532,0.889979,465.629,222.801,0.852747,375.725,251.008,0.803943,490.092,231.803,0.470685
442.532,251.048,0.764461,425.794,385.949,0.566548,302.482,375.689,0.483243,252.335,469.52,0.0694459,0.0,0.0,0.0,540.17,386.014,0.465959,592.863,469.538,0.0512555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.268,230.536,0.886845,465.637,222.794,0.849522,375.721,249.764,0.814374,490.069,231.823,0.49325
442.53,251.085,0.752359,425.814,384.678,0.573075,302.481,374.43,0.485115,251.081,469.513,0.078316,0.0,0.0,0.0,540.142,385.965,0.476246,594.126,469.536,0.0631468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.49,230.489,0.889948,466.875,222.828,0.830548,375.755,249.757,0.7925,490.102,233.063,0.416993
443.785,251.079,0.753444,425.779,384.692,0.5688,302.464,374.436,0.48678,251.04,469.51,0.0829408,0.0,0.0,0.0,538.877,385.97,0.471723,594.151,469.536,0.0633717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.511,230.499,0.88747,466.9,225.355,0.813934,375.757,249.735,0.797462,491.322,233.111,0.482288
443.778,252.34,0.74347,425.78,384.702,0.568306,302.475,374.444,0.490297,249.792,469.511,0.079297,0.0,0.0,0.0,538.909,385.993,0.461392,594.144,469.538,0.0605383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.523,230.543,0.884379,466.908,226.651,0.805944,375.756,248.508,0.787124,492.614,233.089,0.530572
445.059,251.046,0.751492,425.81,384.729,0.558745,302.461,374.424,0.483358,249.791,469.513,0.078752,0.0,0.0,0.0,540.185,387.251,0.458955,594.145,469.539,0.0510036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.544,230.447,0.872096,466.877,222.827,0.825704,376.981,248.477,0.792983,491.336,231.829,0.573692
445.045,251.075,0.737865,425.779,384.718,0.564524,302.467,374.4,0.481583,251.075,469.515,0.0748638,0.0,0.0,0.0,538.903,387.258,0.451985,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.525,230.461,0.863221,466.904,224.064,0.809287,376.989,247.198,0.777583,492.612,231.829,0.54021
443.798,251.066,0.736649,424.54,384.727,0.559774,302.457,374.413,0.489444,251.075,469.513,0.0758228,0.0,0.0,0.0,538.906,385.998,0.463096,594.122,469.539,0.0501978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.501,230.495,0.885848,466.896,222.842,0.815243,376.99,247.194,0.775804,492.638,233.06,0.582145
443.805,251.004,0.745987,425.777,384.712,0.571727,302.455,374.417,0.495961,249.789,469.517,0.0672166,0.0,0.0,0.0,538.878,385.963,0.461445,594.145,469.537,0.0625536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.514,230.47,0.885582,466.893,222.841,0.828489,376.989,245.913,0.784659,492.624,233.092,0.54304
443.795,251.029,0.74044,425.811,384.705,0.567388,302.45,374.412,0.49212,251.036,469.516,0.0696921,0.0,0.0,0.0,538.908,385.949,0.472169,594.155,469.532,0.0771056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.497,230.494,0.882282,466.894,224.069,0.815637,376.973,247.184,0.782101,492.618,233.1,0.553409
443.811,251.06,0.740454,425.824,384.701,0.570363,302.445,374.406,0.490208,251.057,469.514,0.0752098,0.0,0.0,0.0,540.173,384.723,0.496505,596.708,469.531,0.0838986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.484,230.476,0.880937,466.902,224.1,0.822089,376.974,248.495,0.791956,491.349,234.35,0.509822
445.043,251.059,0.752262,425.789,384.715,0.566825,302.453,374.404,0.495567,251.04,469.515,0.0741787,0.0,0.0,0.0,540.175,385.997,0.469701,595.417,469.533,0.0685952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.489,230.449,0.885255,466.933,222.824,0.855144,376.989,249.764,0.818564,491.342,234.383,0.586725
445.047,251.059,0.749765,425.779,384.716,0.571703,302.454,374.397,0.495432,249.79,469.516,0.0740096,0.0,0.0,0.0,540.161,386.014,0.461678,595.411,469.534,0.0665531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.488,230.458,0.884878,466.937,222.825,0.852559,376.988,249.764,0.814669,491.339,234.379,0.591909
445.044,251.061,0.75067,425.781,384.716,0.570594,302.453,374.399,0.495303,249.791,469.516,0.0734126,0.0,0.0,0.0,540.167,386.007,0.464833,595.408,469.534,0.0658533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.487,230.457,0.887168,466.926,222.807,0.857534,376.988,249.764,0.815502,491.338,235.625,0.577946
445.058,251.071,0.748528,425.795,384.73,0.563894,302.46,374.418,0.491165,251.052,469.519,0.0638361,0.0,0.0,0.0,540.186,387.26,0.448856,594.146,469.537,0.0571555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.498,230.456,0.892562,466.939,222.829,0.850337,376.998,249.765,0.813384,491.35,235.637,0.591638
443.79,251.087,0.742831,425.786,385.956,0.561504,302.446,374.44,0.482427,252.328,469.517,0.0683538,0.0,0.0,0.0,538.865,385.961,0.450349,592.867,469.537,0.0593194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.222,230.477,0.861976,466.893,222.839,0.828584,376.976,249.763,0.812717,490.083,234.377,0.436247
445.038,251.047,0.747696,425.773,385.96,0.55626,302.431,374.445,0.485506,251.085,469.518,0.0673324,0.0,0.0,0.0,537.601,385.965,0.446169,592.879,469.537,0.0602057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.262,230.446,0.857316,466.894,222.776,0.845617,376.977,248.48,0.796276,490.043,234.339,0.282423
443.803,251.011,0.738091,424.54,385.955,0.552738,302.461,375.688,0.477781,253.644,469.52,0.0588601,0.0,0.0,0.0,537.613,385.971,0.447947,592.88,469.537,0.0611586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.215,229.23,0.821521,466.878,222.783,0.838096,376.981,249.747,0.804241,488.818,234.366,0.288007
