Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
570.583,364.928,0.809976,584.31,529.463,0.274134,337.488,525.554,0.285069,0.0,0.0,0.0,0.0,0.0,0.0,842.94,592.14,0.29776,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.505,310.08,0.817245,641.136,321.737,0.810586,478.494,310.047,0.189891,707.713,335.525,0.675858
568.64,364.857,0.797653,588.235,539.245,0.279605,335.531,523.612,0.294095,0.0,0.0,0.0,0.0,0.0,0.0,840.961,588.225,0.286706,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.584,310.054,0.823239,639.197,321.79,0.8215,476.634,312.003,0.19943,703.858,337.441,0.678812
568.599,366.758,0.803742,588.219,539.237,0.275403,335.496,525.53,0.309718,0.0,0.0,0.0,0.0,0.0,0.0,842.904,588.275,0.286386,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.592,310.074,0.818791,641.106,321.809,0.812103,478.554,306.116,0.141764,707.739,333.554,0.644507
570.666,366.778,0.810705,588.213,525.535,0.272642,335.525,525.562,0.275052,0.0,0.0,0.0,0.0,0.0,0.0,842.919,590.18,0.285855,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.545,310.058,0.79986,641.106,321.773,0.826959,478.498,310.05,0.131302,703.854,335.487,0.630751
572.521,364.919,0.818579,588.261,535.346,0.265291,341.385,523.571,0.275846,0.0,0.0,0.0,0.0,0.0,0.0,842.934,588.235,0.303573,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.613,311.984,0.834624,641.138,321.793,0.833686,476.53,323.773,0.283851,701.906,339.453,0.680884
572.629,364.933,0.816108,588.212,527.508,0.278388,337.441,521.621,0.31959,245.393,715.619,0.0527501,0.0,0.0,0.0,842.918,582.357,0.299993,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525.626,313.917,0.804617,643.078,321.787,0.816589,476.602,323.752,0.553764,705.8,339.462,0.709218
580.386,366.82,0.809137,586.294,535.328,0.272555,335.516,523.589,0.329653,245.415,715.619,0.0586255,0.0,0.0,0.0,842.91,588.271,0.291772,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535.302,312.025,0.784679,648.973,321.881,0.881298,478.463,321.826,0.701155,709.651,331.614,0.725924
586.293,366.777,0.777927,586.25,523.577,0.285209,337.499,515.737,0.318038,249.29,715.614,0.0540421,0.0,0.0,0.0,839.021,590.205,0.271612,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537.296,313.916,0.803606,650.873,321.885,0.870012,478.493,323.732,0.688612,709.73,331.59,0.720804
588.316,366.757,0.781456,584.331,533.374,0.274084,337.441,521.618,0.318424,0.0,0.0,0.0,0.0,0.0,0.0,844.864,588.28,0.308751,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539.232,310.02,0.830707,654.821,321.85,0.836208,478.542,321.773,0.677951,709.651,335.508,0.724206
596.086,364.934,0.770003,582.362,525.517,0.294592,347.247,511.865,0.318827,245.397,715.619,0.0574038,0.0,0.0,0.0,842.915,586.296,0.29534,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543.153,315.948,0.822688,651.019,321.876,0.824883,478.585,327.681,0.586424,707.722,337.47,0.720521
601.897,364.872,0.789516,584.294,529.472,0.287307,337.478,519.657,0.341925,245.414,715.62,0.0543855,0.0,0.0,0.0,844.885,590.221,0.295915,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547.081,313.957,0.801086,656.832,319.861,0.788198,480.478,321.807,0.606303,711.626,337.498,0.720177
603.99,364.864,0.780811,586.254,527.512,0.282517,337.488,521.64,0.342007,245.417,715.618,0.061735,0.0,0.0,0.0,846.821,590.223,0.316828,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.982,310.066,0.808544,662.702,319.923,0.88099,480.502,321.844,0.676317,713.592,327.701,0.650828
613.715,360.982,0.75637,582.373,533.376,0.294593,337.479,523.568,0.331985,249.31,715.618,0.0506258,0.0,0.0,0.0,842.92,588.272,0.299055,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552.993,308.076,0.858746,664.625,319.8,0.881987,480.491,323.817,0.648326,713.577,323.76,0.668284
617.61,357.047,0.751448,586.26,529.459,0.277427,339.434,517.721,0.316284,243.454,715.623,0.0639718,0.0,0.0,0.0,846.832,588.268,0.301025,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554.854,306.204,0.865622,666.582,315.885,0.807735,480.455,327.668,0.616697,713.672,321.846,0.23269
619.586,353.199,0.803619,586.294,529.485,0.2803,343.362,519.654,0.311884,249.286,715.614,0.0590387,0.0,0.0,0.0,846.834,588.237,0.305843,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554.992,306.18,0.902508,668.551,306.227,0.830228,478.579,323.731,0.659605,711.579,339.443,0.0883488
619.546,351.242,0.805615,586.262,537.316,0.310812,339.407,523.567,0.342059,247.364,715.615,0.0537381,0.0,0.0,0.0,840.97,586.242,0.280862,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554.967,306.167,0.899762,664.702,306.061,0.853827,478.584,337.462,0.720967,705.786,335.518,0.0673379
619.599,351.227,0.815308,588.236,537.295,0.294682,343.334,525.576,0.279934,0.0,0.0,0.0,0.0,0.0,0.0,839.039,584.296,0.260694,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552.989,306.218,0.855017,664.646,304.149,0.859244,478.482,347.227,0.715875,703.838,337.482,0.0585651
605.912,353.068,0.76368,586.303,541.229,0.267096,335.49,527.493,0.326768,0.0,0.0,0.0,0.0,0.0,0.0,842.908,584.323,0.311865,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.297,308.15,0.840694,652.953,304.097,0.793803,472.647,341.431,0.664798,696.026,335.538,0.0649211
607.806,353.067,0.755717,586.258,539.262,0.257827,333.571,527.513,0.308779,243.439,715.619,0.0520235,0.0,0.0,0.0,839.039,584.295,0.282043,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.169,310.038,0.846455,651.005,304.179,0.820115,470.684,339.413,0.683166,692.096,335.538,0.0536578
603.897,353.063,0.828947,588.205,537.28,0.279976,333.542,523.591,0.343212,241.498,715.619,0.0717263,0.0,0.0,0.0,842.911,582.383,0.317124,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537.322,311.968,0.824568,650.895,304.065,0.853805,464.87,337.481,0.649337,697.984,306.108,0.38615
599.977,351.239,0.806408,584.321,539.269,0.290329,331.571,531.436,0.334591,243.421,715.619,0.0570365,0.0,0.0,0.0,840.989,586.298,0.319869,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537.229,310.059,0.806945,648.886,304.049,0.844056,464.853,341.433,0.674107,696.013,308.069,0.598799
594.084,351.219,0.805094,586.279,539.233,0.280684,329.634,527.526,0.311056,243.448,715.618,0.0518396,0.0,0.0,0.0,840.951,586.241,0.310028,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.437,308.139,0.819949,643.099,302.224,0.817805,462.902,339.443,0.697201,693.992,306.103,0.594503
596.094,351.137,0.792228,584.305,539.216,0.26805,333.552,521.633,0.321488,241.446,715.617,0.0675552,0.0,0.0,0.0,835.087,580.388,0.263517,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527.562,308.055,0.843586,643.098,302.192,0.809719,460.943,337.49,0.672652,693.991,306.091,0.603647
592.14,351.135,0.787971,578.441,529.46,0.264512,335.477,519.68,0.337353,241.477,715.615,0.0710614,0.0,0.0,0.0,837.03,580.417,0.280124,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527.548,308.101,0.848101,641.155,302.145,0.795729,462.904,337.507,0.667336,692.062,306.19,0.610555
590.209,351.159,0.786723,582.359,527.497,0.261432,333.563,523.612,0.300809,241.486,715.616,0.0569673,0.0,0.0,0.0,839.019,586.298,0.279241,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525.609,308.066,0.86593,641.16,302.184,0.793168,462.858,337.464,0.631679,692.054,308.126,0.523522
588.275,353.089,0.808952,584.313,533.379,0.257195,335.504,523.558,0.306466,241.459,715.615,0.0531008,0.0,0.0,0.0,842.909,592.177,0.301246,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525.533,308.084,0.884571,641.13,304.064,0.815615,462.864,339.409,0.641125,690.137,311.989,0.565573
586.326,353.087,0.829767,586.24,523.569,0.273023,335.503,519.687,0.317247,239.526,715.618,0.054836,0.0,0.0,0.0,842.912,588.256,0.316876,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.624,308.09,0.882815,635.3,304.137,0.877422,462.882,339.424,0.673774,688.163,315.895,0.665387
586.291,353.075,0.841476,584.304,523.585,0.280436,335.5,521.602,0.297718,0.0,0.0,0.0,0.0,0.0,0.0,837.018,584.3,0.273235,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.568,308.09,0.887567,635.259,304.073,0.886708,464.779,339.469,0.668826,686.173,310.073,0.627135
586.292,351.169,0.839455,576.482,525.546,0.268999,329.643,525.539,0.324793,239.519,715.614,0.0551767,0.0,0.0,0.0,839.038,588.23,0.292973,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.491,306.134,0.887993,635.191,302.241,0.881468,464.827,337.554,0.688496,684.291,319.819,0.675444
586.299,351.156,0.827631,576.471,513.789,0.291724,335.538,523.583,0.299849,0.0,0.0,0.0,0.0,0.0,0.0,837.029,582.354,0.274324,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521.665,304.213,0.899544,635.194,302.127,0.84574,466.749,337.43,0.689691,686.194,319.798,0.659219
582.367,351.092,0.813346,584.296,523.558,0.287623,337.462,521.601,0.300167,243.414,715.612,0.0513446,0.0,0.0,0.0,838.998,582.34,0.306863,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.531,304.145,0.886936,635.197,298.292,0.839945,466.794,333.583,0.699749,690.112,304.232,0.694012
584.268,349.245,0.791883,576.511,525.572,0.289056,335.525,523.599,0.304444,0.0,0.0,0.0,0.0,0.0,0.0,835.098,580.414,0.278769,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.565,304.104,0.892353,635.283,298.257,0.821357,464.805,325.693,0.670569,690.108,308.064,0.672531
586.235,349.165,0.796625,582.356,525.578,0.270839,333.528,523.616,0.329298,0.0,0.0,0.0,0.0,0.0,0.0,837.044,586.244,0.310861,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525.479,304.123,0.903137,637.221,300.22,0.812203,464.828,325.713,0.690253,690.145,315.909,0.660122
586.264,345.336,0.759222,574.545,523.548,0.290516,333.532,525.529,0.32992,0.0,0.0,0.0,0.0,0.0,0.0,835.068,580.402,0.269383,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525.578,302.224,0.866918,639.22,302.139,0.798457,468.701,325.71,0.625521,693.959,319.78,0.6685
586.239,343.377,0.778543,574.542,525.589,0.280938,329.654,525.508,0.341147,0.0,0.0,0.0,0.0,0.0,0.0,838.98,586.305,0.292351,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527.579,300.245,0.8259,645.017,300.213,0.794876,470.72,321.758,0.659478,695.947,317.84,0.728264
590.19,341.365,0.792534,574.547,525.582,0.293764,335.517,525.532,0.326592,0.0,0.0,0.0,0.0,0.0,0.0,840.949,586.29,0.304316,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535.352,296.329,0.8288,647.032,296.355,0.829304,476.585,319.883,0.678299,696.036,323.735,0.719043
592.189,341.388,0.758807,574.544,517.705,0.314719,337.476,517.727,0.317773,243.434,715.62,0.050971,0.0,0.0,0.0,839.033,586.294,0.306629,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539.251,292.418,0.880859,650.896,300.217,0.859205,476.577,321.831,0.735007,699.911,319.784,0.699967
596.04,339.401,0.769675,574.53,525.54,0.318465,333.559,525.543,0.33998,245.394,715.615,0.0574985,0.0,0.0,0.0,838.991,584.31,0.300543,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539.257,290.51,0.902376,650.997,298.278,0.818565,476.57,319.826,0.688529,701.854,319.77,0.730394
601.869,335.444,0.79326,576.502,525.531,0.30212,337.446,521.643,0.326252,245.397,715.619,0.0567241,0.0,0.0,0.0,839.026,584.295,0.317618,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.294,288.459,0.852393,656.775,292.38,0.802476,478.475,319.86,0.712083,707.705,313.981,0.647657
603.839,321.849,0.81558,574.556,523.551,0.319366,339.411,513.785,0.315793,247.354,715.616,0.0534418,0.0,0.0,0.0,840.983,584.319,0.318006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545.116,276.809,0.803631,662.649,288.498,0.859799,476.604,312.032,0.689058,709.683,317.911,0.659593
605.86,321.731,0.864144,572.588,525.527,0.330667,339.41,523.578,0.306634,0.0,0.0,0.0,0.0,0.0,0.0,842.914,590.181,0.308754,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.996,274.785,0.868093,664.6,286.484,0.851568,478.508,306.172,0.698157,711.697,313.99,0.735853
605.929,319.919,0.855135,580.402,521.619,0.331187,337.456,517.722,0.334944,0.0,0.0,0.0,0.0,0.0,0.0,839.006,582.361,0.296353,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554.877,274.739,0.901609,666.522,286.482,0.854946,478.587,310.067,0.654347,711.734,317.865,0.743818
607.829,319.91,0.822104,586.247,525.595,0.328647,341.389,515.769,0.299661,247.346,715.612,0.0520535,0.0,0.0,0.0,844.862,588.236,0.32518,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554.957,272.839,0.888547,668.54,286.502,0.823148,480.549,308.099,0.667699,713.565,315.93,0.741466
615.597,319.816,0.826893,580.408,523.62,0.312549,337.466,521.608,0.330275,0.0,0.0,0.0,0.0,0.0,0.0,838.997,584.3,0.288718,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558.821,272.736,0.863278,670.535,284.591,0.79476,486.386,304.176,0.650966,713.688,315.876,0.716969
617.587,317.871,0.849058,580.414,533.361,0.290203,337.46,523.572,0.329886,0.0,0.0,0.0,0.0,0.0,0.0,839.011,580.392,0.307399,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562.736,274.764,0.880728,668.624,288.399,0.812627,490.222,306.115,0.703157,713.709,313.935,0.636272
617.609,317.858,0.850503,582.359,535.336,0.280036,345.307,511.82,0.313689,245.409,715.612,0.051544,0.0,0.0,0.0,842.918,588.249,0.313373,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564.737,274.832,0.872384,670.563,288.498,0.802206,488.342,306.159,0.682009,717.548,313.946,0.634983
619.605,317.839,0.828566,580.398,525.565,0.296958,349.224,513.781,0.299031,0.0,0.0,0.0,0.0,0.0,0.0,840.965,588.251,0.303575,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566.721,274.733,0.886089,678.298,288.401,0.797667,488.326,304.16,0.683007,719.47,310.031,0.494311
623.513,317.852,0.823383,584.299,527.519,0.283051,343.359,513.788,0.300505,245.402,715.618,0.0526626,0.0,0.0,0.0,840.982,586.264,0.301853,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.661,270.857,0.876761,680.394,284.591,0.831728,492.188,308.124,0.690124,723.417,306.17,0.468013
623.505,310.05,0.790629,582.345,527.512,0.29148,343.359,513.794,0.315927,243.441,715.621,0.0572024,0.0,0.0,0.0,839.041,584.295,0.303849,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.631,261.075,0.884614,680.367,278.712,0.843786,494.17,304.108,0.723943,723.401,311.999,0.647609
621.586,304.218,0.83265,580.387,525.53,0.335505,351.165,509.874,0.316213,243.467,715.624,0.06224,0.0,0.0,0.0,839.008,578.427,0.298638,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572.512,259.035,0.91701,682.213,276.723,0.844676,504.006,288.528,0.671842,725.399,317.911,0.722787
629.342,298.309,0.78827,586.289,527.506,0.286406,351.175,509.839,0.370874,245.404,715.621,0.0644,0.0,0.0,0.0,848.774,588.243,0.310194,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582.376,253.198,0.820582,690.097,272.892,0.813245,513.778,274.775,0.74953,729.337,321.829,0.718376
641.114,294.405,0.757362,598.043,529.478,0.264512,366.837,502.051,0.329643,253.205,715.613,0.057184,0.0,0.0,0.0,854.694,592.16,0.351593,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599.952,245.44,0.836468,701.859,272.867,0.828051,527.548,272.762,0.754882,743.07,321.856,0.740075
658.769,294.35,0.756063,599.969,527.491,0.30699,380.547,504.009,0.341718,263.007,697.956,0.113388,0.0,0.0,0.0,856.666,590.188,0.307886,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617.554,247.373,0.81905,717.534,274.844,0.807882,547.066,264.994,0.69168,758.582,323.785,0.72968
680.311,296.337,0.805042,609.8,527.488,0.328814,390.364,505.971,0.337988,274.776,695.988,0.0965786,0.0,0.0,0.0,866.452,592.156,0.313116,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633.355,253.214,0.850424,733.216,276.772,0.786218,562.784,272.827,0.717077,770.466,323.812,0.726911
701.911,304.073,0.795876,635.255,525.574,0.319367,415.809,494.236,0.348733,286.529,692.05,0.247298,0.0,0.0,0.0,878.184,590.201,0.28696,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658.742,257.14,0.850186,758.65,284.588,0.816417,586.198,286.512,0.747098,790.023,321.882,0.68741
711.651,304.233,0.820599,635.284,523.57,0.361863,427.59,484.409,0.344181,300.234,680.29,0.232384,0.0,0.0,0.0,874.259,599.978,0.269405,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664.684,259.046,0.881953,762.595,286.487,0.790045,594.112,276.771,0.676498,795.915,321.807,0.669458
725.327,308.1,0.771655,650.889,521.584,0.36002,433.46,482.468,0.364145,282.613,715.602,0.131219,0.0,0.0,0.0,884.073,584.29,0.323307,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680.277,261.108,0.842338,774.419,286.528,0.862356,603.928,288.468,0.735101,807.698,319.772,0.626345
729.255,310.041,0.799074,650.945,511.849,0.386618,441.281,476.593,0.372201,304.197,695.988,0.0930451,0.0,0.0,0.0,882.073,572.568,0.284245,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.21,263.006,0.83489,780.234,288.424,0.840824,611.737,290.461,0.736173,813.521,321.846,0.402753
741.007,315.911,0.754585,666.607,507.929,0.40082,456.981,466.758,0.348584,290.42,688.163,0.109509,0.0,0.0,0.0,884.084,574.525,0.317158,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695.969,270.792,0.844908,790.099,290.421,0.856357,619.554,292.46,0.73311,821.391,325.723,0.254735
742.976,317.881,0.819472,654.877,505.947,0.377172,449.167,464.809,0.336201,282.625,666.582,0.185297,0.0,0.0,0.0,882.115,574.529,0.33286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697.959,272.788,0.888329,792.068,292.474,0.844825,619.679,294.363,0.76484,819.361,337.433,0.14396
742.979,319.795,0.83002,658.768,505.915,0.35384,451.109,458.921,0.332656,274.761,658.746,0.275854,216.012,715.63,0.0515762,874.287,578.442,0.304464,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697.896,272.831,0.91098,790.081,296.318,0.826893,617.613,294.348,0.780896,809.598,327.716,0.0791645
735.143,317.859,0.756049,648.947,507.917,0.353155,439.362,456.967,0.32787,270.843,664.619,0.267377,0.0,0.0,0.0,876.21,584.285,0.340073,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690.081,272.733,0.84117,784.12,292.403,0.837529,607.817,286.549,0.72552,801.775,327.667,0.0549589
715.583,315.937,0.765943,631.336,509.89,0.399838,427.587,462.897,0.335682,0.0,0.0,0.0,0.0,0.0,0.0,864.468,588.227,0.298697,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666.654,270.834,0.847436,762.665,290.436,0.874023,588.227,290.456,0.746957,788.052,321.829,0.0668355
707.713,311.967,0.736206,611.731,509.884,0.402052,406.057,478.521,0.329474,0.0,0.0,0.0,0.0,0.0,0.0,858.588,588.248,0.300131,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652.899,266.977,0.803859,750.888,288.439,0.856882,572.54,292.429,0.75847,774.308,310.106,0.0549699
694.021,308.148,0.753561,596.094,521.615,0.388339,390.364,490.303,0.31712,257.16,715.584,0.0500906,0.0,0.0,0.0,852.703,590.185,0.292703,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637.276,263.027,0.792678,739.124,286.506,0.84156,554.901,300.233,0.740488,762.565,317.883,0.062723
680.314,313.929,0.75326,590.223,529.49,0.331151,366.829,500.099,0.334943,241.426,699.92,0.0888343,0.0,0.0,0.0,850.753,588.223,0.294439,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619.67,265.005,0.802385,725.412,282.638,0.786297,533.358,292.378,0.677409,756.689,317.847,0.0753526
650.989,319.822,0.813329,574.555,539.276,0.306941,339.44,507.883,0.303672,0.0,0.0,0.0,0.0,0.0,0.0,848.81,594.131,0.301804,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594.099,272.726,0.81166,699.981,288.469,0.839458,507.823,304.171,0.712112,0.0,0.0,0.0
639.157,323.74,0.779995,574.547,552.978,0.289909,321.786,511.832,0.323549,214.054,715.604,0.0897798,0.0,0.0,0.0,848.79,600.01,0.293827,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580.393,272.891,0.844754,693.963,290.43,0.825059,492.216,310.043,0.691952,721.488,319.799,0.0602067
629.387,333.535,0.770233,568.646,545.154,0.251691,312.014,517.694,0.327646,210.124,715.61,0.0644547,0.0,0.0,0.0,848.811,599.981,0.314213,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.54,276.704,0.862245,682.308,292.46,0.803469,480.54,313.959,0.683397,713.644,323.736,0.0581632
629.345,335.492,0.787555,568.649,543.163,0.270458,308.086,521.616,0.309311,206.185,715.616,0.0567344,0.0,0.0,0.0,844.899,601.952,0.31128,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.638,278.702,0.83528,682.205,294.408,0.807267,478.478,319.797,0.736319,713.599,321.792,0.0523768
627.444,335.518,0.761874,562.759,547.089,0.260528,294.389,525.526,0.309804,0.0,0.0,0.0,0.0,0.0,0.0,844.864,601.91,0.309265,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.577,282.617,0.818372,680.365,298.249,0.789811,476.508,319.785,0.69576,0.0,0.0,0.0
