Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
469.625,281.464,0.781241,420.655,388.453,0.255168,273.752,367.834,0.333713,189.929,456.741,0.142096,0,0,0,588.187,391.007,0.198967,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427.146,242.853,0.888724,495.43,235.085,0.782567,367.844,241.499,0.776106,0.0,0.0,0.0
468.389,281.458,0.778459,418.105,388.449,0.272276,273.751,370.385,0.315994,189.925,455.454,0.109276,0,0,0,586.918,391.005,0.199853,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428.364,244.08,0.863161,495.424,235.083,0.765287,367.798,241.498,0.78398,522.47,232.533,0.0930938
468.37,277.585,0.73687,420.665,387.154,0.270229,273.753,370.4,0.309837,188.678,455.458,0.0950705,0,0,0,585.618,388.463,0.188783,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428.35,242.791,0.903962,495.388,233.81,0.789426,366.567,241.495,0.773607,521.211,237.633,0.0501491
468.327,273.685,0.794087,420.658,388.449,0.283968,275.019,370.383,0.310846,189.944,451.593,0.147279,0,0,0,584.361,389.742,0.235242,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427.116,238.935,0.832331,492.833,231.184,0.837583,367.83,240.205,0.761577,521.167,226.023,0.419376
468.321,271.158,0.756663,418.064,387.155,0.300066,273.756,370.384,0.316065,189.916,452.884,0.108722,0,0,0,521.185,398.758,0.0514756,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428.372,233.791,0.867889,495.407,228.601,0.785569,369.109,238.922,0.75642,521.145,223.508,0.0832299
468.373,262.131,0.829331,420.658,387.136,0.299717,275.009,370.4,0.312721,188.661,454.169,0.102884,0,0,0,519.88,397.461,0.0560043,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427.147,229.917,0.859243,492.828,222.167,0.86786,370.375,235.063,0.73366,521.126,222.168,0.454673
468.326,259.527,0.781239,427.102,389.731,0.286215,275.025,370.388,0.309227,189.918,452.881,0.107046,0,0,0,585.62,387.186,0.227286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425.809,226.022,0.806051,491.569,219.606,0.840145,369.108,235.061,0.721947,519.94,223.48,0.315684
468.305,253.125,0.806831,420.667,388.454,0.264193,273.755,371.675,0.313936,189.943,451.608,0.109543,0,0,0,518.607,405.191,0.0535448,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423.228,220.905,0.815808,490.297,211.928,0.847869,370.373,232.531,0.7383,518.634,222.178,0.582983
463.185,250.496,0.793425,424.52,385.875,0.232429,273.737,366.541,0.334135,188.671,454.176,0.116191,0,0,0,516.034,400.03,0.0750398,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420.688,220.819,0.810667,490.267,211.852,0.909738,370.411,233.812,0.746546,521.202,224.777,0.161402
464.452,241.561,0.810038,427.114,388.44,0.226323,273.728,367.826,0.327453,188.679,452.885,0.117929,0,0,0,514.749,402.602,0.0666965,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.384,213.141,0.827288,490.231,209.245,0.870271,370.407,233.757,0.73328,518.613,220.915,0.257967
461.889,240.19,0.816677,421.949,385.839,0.273442,273.727,369.098,0.329788,189.932,454.172,0.128023,0,0,0,512.184,398.751,0.0719429,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.095,210.573,0.869918,488.958,202.848,0.882542,370.391,232.487,0.74169,519.866,220.885,0.222228
461.901,237.665,0.780399,424.51,380.704,0.303607,273.747,367.808,0.339091,189.941,452.89,0.142903,0,0,0,516.021,397.454,0.0937648,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.096,210.556,0.860334,488.939,202.842,0.879043,370.378,232.495,0.76741,519.902,220.915,0.217337
461.909,237.666,0.80673,425.824,384.551,0.295115,273.726,367.824,0.335136,189.938,455.465,0.123165,0,0,0,514.73,397.462,0.091153,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.144,211.835,0.842372,487.683,206.713,0.820422,371.664,232.521,0.774029,517.298,220.838,0.610235
461.92,240.188,0.816837,425.815,385.842,0.270464,273.727,367.809,0.333216,189.947,456.737,0.107749,0,0,0,513.44,397.453,0.0582814,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.391,210.631,0.834429,490.202,209.253,0.839204,370.382,232.519,0.780153,517.332,220.909,0.441537
465.748,242.828,0.800718,430.988,387.172,0.236366,273.732,369.098,0.315962,189.934,454.166,0.0958134,0,0,0,580.463,391.012,0.231033,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.415,214.443,0.794377,490.267,210.63,0.909428,369.111,235.072,0.765577,518.613,222.161,0.404304
463.203,249.256,0.768728,427.105,389.732,0.257749,272.451,369.11,0.322277,189.929,456.745,0.0838779,0,0,0,581.775,389.738,0.287476,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420.656,219.572,0.785616,490.255,213.145,0.843083,369.111,235.08,0.758617,518.612,223.45,0.620856
464.457,251.768,0.783509,428.422,393.586,0.274141,272.462,369.111,0.321909,188.676,455.457,0.0906276,0,0,0,583.036,391.007,0.346872,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.35,220.849,0.82647,490.211,214.445,0.81928,367.851,235.084,0.76173,519.836,222.176,0.637236
463.196,251.817,0.792186,429.705,389.739,0.28012,272.459,369.104,0.327838,189.931,452.899,0.0767412,0,0,0,583.069,389.748,0.358321,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.39,220.916,0.810472,490.266,217.034,0.817697,370.373,236.364,0.739821,519.86,223.457,0.574259
465.747,254.383,0.765941,428.407,389.729,0.285052,272.455,369.097,0.324522,188.666,452.891,0.0744001,0,0,0,583.089,388.45,0.343562,643.602,470.929,0.0527281,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423.229,223.473,0.807135,491.543,219.602,0.850816,370.4,240.214,0.755487,519.923,223.502,0.362255
463.207,255.702,0.741111,428.4,393.586,0.257304,272.451,367.82,0.334645,188.661,452.882,0.0862903,0,0,0,584.322,387.185,0.346508,642.335,470.929,0.067726,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420.66,226.024,0.783291,491.554,220.833,0.853414,370.386,240.192,0.746761,521.149,226.058,0.153039
467.068,262.076,0.786234,427.104,387.179,0.324924,273.735,367.801,0.348233,191.21,451.603,0.15546,0,0,0,583.052,388.44,0.270737,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423.228,228.613,0.796245,491.535,220.854,0.858465,370.396,238.934,0.735981,521.164,228.605,0.364905
468.34,262.107,0.796431,429.705,389.729,0.292464,273.748,366.542,0.345605,191.213,451.591,0.146727,0,0,0,583.076,388.421,0.306328,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423.219,228.62,0.794993,491.534,220.859,0.871672,369.099,237.648,0.732115,521.135,224.781,0.368255
468.355,262.128,0.80844,429.707,388.434,0.285089,278.879,365.253,0.347768,191.272,449.026,0.198778,0,0,0,583.08,388.441,0.29744,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420.689,228.616,0.780621,491.558,220.903,0.869886,369.103,236.369,0.714611,521.144,224.775,0.222426
468.363,263.376,0.812352,428.407,387.173,0.294057,277.587,366.507,0.345838,191.225,451.584,0.166812,0,0,0,583.052,387.181,0.28345,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423.219,231.159,0.814729,491.548,222.158,0.851913,366.557,235.064,0.743415,521.162,227.324,0.163961
468.346,264.703,0.761093,429.695,388.453,0.277137,276.315,366.536,0.341984,191.207,451.587,0.181304,0,0,0,583.057,388.423,0.301498,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423.24,232.516,0.847602,491.559,223.513,0.812279,367.822,236.365,0.73715,521.147,228.624,0.246892
468.289,273.682,0.792767,419.369,391.018,0.270434,276.307,366.54,0.340942,189.963,451.609,0.155565,0,0,0,584.328,387.186,0.267405,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425.789,236.375,0.796825,492.815,231.156,0.818195,367.806,235.056,0.757936,521.13,231.167,0.49768
468.37,275.037,0.778044,418.083,388.451,0.290747,276.308,366.515,0.346706,189.978,451.601,0.148001,0,0,0,584.333,387.168,0.242856,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427.098,241.533,0.883558,491.583,232.497,0.809294,369.085,240.186,0.762939,521.134,232.445,0.616605
469.626,282.714,0.775923,424.531,388.458,0.260482,275.033,366.514,0.347446,189.94,452.876,0.138829,0,0,0,583.064,387.17,0.268391,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427.116,245.383,0.791498,494.141,240.186,0.774648,366.532,236.376,0.725937,521.233,231.163,0.45525
469.594,282.72,0.782164,425.811,388.425,0.26307,277.601,365.233,0.35543,189.954,452.875,0.155628,0,0,0,583.082,387.172,0.287974,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428.388,244.13,0.78334,494.111,240.201,0.765726,367.827,241.497,0.767048,521.239,229.929,0.516006
468.373,281.44,0.762531,427.102,387.164,0.270509,276.315,366.525,0.349654,189.951,451.589,0.130459,0,0,0,583.083,387.152,0.288626,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428.417,244.08,0.820188,496.673,236.363,0.760861,367.847,241.466,0.742845,521.228,223.49,0.313022
468.285,273.792,0.768797,424.525,389.719,0.259288,275.018,366.522,0.361318,189.939,451.602,0.146479,0,0,0,584.333,388.434,0.262418,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425.813,242.771,0.862681,491.59,233.777,0.793437,367.816,241.482,0.761563,521.174,231.233,0.17301
467.052,272.425,0.788446,420.659,388.432,0.28521,277.595,365.245,0.357942,189.939,451.606,0.172891,0,0,0,584.354,388.434,0.310605,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421.97,235.077,0.781827,490.312,231.133,0.82654,367.822,241.469,0.763589,519.893,227.326,0.506413
461.916,266.023,0.737543,429.697,394.867,0.257387,272.457,366.539,0.358684,187.393,455.469,0.140569,0,0,0,583.062,393.601,0.291436,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420.678,232.548,0.846359,488.983,227.342,0.820448,367.792,241.486,0.760079,518.626,226.063,0.560881
459.377,262.18,0.8272,438.684,394.863,0.259385,272.464,366.525,0.35455,188.657,456.731,0.154398,0,0,0,583.031,391.026,0.32889,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.11,231.22,0.871649,488.906,222.248,0.851543,366.564,237.656,0.734848,518.565,224.783,0.622822
458.075,256.99,0.781203,427.109,393.58,0.251617,272.446,366.505,0.35781,189.916,456.749,0.138514,0,0,0,581.764,392.313,0.283591,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.034,224.765,0.840471,485.12,219.611,0.833254,366.503,235.096,0.735407,512.205,229.891,0.531307
458.036,253.115,0.821546,428.398,396.143,0.25155,272.441,366.529,0.365035,187.398,456.747,0.149864,0,0,0,581.75,392.313,0.289442,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.815,222.233,0.862085,483.805,217.045,0.800072,366.564,238.947,0.744747,512.2,226.051,0.677192
457.983,249.244,0.786463,427.111,392.308,0.206472,272.446,366.514,0.361942,187.369,455.455,0.162967,0,0,0,580.486,389.714,0.261868,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.777,219.601,0.849764,481.264,211.841,0.874471,366.522,236.353,0.757253,512.171,222.213,0.732216
456.76,242.835,0.826207,424.512,388.445,0.212308,272.445,366.52,0.356035,189.916,456.752,0.135402,0,0,0,580.488,387.133,0.207511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.204,215.755,0.803457,481.229,209.298,0.865996,366.526,235.091,0.784256,510.89,222.15,0.684503
456.758,242.762,0.821574,416.777,387.126,0.278121,272.444,366.503,0.368472,188.662,458.008,0.141687,0,0,0,580.487,387.127,0.181664,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.215,214.469,0.795716,481.217,208.022,0.838914,366.529,235.054,0.790635,510.88,220.886,0.691274
456.737,241.51,0.821119,420.671,387.175,0.281807,272.45,366.52,0.365272,188.651,458.029,0.126827,0,0,0,581.732,388.445,0.295577,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.193,213.162,0.804732,480.01,206.731,0.822357,366.524,233.778,0.818072,510.906,220.845,0.668935
456.698,241.527,0.821401,419.392,387.137,0.304053,272.464,366.505,0.365928,188.651,458.013,0.134532,0,0,0,581.741,388.451,0.289632,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.933,213.165,0.820476,479.97,206.721,0.83748,366.541,233.796,0.815005,510.885,220.874,0.658943
454.185,241.531,0.821099,419.378,385.867,0.293458,273.731,366.532,0.354467,188.664,456.754,0.124325,0,0,0,581.757,388.438,0.278159,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410.369,213.172,0.826815,479.942,204.126,0.835337,366.491,233.81,0.808638,510.906,219.614,0.640004
455.434,242.757,0.807247,423.242,387.166,0.284968,273.734,366.52,0.355217,188.663,456.743,0.135081,0,0,0,512.178,397.458,0.0654954,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410.364,213.197,0.816272,479.971,206.693,0.824161,366.481,233.823,0.810164,510.893,219.623,0.618597
456.751,242.859,0.794568,427.096,387.163,0.287089,273.739,366.53,0.345869,189.924,456.73,0.137185,0,0,0,581.752,388.45,0.278715,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411.642,214.448,0.80593,481.236,208.014,0.82573,365.275,235.068,0.800645,512.161,220.87,0.649437
456.706,244.106,0.798662,427.116,387.172,0.295558,269.861,370.384,0.326783,187.378,460.613,0.0686345,0,0,0,581.748,393.582,0.276973,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.931,218.32,0.813619,480.011,210.509,0.870482,366.521,235.086,0.78552,513.442,227.32,0.758598
456.74,249.228,0.792891,429.699,387.182,0.316808,271.163,367.826,0.333264,187.382,459.311,0.0816115,0,0,0,583.034,392.32,0.278041,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.199,220.826,0.843175,481.274,210.56,0.856484,366.503,236.337,0.784748,514.747,227.327,0.727154
456.725,250.556,0.810153,428.37,387.18,0.29855,272.453,369.101,0.310228,188.671,459.317,0.0692798,0,0,0,583.066,391.023,0.26924,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.216,220.866,0.857991,482.507,211.824,0.84682,366.514,235.083,0.7858,516.007,229.876,0.74067
458.059,251.857,0.858224,429.686,387.137,0.304148,273.716,367.834,0.313556,189.929,455.462,0.0843869,0,0,0,583.076,389.716,0.311155,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.792,222.23,0.845494,485.084,218.283,0.744565,366.501,235.088,0.789203,516.024,229.911,0.755777
458.043,253.122,0.825098,428.384,387.186,0.325129,272.462,369.106,0.313025,188.681,455.458,0.0876468,0,0,0,584.33,389.723,0.337177,643.6,470.938,0.0501657,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.767,223.478,0.823892,483.825,214.462,0.719413,365.273,233.802,0.808913,516.024,228.617,0.727886
458.057,258.26,0.790441,428.432,388.45,0.319274,272.459,370.394,0.310656,188.671,455.461,0.0911948,0,0,0,584.325,392.295,0.310333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.795,227.347,0.808708,485.114,219.555,0.77695,365.277,235.09,0.780027,517.296,229.873,0.751625
459.34,262.163,0.819294,428.391,388.465,0.303181,273.737,369.105,0.317313,189.925,451.606,0.0965693,0,0,0,584.344,391.03,0.331491,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.122,231.145,0.836949,486.374,220.91,0.805096,366.51,238.905,0.761514,517.307,229.879,0.727922
460.59,266.017,0.758105,428.42,391.019,0.285318,273.745,369.095,0.315871,189.936,451.598,0.091278,0,0,0,584.355,392.31,0.3353,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.123,232.488,0.860547,487.683,224.742,0.781668,366.548,240.221,0.786754,518.579,231.141,0.717485
464.466,272.428,0.767149,428.369,387.181,0.300858,275.02,367.828,0.321583,189.924,450.329,0.107115,0,0,0,584.341,392.296,0.291803,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.358,236.335,0.78381,488.949,229.868,0.797402,366.546,241.508,0.799009,517.339,229.88,0.665724
463.175,272.417,0.779126,428.38,388.425,0.30191,273.756,367.834,0.321674,188.684,451.607,0.0985872,0,0,0,584.334,391.036,0.301004,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.367,235.089,0.789482,488.946,229.89,0.803306,366.55,241.498,0.793557,518.57,228.637,0.67669
459.372,277.584,0.758219,427.115,393.581,0.259402,273.755,367.807,0.334623,188.68,452.884,0.110615,0,0,0,584.343,392.319,0.272266,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.374,242.781,0.855035,488.966,232.556,0.816498,366.518,241.516,0.789253,519.852,232.47,0.713166
461.898,281.46,0.746575,424.53,393.592,0.265963,273.754,367.816,0.334361,189.929,452.884,0.113711,0,0,0,584.362,393.586,0.272657,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421.933,242.875,0.838585,488.992,235.067,0.793071,366.523,241.519,0.799556,519.874,232.541,0.694231
463.178,281.436,0.761766,418.083,391.008,0.256943,272.419,369.12,0.327103,188.674,451.6,0.122575,0,0,0,583.063,389.75,0.259932,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.503,242.856,0.839322,488.972,235.049,0.795014,367.804,242.786,0.760225,519.845,231.209,0.730361
459.36,276.299,0.781257,423.245,394.881,0.250988,271.156,370.394,0.315787,189.934,455.45,0.116018,0,0,0,583.076,392.299,0.298667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420.669,241.555,0.838982,488.898,232.532,0.816205,367.802,241.505,0.749989,519.839,231.199,0.749703
459.323,272.441,0.830079,423.236,394.869,0.239321,273.72,367.823,0.33647,189.975,451.606,0.145847,0,0,0,583.056,392.305,0.274815,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.361,236.372,0.80641,486.383,229.929,0.794442,366.545,240.215,0.736533,518.586,229.898,0.747222
458.071,271.116,0.796279,418.077,393.597,0.254617,273.724,367.815,0.34459,191.211,456.735,0.140633,0,0,0,583.046,393.585,0.269494,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.379,233.774,0.85123,486.358,226.024,0.754703,366.516,241.466,0.7457,517.309,229.901,0.724893
458.055,260.859,0.80529,427.077,393.595,0.243941,273.721,367.806,0.33957,189.991,456.743,0.138614,0,0,0,581.753,392.301,0.241864,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.834,229.857,0.842972,481.259,220.863,0.848027,366.548,240.223,0.770264,513.478,229.907,0.729787
456.762,255.703,0.762321,420.672,389.747,0.256276,273.728,367.808,0.34445,191.208,456.729,0.144732,0,0,0,579.174,392.295,0.233016,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.789,222.241,0.862963,481.228,215.735,0.805298,366.567,238.929,0.766738,513.466,228.634,0.730504
455.474,251.772,0.804449,421.96,388.455,0.239757,273.713,366.552,0.357422,191.219,452.881,0.167484,0,0,0,577.884,388.461,0.20629,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.22,220.889,0.841627,479.956,211.886,0.847144,366.516,235.063,0.782687,512.213,224.783,0.731461
455.456,244.121,0.79388,425.816,388.424,0.245685,273.726,366.542,0.352372,189.968,456.737,0.147885,0,0,0,579.175,388.465,0.228346,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.468,218.322,0.804507,479.959,210.622,0.833169,366.54,235.079,0.79038,512.211,223.508,0.76037
457.972,242.805,0.840797,427.11,388.423,0.260683,273.722,366.533,0.356367,189.985,452.89,0.148438,0,0,0,580.466,388.45,0.248262,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.46,215.753,0.801279,481.23,209.299,0.810171,366.553,236.336,0.800905,513.434,224.743,0.753049
457.992,241.546,0.861803,425.805,385.867,0.274297,273.739,366.513,0.365248,189.978,454.166,0.169497,0,0,0,580.465,388.468,0.253449,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.507,214.451,0.81229,481.245,207.988,0.793382,366.581,233.761,0.821094,513.456,223.485,0.759973
457.987,241.514,0.853542,425.817,387.123,0.304291,273.721,366.524,0.36649,189.956,455.464,0.171481,0,0,0,580.481,389.73,0.300696,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.755,213.154,0.861282,482.545,206.729,0.79487,366.576,233.755,0.821799,514.733,223.493,0.745293
458.014,241.526,0.857845,427.118,387.172,0.2999,273.729,366.508,0.372317,189.953,452.879,0.184473,0,0,0,581.78,389.747,0.31997,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.763,211.912,0.898919,485.085,209.235,0.801971,367.814,233.791,0.795414,513.484,223.495,0.746532
458.016,242.831,0.849498,420.649,385.86,0.317398,273.721,369.106,0.3139,189.95,460.617,0.0775071,0,0,0,583.035,392.318,0.292612,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.808,213.183,0.875551,483.825,209.249,0.822075,367.819,236.363,0.76519,513.44,222.193,0.792275
459.303,245.356,0.791681,427.078,387.15,0.308131,276.311,366.537,0.32204,188.68,458.019,0.117824,0,0,0,581.777,392.296,0.298372,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.836,218.283,0.842193,485.111,210.541,0.847177,367.845,238.922,0.770647,514.737,223.483,0.743068
459.321,249.242,0.802237,427.12,387.167,0.304979,273.737,366.551,0.324178,188.665,458.032,0.0975965,0,0,0,583.066,391.003,0.331877,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.788,219.569,0.850604,485.109,211.814,0.850523,367.821,238.94,0.770796,513.479,224.772,0.704863
459.351,251.82,0.820456,428.4,387.177,0.311344,275.009,366.526,0.328367,189.927,452.88,0.11947,0,0,0,583.068,392.292,0.339225,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.049,220.853,0.862859,485.121,211.889,0.829952,367.835,238.908,0.752814,514.727,222.24,0.709229
460.635,258.276,0.748807,430.974,388.431,0.294523,273.736,366.537,0.319486,188.681,455.464,0.0996849,0,0,0,584.366,389.752,0.358064,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.372,223.474,0.829505,487.627,218.298,0.780179,366.528,236.339,0.751892,518.558,224.744,0.720034
467.026,267.298,0.731629,429.671,389.725,0.286367,273.732,366.542,0.314364,188.674,454.175,0.103512,0,0,0,584.369,391.021,0.342927,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420.642,232.442,0.851265,488.99,222.236,0.83258,367.844,241.482,0.780586,518.613,228.602,0.68732
